location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Ripple Creek",,8.1,10,10340,01,00
"Ripple Creek",,15.4,10,10340,02,00
"Ripple Creek",,21.6,10,10340,03,00
"Ripple Creek",,26.4,10,10340,04,00
"Ripple Creek",,24.1,10,10340,05,00
"Ripple Creek",,3.2,10,10340,06,00
"Ripple Creek",,11.5,10,10340,01,01
"Ripple Creek",,13.6,10,10340,02,01
"Ripple Creek",,18.6,10,10340,03,01
"Ripple Creek",,25.7,10,10340,04,01
"Ripple Creek",,27.8,10,10340,05,01
"Ripple Creek",,5.6,10,10340,06,01
"Ripple Creek",,8.7,10,10340,01,02
"Ripple Creek",,11.7,10,10340,02,02
"Ripple Creek",,15.1,10,10340,03,02
"Ripple Creek",,18.2,10,10340,04,02
"Ripple Creek",,14.0,10,10340,05,02
"Ripple Creek",,0.0,10,10340,06,02
"Ripple Creek",,11.7,10,10340,01,03
"Ripple Creek",47,14.0,10,10340,02,03
"Ripple Creek",,21.1,10,10340,03,03
"Ripple Creek",83,27.1,10,10340,04,03
"Ripple Creek",77,30.4,10,10340,05,03
"Ripple Creek",29,14.7,10,10340,06,03
"Ripple Creek",53,14.1,10,10340,01,04
"Ripple Creek",65,17.7,10,10340,02,04
"Ripple Creek",78,21.2,10,10340,03,04
"Ripple Creek",53,22.7,10,10340,04,04
"Ripple Creek",54,23.8,10,10340,05,04
"Ripple Creek",10,6.9,10,10340,06,04
"Ripple Creek",39,10.4,10,10340,01,05
"Ripple Creek",53,15.5,10,10340,02,05
"Ripple Creek",66,19.1,10,10340,03,05
"Ripple Creek",82,23.6,10,10340,04,05
"Ripple Creek",168,23.1,10,10340,05,05
"Ripple Creek",19,10.7,10,10340,06,05
"Ripple Creek",65,17.6,10,10340,01,06
"Ripple Creek",82,23.5,10,10340,02,06
"Ripple Creek",78,27.4,10,10340,03,06
"Ripple Creek",83,30.8,10,10340,04,06
"Ripple Creek",63,28.2,10,10340,05,06
"Ripple Creek",10,7.4,10,10340,06,06
"Ripple Creek",37,10.0,10,10340,01,07
"Ripple Creek",51,12.7,10,10340,02,07
"Ripple Creek",78,19.2,10,10340,03,07
"Ripple Creek",65,21.6,10,10340,04,07
"Ripple Creek",49,20.3,10,10340,05,07
"Ripple Creek",11,6.2,10,10340,06,07
"Ripple Creek",50,9.4,10,10340,01,08
"Ripple Creek",,16.1,10,10340,02,08
"Ripple Creek",78,21.4,10,10340,03,08
"Ripple Creek",84,24.8,10,10340,04,08
"Ripple Creek",70,23.4,10,10340,05,08
"Ripple Creek",45,4.3,10,10340,06,08
"Ripple Creek",47,11.9,10,10340,01,09
"Ripple Creek",69,19.2,10,10340,02,09
"Ripple Creek",77,24.0,10,10340,03,09
"Ripple Creek",93,29.9,10,10340,04,09
"Ripple Creek",64,29.7,10,10340,05,09
"Ripple Creek",14,8.1,10,10340,06,09
"Ripple Creek",44,8.7,10,10340,01,10
"Ripple Creek",48,11.9,10,10340,02,10
"Ripple Creek",64,16.1,10,10340,03,10
"Ripple Creek",59,19.3,10,10340,04,10
"Ripple Creek",73,22.5,10,10340,05,10
"Ripple Creek",32,15.5,10,10340,06,10
"Ripple Creek",66,17.4,10,10340,01,11
"Ripple Creek",72,22.7,10,10340,02,11
"Ripple Creek",91,29.4,10,10340,03,11
"Ripple Creek",109,38.6,10,10340,04,11
"Ripple Creek",124,47.7,10,10340,05,11
"Ripple Creek",94,46.5,10,10340,06,11
"Ripple Creek",31,7.5,10,10340,01,12
"Ripple Creek",46,10.9,10,10340,02,12
"Ripple Creek",76,16.8,10,10340,03,12
"Ripple Creek",43,15.9,10,10340,04,12
"Ripple Creek",25,11.1,10,10340,05,12
"Ripple Creek",0,0.0,10,10340,06,12
"Ripple Creek",45,9.4,10,10340,01,13
"Ripple Creek",60,13.1,10,10340,02,13
"Ripple Creek",65,16.4,10,10340,03,13
"Ripple Creek",63,21.0,10,10340,04,13
"Ripple Creek",79,25.6,10,10340,05,13
"Ripple Creek",27,12.0,10,10340,06,13
"Ripple Creek",49,12.5,10,10340,01,14
"Ripple Creek",81,19.1,10,10340,02,14
"Ripple Creek",87,25.3,10,10340,03,14
"Ripple Creek",95,31.4,10,10340,04,14
"Ripple Creek",85,31.7,10,10340,05,14
"Ripple Creek",39,17.7,10,10340,06,14
"Ripple Creek",50,11.6,10,10340,01,15
"Ripple Creek",48,13.3,10,10340,02,15
"Ripple Creek",69,17.3,10,10340,03,15
"Ripple Creek",57,20.1,10,10340,04,15
"Ripple Creek",50,20.5,10,10340,05,15
"Ripple Creek",42,18.8,10,10340,06,15
"Ripple Creek",55,13.0,10,10340,01,16
"Ripple Creek",81,19.7,10,10340,02,16
"Ripple Creek",68,21.6,10,10340,03,16
"Ripple Creek",90,27.3,10,10340,04,16
"Ripple Creek",87,31.3,10,10340,05,16
"Ripple Creek",53,22.4,10,10340,06,16
