location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Mineral Creek",,1.9,10,10040,01,00
"Mineral Creek",,5.0,10,10040,02,00
"Mineral Creek",,8.8,10,10040,03,00
"Mineral Creek",,14.9,10,10040,04,00
"Mineral Creek",,4.3,10,10040,05,00
"Mineral Creek",,0.0,10,10040,06,00
"Mineral Creek",,5.8,10,10040,01,01
"Mineral Creek",,8.8,10,10040,02,01
"Mineral Creek",,12.1,10,10040,03,01
"Mineral Creek",,13.4,10,10040,04,01
"Mineral Creek",,10.8,10,10040,05,01
"Mineral Creek",,0.0,10,10040,06,01
"Mineral Creek",,5.9,10,10040,01,02
"Mineral Creek",,6.2,10,10040,02,02
"Mineral Creek",,7.0,10,10040,03,02
"Mineral Creek",,7.6,10,10040,04,02
"Mineral Creek",,0.0,10,10040,05,02
"Mineral Creek",,0.0,10,10040,06,02
"Mineral Creek",,6.7,10,10040,01,03
"Mineral Creek",,7.2,10,10040,02,03
"Mineral Creek",,10.4,10,10040,03,03
"Mineral Creek",,11.6,10,10040,04,03
"Mineral Creek",,6.6,10,10040,05,03
"Mineral Creek",,0.0,10,10040,06,03
"Mineral Creek",,7.0,10,10040,01,04
"Mineral Creek",,9.6,10,10040,02,04
"Mineral Creek",,13.4,10,10040,03,04
"Mineral Creek",,14.1,10,10040,04,04
"Mineral Creek",,13.4,10,10040,05,04
"Mineral Creek",,0.0,10,10040,06,04
"Mineral Creek",32,7.5,10,10040,01,05
"Mineral Creek",57,14.0,10,10040,02,05
"Mineral Creek",,17.0,10,10040,03,05
"Mineral Creek",70,20.3,10,10040,04,05
"Mineral Creek",46,18.4,10,10040,05,05
"Mineral Creek",0,0.0,10,10040,06,05
"Mineral Creek",22,5.1,10,10040,01,06
"Mineral Creek",36,7.6,10,10040,02,06
"Mineral Creek",32,8.9,10,10040,03,06
"Mineral Creek",49,13.5,10,10040,04,06
"Mineral Creek",21,6.3,10,10040,05,06
"Mineral Creek",1,0.0,10,10040,06,06
"Mineral Creek",25,6.1,10,10040,01,07
"Mineral Creek",33,8.1,10,10040,02,07
"Mineral Creek",46,10.8,10,10040,03,07
"Mineral Creek",35,11.9,10,10040,04,07
"Mineral Creek",24,9.2,10,10040,05,07
"Mineral Creek",0,0.0,10,10040,06,07
"Mineral Creek",31,7.7,10,10040,01,08
"Mineral Creek",58,13.9,10,10040,02,08
"Mineral Creek",64,18.6,10,10040,03,08
"Mineral Creek",60,20.1,10,10040,04,08
"Mineral Creek",37,15.8,10,10040,05,08
"Mineral Creek",2,0.0,10,10040,06,08
"Mineral Creek",37,9.2,10,10040,01,09
"Mineral Creek",41,11.1,10,10040,02,09
"Mineral Creek",48,13.8,10,10040,03,09
"Mineral Creek",44,14.7,10,10040,04,09
"Mineral Creek",20,8.0,10,10040,05,09
"Mineral Creek",,0.0,10,10040,06,09
"Mineral Creek",23,5.2,10,10040,01,10
"Mineral Creek",37,8.8,10,10040,02,10
"Mineral Creek",46,11.6,10,10040,03,10
"Mineral Creek",50,14.8,10,10040,04,10
"Mineral Creek",22,8.1,10,10040,05,10
"Mineral Creek",0,0.0,10,10040,06,10
"Mineral Creek",31,8.0,10,10040,01,11
"Mineral Creek",39,10.0,10,10040,02,11
"Mineral Creek",48,13.2,10,10040,03,11
"Mineral Creek",43,15.2,10,10040,04,11
"Mineral Creek",37,15.6,10,10040,05,11
"Mineral Creek",5,2.8,10,10040,06,11
"Mineral Creek",21,4.2,10,10040,01,12
"Mineral Creek",34,7.0,10,10040,02,12
"Mineral Creek",48,10.9,10,10040,03,12
"Mineral Creek",26,9.1,10,10040,04,12
"Mineral Creek",0,0.0,10,10040,05,12
"Mineral Creek",0,0.0,10,10040,06,12
"Mineral Creek",20,3.6,10,10040,01,13
"Mineral Creek",38,7.1,10,10040,02,13
"Mineral Creek",41,9.5,10,10040,03,13
"Mineral Creek",34,11.0,10,10040,04,13
"Mineral Creek",2,0.6,10,10040,05,13
"Mineral Creek",0,0.0,10,10040,06,13
"Mineral Creek",29,6.8,10,10040,01,14
"Mineral Creek",46,9.1,10,10040,02,14
"Mineral Creek",55,13.5,10,10040,03,14
"Mineral Creek",52,16.6,10,10040,04,14
"Mineral Creek",39,13.1,10,10040,05,14
"Mineral Creek",0,0.0,10,10040,06,14
"Mineral Creek",28,5.8,10,10040,01,15
"Mineral Creek",33,7.5,10,10040,02,15
"Mineral Creek",51,10.5,10,10040,03,15
"Mineral Creek",31,10.5,10,10040,04,15
"Mineral Creek",16,5.3,10,10040,05,15
"Mineral Creek",0,0.0,10,10040,06,15
"Mineral Creek",35,7.5,10,10040,01,16
"Mineral Creek",51,10.9,10,10040,02,16
"Mineral Creek",39,11.7,10,10040,03,16
"Mineral Creek",45,14.8,10,10040,04,16
"Mineral Creek",29,10.8,10,10040,05,16
"Mineral Creek",0,0.0,10,10040,06,16
