location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Long Draw Reservoir",37,8.2,9,9980,01,00
"Long Draw Reservoir",43,11.5,9,9980,02,00
"Long Draw Reservoir",47,14.9,9,9980,03,00
"Long Draw Reservoir",34,13.1,9,9980,04,00
"Long Draw Reservoir",31,7.7,9,9980,01,01
"Long Draw Reservoir",42,9.9,9,9980,02,01
"Long Draw Reservoir",44,10.9,9,9980,03,01
"Long Draw Reservoir",37,12.4,9,9980,04,01
"Long Draw Reservoir",24,4.5,9,9980,01,02
"Long Draw Reservoir",34,6.6,9,9980,02,02
"Long Draw Reservoir",34,7.8,9,9980,03,02
"Long Draw Reservoir",18,6.4,9,9980,04,02
"Long Draw Reservoir",34,7.6,9,9980,01,03
"Long Draw Reservoir",49,10.9,9,9980,02,03
"Long Draw Reservoir",67,16.9,9,9980,03,03
"Long Draw Reservoir",51,17.4,9,9980,04,03
"Long Draw Reservoir",29,7.3,9,9980,01,04
"Long Draw Reservoir",34,8.4,9,9980,02,04
"Long Draw Reservoir",30,7.9,9,9980,03,04
"Long Draw Reservoir",30,9.3,9,9980,04,04
"Long Draw Reservoir",28,7.5,9,9980,01,05
"Long Draw Reservoir",40,8.9,9,9980,02,05
"Long Draw Reservoir",41,10.8,9,9980,03,05
"Long Draw Reservoir",38,10.4,9,9980,04,05
"Long Draw Reservoir",45,11.6,9,9980,01,06
"Long Draw Reservoir",45,14.4,9,9980,02,06
"Long Draw Reservoir",57,17.8,9,9980,03,06
"Long Draw Reservoir",42,14.9,9,9980,04,06
"Long Draw Reservoir",40,10.8,9,9980,01,07
"Long Draw Reservoir",50,13.7,9,9980,02,07
"Long Draw Reservoir",45,13.7,9,9980,03,07
"Long Draw Reservoir",48,15.9,9,9980,04,07
"Long Draw Reservoir",40,9.0,9,9980,01,08
"Long Draw Reservoir",48,13.4,9,9980,02,08
"Long Draw Reservoir",48,15.7,9,9980,03,08
"Long Draw Reservoir",52,17.5,9,9980,04,08
"Long Draw Reservoir",44,10.4,9,9980,01,09
"Long Draw Reservoir",48,13.5,9,9980,02,09
"Long Draw Reservoir",46,15.2,9,9980,03,09
"Long Draw Reservoir",31,7.1,9,9980,01,10
"Long Draw Reservoir",38,8.9,9,9980,02,10
"Long Draw Reservoir",38,10.2,9,9980,03,10
"Long Draw Reservoir",46,12.8,9,9980,04,10
"Long Draw Reservoir",33,8.1,9,9980,01,12
"Long Draw Reservoir",44,10.3,9,9980,02,12
"Long Draw Reservoir",32,9.5,9,9980,03,12
"Long Draw Reservoir",15,4.6,9,9980,04,12
"Long Draw Reservoir",25,4.9,9,9980,01,13
"Long Draw Reservoir",32,7.8,9,9980,02,13
"Long Draw Reservoir",41,10.6,9,9980,03,13
"Long Draw Reservoir",46,12.7,9,9980,04,13
"Long Draw Reservoir",55,11.6,9,9980,01,14
"Long Draw Reservoir",67,16.0,9,9980,02,14
"Long Draw Reservoir",71,21.9,9,9980,03,14
"Long Draw Reservoir",58,20.9,9,9980,04,14
"Long Draw Reservoir",34,9.8,9,9980,01,15
"Long Draw Reservoir",50,13.4,9,9980,02,15
"Long Draw Reservoir",42,13.9,9,9980,03,15
"Long Draw Reservoir",36,13.7,9,9980,04,15
"Long Draw Reservoir",35,8.3,9,9980,01,16
"Long Draw Reservoir",38,10.3,9,9980,02,16
"Long Draw Reservoir",55,15.0,9,9980,03,16
"Long Draw Reservoir",47,14.4,9,9980,04,16
