location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Summit Ranch",,2.2,9,9400,01,00
"Summit Ranch",,5.9,9,9400,02,00
"Summit Ranch",,8.7,9,9400,03,00
"Summit Ranch",,11.4,9,9400,04,00
"Summit Ranch",,7.6,9,9400,05,00
"Summit Ranch",,0.0,9,9400,06,00
"Summit Ranch",,4.6,9,9400,01,01
"Summit Ranch",,5.4,9,9400,02,01
"Summit Ranch",,7.0,9,9400,03,01
"Summit Ranch",,9.3,9,9400,04,01
"Summit Ranch",,6.3,9,9400,05,01
"Summit Ranch",,0.0,9,9400,06,01
"Summit Ranch",,3.2,9,9400,01,02
"Summit Ranch",,4.9,9,9400,02,02
"Summit Ranch",,6.4,9,9400,03,02
"Summit Ranch",,7.8,9,9400,04,02
"Summit Ranch",,0.0,9,9400,05,02
"Summit Ranch",,0.0,9,9400,06,02
"Summit Ranch",,5.1,9,9400,01,03
"Summit Ranch",,6.2,9,9400,02,03
"Summit Ranch",,9.7,9,9400,03,03
"Summit Ranch",,14.5,9,9400,04,03
"Summit Ranch",,11.7,9,9400,05,03
"Summit Ranch",,0.0,9,9400,06,03
"Summit Ranch",22,4.5,9,9400,01,04
"Summit Ranch",31,6.5,9,9400,02,04
"Summit Ranch",40,8.7,9,9400,03,04
"Summit Ranch",25,10.3,9,9400,04,04
"Summit Ranch",1,2.6,9,9400,05,04
"Summit Ranch",5,0.0,9,9400,06,04
"Summit Ranch",22,4.1,9,9400,01,05
"Summit Ranch",31,6.6,9,9400,02,05
"Summit Ranch",38,8.7,9,9400,03,05
"Summit Ranch",42,10.4,9,9400,04,05
"Summit Ranch",21,7.7,9,9400,05,05
"Summit Ranch",1,0.0,9,9400,06,05
"Summit Ranch",32,7.6,9,9400,01,06
"Summit Ranch",41,10.8,9,9400,02,06
"Summit Ranch",42,12.2,9,9400,03,06
"Summit Ranch",45,14.0,9,9400,04,06
"Summit Ranch",6,5.1,9,9400,05,06
"Summit Ranch",0,0.0,9,9400,06,06
"Summit Ranch",22,5.0,9,9400,01,07
"Summit Ranch",32,6.6,9,9400,02,07
"Summit Ranch",40,8.9,9,9400,03,07
"Summit Ranch",33,10.2,9,9400,04,07
"Summit Ranch",7,3.3,9,9400,05,07
"Summit Ranch",0,0.0,9,9400,06,07
"Summit Ranch",26,5.7,9,9400,01,08
"Summit Ranch",35,8.7,9,9400,02,08
"Summit Ranch",43,11.3,9,9400,03,08
"Summit Ranch",56,14.4,9,9400,04,08
"Summit Ranch",,11.2,9,9400,05,08
"Summit Ranch",0,0.0,9,9400,06,08
"Summit Ranch",27,6.9,9,9400,01,09
"Summit Ranch",38,10.1,9,9400,02,09
"Summit Ranch",43,12.0,9,9400,03,09
"Summit Ranch",42,14.1,9,9400,04,09
"Summit Ranch",16,7.6,9,9400,05,09
"Summit Ranch",0,0.0,9,9400,06,09
"Summit Ranch",17,3.7,9,9400,01,10
"Summit Ranch",22,5.0,9,9400,02,10
"Summit Ranch",31,7.0,9,9400,03,10
"Summit Ranch",23,7.9,9,9400,04,10
"Summit Ranch",9,1.9,9,9400,05,10
"Summit Ranch",0,0.0,9,9400,06,10
"Summit Ranch",30,6.0,9,9400,01,11
"Summit Ranch",34,7.8,9,9400,02,11
"Summit Ranch",43,10.2,9,9400,03,11
"Summit Ranch",50,14.5,9,9400,04,11
"Summit Ranch",46,16.4,9,9400,05,11
"Summit Ranch",0,0.0,9,9400,06,11
"Summit Ranch",17,3.3,9,9400,01,12
"Summit Ranch",28,5.7,9,9400,02,12
"Summit Ranch",36,7.4,9,9400,03,12
"Summit Ranch",7,3.0,9,9400,04,12
"Summit Ranch",0,0.0,9,9400,05,12
"Summit Ranch",0,0.0,9,9400,06,12
"Summit Ranch",18,3.3,9,9400,01,13
"Summit Ranch",22,3.9,9,9400,02,13
"Summit Ranch",28,5.3,9,9400,03,13
"Summit Ranch",30,7.5,9,9400,04,13
"Summit Ranch",19,5.9,9,9400,05,13
"Summit Ranch",0,0.0,9,9400,06,13
"Summit Ranch",18,3.7,9,9400,01,14
"Summit Ranch",52,7.3,9,9400,02,14
"Summit Ranch",39,10.4,9,9400,03,14
"Summit Ranch",44,14.2,9,9400,04,14
"Summit Ranch",18,6.1,9,9400,05,14
"Summit Ranch",0,0.0,9,9400,06,14
"Summit Ranch",25,5.4,9,9400,01,15
"Summit Ranch",28,6.5,9,9400,02,15
"Summit Ranch",40,8.9,9,9400,03,15
"Summit Ranch",21,7.3,9,9400,04,15
"Summit Ranch",0,0.0,9,9400,05,15
"Summit Ranch",0,0.0,9,9400,06,15
"Summit Ranch",26,5.5,9,9400,01,16
"Summit Ranch",38,7.6,9,9400,02,16
"Summit Ranch",33,8.8,9,9400,03,16
"Summit Ranch",43,11.4,9,9400,04,16
"Summit Ranch",24,7.8,9,9400,05,16
"Summit Ranch",0,0.0,9,9400,06,16
