location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
Antero,8,1.6,9,9300,01,00
Antero,4,0.8,9,9300,02,00
Antero,12,1.8,9,9300,03,00
Antero,0,0.0,9,9300,04,00
Antero,10,1.5,9,9300,01,01
Antero,12,3.1,9,9300,02,01
Antero,8,2.0,9,9300,03,01
Antero,0,0.0,9,9300,04,01
Antero,7,1.1,9,9300,01,02
Antero,6,1.6,9,9300,02,02
Antero,1,0.3,9,9300,03,02
Antero,0,0.0,9,9300,04,02
Antero,2,0.3,9,9300,01,03
Antero,7,1.3,9,9300,02,03
Antero,9,1.6,9,9300,03,03
Antero,0,0.0,9,9300,04,03
Antero,8,1.7,9,9300,01,04
Antero,13,2.3,9,9300,02,04
Antero,0,0.0,9,9300,03,04
Antero,0,0.0,9,9300,04,04
Antero,19,1.9,9,9300,01,05
Antero,15,2.6,9,9300,02,05
Antero,11,3.2,9,9300,03,05
Antero,0,0.0,9,9300,04,05
Antero,7,0.9,9,9300,01,06
Antero,4,0.7,9,9300,02,06
Antero,2,0.9,9,9300,03,06
Antero,0,0.0,9,9300,04,06
Antero,12,2.6,9,9300,01,07
Antero,10,2.4,9,9300,02,07
Antero,6,0.8,9,9300,03,07
Antero,0,0.0,9,9300,04,07
Antero,20,3.5,9,9300,01,08
Antero,25,6.6,9,9300,02,08
Antero,20,5.2,9,9300,03,08
Antero,0,0.0,9,9300,04,08
Antero,15,2.3,9,9300,01,10
Antero,19,3.6,9,9300,02,10
Antero,19,3.5,9,9300,03,10
Antero,0,0.0,9,9300,04,10
Antero,13,2.0,9,9300,01,12
Antero,15,2.5,9,9300,02,12
Antero,0,0.0,9,9300,03,12
Antero,0,0.0,9,9300,05,12
Antero,8,0.7,9,9300,02,13
Antero,12,1.6,9,9300,02,13
Antero,4,0.8,9,9300,03,13
Antero,0,0.0,9,9300,04,13
Antero,25,4.1,9,9300,01,14
Antero,18,3.0,9,9300,02,14
Antero,13,2.5,9,9300,03,14
Antero,0,0.0,9,9300,04,14
Antero,8,1.2,9,9300,01,15
Antero,12,2.0,9,9300,02,15
Antero,2,0.6,9,9300,04,15
Antero,0,0.0,9,9300,04,15
Antero,10,1.5,9,9300,01,16
Antero,14,2.9,9,9300,02,16
Antero,3,0.7,9,9300,03,16
Antero,3,0.4,9,9300,04,16
