location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Copeland Lake",,1.4,8,8600,01,00
"Copeland Lake",,3.8,8,8600,02,00
"Copeland Lake",,6.0,8,8600,03,00
"Copeland Lake",,3.0,8,8600,04,00
"Copeland Lake",,0.0,8,8600,05,00
"Copeland Lake",,0.0,8,8600,06,00
"Copeland Lake",,1.1,8,8600,01,01
"Copeland Lake",,1.5,8,8600,02,01
"Copeland Lake",,2.7,8,8600,03,01
"Copeland Lake",,1.9,8,8600,04,01
"Copeland Lake",,0.0,8,8600,05,01
"Copeland Lake",,0.0,8,8600,06,01
"Copeland Lake",,1.9,8,8600,01,02
"Copeland Lake",,3.1,8,8600,02,02
"Copeland Lake",,4.0,8,8600,03,02
"Copeland Lake",,1.0,8,8600,04,02
"Copeland Lake",,0.0,8,8600,05,02
"Copeland Lake",,0.0,8,8600,06,02
"Copeland Lake",,2.2,8,8600,01,03
"Copeland Lake",,2.4,8,8600,02,03
"Copeland Lake",,5.1,8,8600,03,03
"Copeland Lake",,7.9,8,8600,04,03
"Copeland Lake",,0.0,8,8600,05,03
"Copeland Lake",,0.0,8,8600,06,03
"Copeland Lake",,2.0,8,8600,01,04
"Copeland Lake",,2.9,8,8600,02,04
"Copeland Lake",,2.9,8,8600,03,04
"Copeland Lake",,0.0,8,8600,04,04
"Copeland Lake",,0.0,8,8600,05,04
"Copeland Lake",,0.0,8,8600,06,04
"Copeland Lake",,2.6,8,8600,01,05
"Copeland Lake",,5.2,8,8600,02,05
"Copeland Lake",,6.5,8,8600,03,05
"Copeland Lake",,5.5,8,8600,04,05
"Copeland Lake",,2.3,8,8600,05,05
"Copeland Lake",,0.0,8,8600,06,05
"Copeland Lake",14,2.8,8,8600,01,06
"Copeland Lake",21,4.9,8,8600,02,06
"Copeland Lake",16,5.2,8,8600,03,06
"Copeland Lake",8,3.7,8,8600,04,06
"Copeland Lake",0,0.0,8,8600,05,06
"Copeland Lake",0,0.0,8,8600,06,06
"Copeland Lake",23,4.0,8,8600,01,07
"Copeland Lake",25,6.5,8,8600,02,07
"Copeland Lake",27,8.1,8,8600,03,07
"Copeland Lake",0,1.2,8,8600,04,07
"Copeland Lake",0,0.0,8,8600,05,07
"Copeland Lake",0,0.0,8,8600,06,07
"Copeland Lake",16,3.0,8,8600,01,08
"Copeland Lake",21,4.7,8,8600,02,08
"Copeland Lake",22,6.3,8,8600,03,08
"Copeland Lake",23,5.9,8,8600,04,08
"Copeland Lake",0,0.0,8,8600,05,08
"Copeland Lake",0,0.0,8,8600,06,08
"Copeland Lake",10,2.3,8,8600,01,09
"Copeland Lake",22,5.3,8,8600,02,09
"Copeland Lake",18,5.4,8,8600,03,09
"Copeland Lake",0,0.0,8,8600,04,09
"Copeland Lake",0,0.0,8,8600,05,09
"Copeland Lake",0,0.0,8,8600,06,09
"Copeland Lake",14,2.5,8,8600,01,10
"Copeland Lake",16,3.2,8,8600,02,10
"Copeland Lake",22,4.6,8,8600,03,10
"Copeland Lake",9,3.7,8,8600,04,10
"Copeland Lake",1,0.3,8,8600,05,10
"Copeland Lake",0,0.0,8,8600,06,10
"Copeland Lake",19,3.5,8,8600,01,11
"Copeland Lake",23,5.6,8,8600,02,11
"Copeland Lake",30,8.1,8,8600,03,11
"Copeland Lake",10,4.3,8,8600,04,11
"Copeland Lake",0,0.0,8,8600,05,11
"Copeland Lake",0,0.0,8,8600,06,11
"Copeland Lake",15,2.5,8,8600,01,12
"Copeland Lake",19,4.8,8,8600,02,12
"Copeland Lake",26,7.6,8,8600,03,12
"Copeland Lake",1,0.1,8,8600,04,12
"Copeland Lake",0,0.0,8,8600,05,12
"Copeland Lake",0,0.0,8,8600,06,12
"Copeland Lake",7,1.5,8,8600,01,13
"Copeland Lake",9,1.9,8,8600,02,13
"Copeland Lake",11,2.5,8,8600,03,13
"Copeland Lake",0,0.0,8,8600,04,13
"Copeland Lake",4,0.9,8,8600,05,13
"Copeland Lake",0,0.0,8,8600,06,13
"Copeland Lake",9,1.6,8,8600,01,14
"Copeland Lake",27,4.6,8,8600,02,14
"Copeland Lake",26,8.4,8,8600,03,14
"Copeland Lake",11,5.0,8,8600,04,14
"Copeland Lake",0,0.0,8,8600,05,14
"Copeland Lake",0,0.0,8,8600,06,14
"Copeland Lake",18,3.5,8,8600,01,15
"Copeland Lake",15,4.2,8,8600,02,15
"Copeland Lake",24,7.5,8,8600,03,15
"Copeland Lake",0,0.0,8,8600,04,15
"Copeland Lake",0,0.0,8,8600,05,15
"Copeland Lake",0,0.0,8,8600,06,15
"Copeland Lake",14,2.8,8,8600,01,16
"Copeland Lake",20,3.2,8,8600,02,16
"Copeland Lake",11,4.3,8,8600,03,16
"Copeland Lake",7,1.9,8,8600,04,16
"Copeland Lake",6,0.7,8,8600,05,16
"Copeland Lake",0,0.0,8,8600,06,16
