location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Hidden Valley",18,3.1,9,9480,01,00
"Hidden Valley",23,5.7,9,9480,02,00
"Hidden Valley",28,7.2,9,9480,03,00
"Hidden Valley",11,3.1,9,9480,04,00
"Hidden Valley",15,2.6,9,9480,01,01
"Hidden Valley",27,4.4,9,9480,02,01
"Hidden Valley",26,6.4,9,9480,03,01
"Hidden Valley",21,6.3,9,9480,04,01
"Hidden Valley",15,2.6,9,9480,01,02
"Hidden Valley",21,3.7,9,9480,02,02
"Hidden Valley",28,6.1,9,9480,03,02
"Hidden Valley",3,0.7,9,9480,04,02
"Hidden Valley",17,3.4,9,9480,01,03
"Hidden Valley",32,5.6,9,9480,02,03
"Hidden Valley",49,11.3,9,9480,03,03
"Hidden Valley",25,9.2,9,9480,04,03
"Hidden Valley",22,4.6,9,9480,01,04
"Hidden Valley",26,5.8,9,9480,02,04
"Hidden Valley",16,4.4,9,9480,03,04
"Hidden Valley",18,5.1,9,9480,04,04
"Hidden Valley",21,4.8,9,9480,01,05
"Hidden Valley",29,6.4,9,9480,02,05
"Hidden Valley",31,7.8,9,9480,03,05
"Hidden Valley",23,5.9,9,9480,04,05
"Hidden Valley",22,4.2,9,9480,01,06
"Hidden Valley",24,5.6,9,9480,02,06
"Hidden Valley",28,6.2,9,9480,03,06
"Hidden Valley",7,1.4,9,9480,04,06
"Hidden Valley",28,6.6,9,9480,01,07
"Hidden Valley",34,8.0,9,9480,02,07
"Hidden Valley",27,7.8,9,9480,03,07
"Hidden Valley",22,6.9,9,9480,04,07
"Hidden Valley",24,4.4,9,9480,01,08
"Hidden Valley",30,6.9,9,9480,02,08
"Hidden Valley",32,7.7,9,9480,03,08
"Hidden Valley",26,8.2,9,9480,04,08
"Hidden Valley",18,3.8,9,9480,01,10
"Hidden Valley",26,5.2,9,9480,02,10
"Hidden Valley",27,6.6,9,9480,03,10
"Hidden Valley",25,7.0,9,9480,04,10
"Hidden Valley",24,5.2,9,9480,01,12
"Hidden Valley",33,7.4,9,9480,02,12
"Hidden Valley",21,5.2,9,9480,03,12
"Hidden Valley",1,0.2,9,9480,04,12
"Hidden Valley",11,1.5,9,9480,01,13
"Hidden Valley",13,2.6,9,9480,02,13
"Hidden Valley",18,3.4,9,9480,03,13
"Hidden Valley",29,7.3,9,9480,04,13
"Hidden Valley",32,5.6,9,9480,01,14
"Hidden Valley",42,10.3,9,9480,02,14
"Hidden Valley",43,11.8,9,9480,03,14
"Hidden Valley",29,9.4,9,9480,04,14
"Hidden Valley",21,5.4,9,9480,01,15
"Hidden Valley",33,7.3,9,9480,02,15
"Hidden Valley",24,7.6,9,9480,03,15
"Hidden Valley",25,8.4,9,9480,04,15
"Hidden Valley",20,4.3,9,9480,01,16
"Hidden Valley",26,5.8,9,9480,02,16
"Hidden Valley",36,8.9,9,9480,03,16
"Hidden Valley",27,8.6,9,9480,04,16
