location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
Beartown,,2.5,10,11600,01,00
Beartown,,6.1,10,11600,02,00
Beartown,,13.0,10,11600,03,00
Beartown,,21.9,10,11600,04,00
Beartown,,16.6,10,11600,05,00
Beartown,,0.0,10,11600,06,00
Beartown,37,11.0,10,11600,01,01
Beartown,65,15.2,10,11600,02,01
Beartown,81,22.3,10,11600,03,01
Beartown,67,27.2,10,11600,04,01
Beartown,63,30.7,10,11600,05,01
Beartown,4,1.8,10,11600,06,01
Beartown,23,5.4,10,11600,01,02
Beartown,29,6.7,10,11600,02,02
Beartown,34,8.7,10,11600,03,02
Beartown,33,9.8,10,11600,04,02
Beartown,4,1.2,10,11600,05,02
Beartown,0,0.0,10,11600,06,02
Beartown,,6.7,10,11600,01,03
Beartown,29,8.9,10,11600,02,03
Beartown,55,13.8,10,11600,03,03
Beartown,45,16.0,10,11600,04,03
Beartown,25,10.4,10,11600,05,03
Beartown,,0.0,10,11600,06,03
Beartown,48,11.3,10,11600,01,04
Beartown,55,15.6,10,11600,02,04
Beartown,81,21.1,10,11600,03,04
Beartown,49,20.6,10,11600,04,04
Beartown,53,22.7,10,11600,05,04
Beartown,0,0.0,10,11600,06,04
Beartown,55,15.2,10,11600,01,05
Beartown,84,27.6,10,11600,02,05
Beartown,85,32.2,10,11600,03,05
Beartown,94,37.2,10,11600,04,05
Beartown,74,35.2,10,11600,05,05
Beartown,21,13.4,10,11600,06,05
Beartown,25,4.8,10,11600,01,06
Beartown,39,7.9,10,11600,02,06
Beartown,38,8.9,10,11600,03,06
Beartown,67,16.0,10,11600,04,06
Beartown,37,11.8,10,11600,05,06
Beartown,1,0.0,10,11600,06,06
Beartown,40,9.1,10,11600,01,07
Beartown,50,12.1,10,11600,02,07
Beartown,64,15.2,10,11600,03,07
Beartown,48,14.7,10,11600,04,07
Beartown,34,12.1,10,11600,05,07
Beartown,1,0.0,10,11600,06,07
Beartown,47,12.0,10,11600,01,08
Beartown,74,20.1,10,11600,02,08
Beartown,81,26.8,10,11600,03,08
Beartown,77,27.9,10,11600,04,08
Beartown,49,27.7,10,11600,05,08
Beartown,17,9.8,10,11600,06,08
Beartown,54,13.4,10,11600,01,09
Beartown,53,15.7,10,11600,02,09
Beartown,59,19.3,10,11600,03,09
Beartown,56,22.3,10,11600,04,09
Beartown,33,18.3,10,11600,05,09
Beartown,,0.0,10,11600,06,09
Beartown,32,8.2,10,11600,01,10
Beartown,55,13.5,10,11600,02,10
Beartown,60,16.6,10,11600,03,10
Beartown,64,21.3,10,11600,04,10
Beartown,37,15.8,10,11600,05,10
Beartown,0,0.0,10,11600,06,10
Beartown,62,12.9,10,11600,01,11
Beartown,50,13.8,10,11600,02,11
Beartown,69,18.8,10,11600,03,11
Beartown,60,22.2,10,11600,04,11
Beartown,62,25.1,10,11600,05,11
Beartown,30,16.1,10,11600,06,11
Beartown,31,7.4,10,11600,01,12
Beartown,43,10.2,10,11600,02,12
Beartown,71,15.7,10,11600,03,12
Beartown,33,11.7,10,11600,04,12
Beartown,0,0.0,10,11600,05,12
Beartown,0,0.0,10,11600,06,12
Beartown,30,6.0,10,11600,01,13
Beartown,53,10.7,10,11600,02,13
Beartown,52,13.7,10,11600,03,13
Beartown,43,15.1,10,11600,04,13
Beartown,15,7.2,10,11600,05,13
Beartown,0,0.0,10,11600,06,13
Beartown,39,9.5,10,11600,01,14
Beartown,59,12.9,10,11600,02,14
Beartown,63,16.7,10,11600,03,14
Beartown,56,19.9,10,11600,04,14
Beartown,41,15.4,10,11600,05,14
Beartown,0,0.0,10,11600,06,14
Beartown,37,8.4,10,11600,01,15
Beartown,37,9.8,10,11600,02,15
Beartown,59,13.3,10,11600,03,15
Beartown,30,11.7,10,11600,04,15
Beartown,8,5.2,10,11600,05,15
Beartown,3,2.2,10,11600,06,15
Beartown,46,11.5,10,11600,01,16
Beartown,66,15.1,10,11600,02,16
Beartown,43,16.6,10,11600,03,16
Beartown,46,20.5,10,11600,04,16
Beartown,24,13.3,10,11600,05,16
Beartown,0,0.0,10,11600,06,16
