location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Stillwater Creek",,2.1,8,8720,01,00
"Stillwater Creek",,5.3,8,8720,02,00
"Stillwater Creek",,8.5,8,8720,03,00
"Stillwater Creek",,9.8,8,8720,04,00
"Stillwater Creek",,0.0,8,8720,05,00
"Stillwater Creek",,0.0,8,8720,06,00
"Stillwater Creek",,4.3,8,8720,01,01
"Stillwater Creek",,4.9,8,8720,02,01
"Stillwater Creek",,6.3,8,8720,03,01
"Stillwater Creek",,7.1,8,8720,04,01
"Stillwater Creek",,0.0,8,8720,05,01
"Stillwater Creek",,0.0,8,8720,06,01
"Stillwater Creek",,2.0,8,8720,01,02
"Stillwater Creek",,3.2,8,8720,02,02
"Stillwater Creek",,4.6,8,8720,03,02
"Stillwater Creek",,4.0,8,8720,04,02
"Stillwater Creek",,0.0,8,8720,05,02
"Stillwater Creek",,0.0,8,8720,06,02
"Stillwater Creek",,3.9,8,8720,01,03
"Stillwater Creek",,5.4,8,8720,02,03
"Stillwater Creek",,8.7,8,8720,03,03
"Stillwater Creek",,11.8,8,8720,04,03
"Stillwater Creek",,5.5,8,8720,05,03
"Stillwater Creek",,0.0,8,8720,06,03
"Stillwater Creek",15,3.0,8,8720,01,04
"Stillwater Creek",26,4.7,8,8720,02,04
"Stillwater Creek",150,6.1,8,8720,03,04
"Stillwater Creek",2,1.5,8,8720,04,04
"Stillwater Creek",0,0.0,8,8720,05,04
"Stillwater Creek",0,0.0,8,8720,06,04
"Stillwater Creek",17,3.9,8,8720,01,05
"Stillwater Creek",25,6.1,8,8720,02,05
"Stillwater Creek",29,7.0,8,8720,03,05
"Stillwater Creek",27,7.8,8,8720,04,05
"Stillwater Creek",1,0.0,8,8720,05,05
"Stillwater Creek",0,0.0,8,8720,06,05
"Stillwater Creek",193,5.4,8,8720,01,06
"Stillwater Creek",,7.9,8,8720,02,06
"Stillwater Creek",23,9.8,8,8720,03,06
"Stillwater Creek",24,7.9,8,8720,04,06
"Stillwater Creek",0,0.0,8,8720,05,06
"Stillwater Creek",,0.0,8,8720,06,06
"Stillwater Creek",19,4.6,8,8720,01,07
"Stillwater Creek",26,5.7,8,8720,02,07
"Stillwater Creek",38,8.3,8,8720,03,07
"Stillwater Creek",16,5.6,8,8720,04,07
"Stillwater Creek",0,0.0,8,8720,05,07
"Stillwater Creek",0,0.0,8,8720,06,07
"Stillwater Creek",19,3.7,8,8720,01,08
"Stillwater Creek",,6.8,8,8720,02,08
"Stillwater Creek",35,9.5,8,8720,03,08
"Stillwater Creek",31,10.1,8,8720,04,08
"Stillwater Creek",,0.2,8,8720,05,08
"Stillwater Creek",0,0.0,8,8720,06,08
"Stillwater Creek",17,4.2,8,8720,01,09
"Stillwater Creek",32,7.2,8,8720,02,09
"Stillwater Creek",33,8.9,8,8720,03,09
"Stillwater Creek",23,6.9,8,8720,04,09
"Stillwater Creek",0,0.0,8,8720,05,09
"Stillwater Creek",0,0.0,8,8720,06,09
"Stillwater Creek",9,2.1,8,8720,01,10
"Stillwater Creek",14,2.9,8,8720,02,10
"Stillwater Creek",22,4.6,8,8720,03,10
"Stillwater Creek",11,5.5,8,8720,04,10
"Stillwater Creek",4,1.0,8,8720,05,10
"Stillwater Creek",0,0.0,8,8720,06,10
"Stillwater Creek",24,5.8,8,8720,01,11
"Stillwater Creek",31,8.0,8,8720,02,11
"Stillwater Creek",37,10.4,8,8720,03,11
"Stillwater Creek",29,12.0,8,8720,04,11
"Stillwater Creek",16,6.1,8,8720,05,11
"Stillwater Creek",0,0.0,8,8720,06,11
"Stillwater Creek",14,2.6,8,8720,01,12
"Stillwater Creek",20,3.6,8,8720,02,12
"Stillwater Creek",27,5.3,8,8720,03,12
"Stillwater Creek",0,0.0,8,8720,04,12
"Stillwater Creek",0,0.0,8,8720,05,12
"Stillwater Creek",0,0.0,8,8720,06,12
"Stillwater Creek",16,2.2,8,8720,01,13
"Stillwater Creek",20,3.3,8,8720,02,13
"Stillwater Creek",24,4.4,8,8720,03,13
"Stillwater Creek",17,5.2,8,8720,04,13
"Stillwater Creek",2,0.5,8,8720,05,13
"Stillwater Creek",0,0.0,8,8720,06,13
"Stillwater Creek",18,3.9,8,8720,01,14
"Stillwater Creek",32,6.3,8,8720,02,14
"Stillwater Creek",37,10.2,8,8720,03,14
"Stillwater Creek",31,10.9,8,8720,04,14
"Stillwater Creek",0,0.0,8,8720,05,14
"Stillwater Creek",0,0.0,8,8720,06,14
"Stillwater Creek",22,4.3,8,8720,01,15
"Stillwater Creek",19,4.9,8,8720,02,15
"Stillwater Creek",28,6.8,8,8720,03,15
"Stillwater Creek",3,1.8,8,8720,04,15
"Stillwater Creek",0,0.0,8,8720,05,15
"Stillwater Creek",0,0.0,8,8720,06,15
"Stillwater Creek",21,4.5,8,8720,01,16
"Stillwater Creek",32,6.7,8,8720,02,16
"Stillwater Creek",27,7.7,8,8720,03,16
"Stillwater Creek",33,10.3,8,8720,04,16
"Stillwater Creek",4,1.7,8,8720,05,16
"Stillwater Creek",0,0.0,8,8720,06,16
