location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Loveland Basin",,6.1,10,11400,01,00
"Loveland Basin",,11.3,10,11400,02,00
"Loveland Basin",,15.4,10,11400,03,00
"Loveland Basin",,19.6,10,11400,04,00
"Loveland Basin",,21.6,10,11400,05,00
"Loveland Basin",,3.9,10,11400,06,00
"Loveland Basin",,7.7,10,11400,01,01
"Loveland Basin",,8.9,10,11400,02,01
"Loveland Basin",,12.3,10,11400,03,01
"Loveland Basin",,17.2,10,11400,04,01
"Loveland Basin",,19.2,10,11400,05,01
"Loveland Basin",,5.8,10,11400,06,01
"Loveland Basin",,5.1,10,11400,01,02
"Loveland Basin",,5.8,10,11400,02,02
"Loveland Basin",,8.1,10,11400,03,02
"Loveland Basin",,10.0,10,11400,04,02
"Loveland Basin",,8.4,10,11400,05,02
"Loveland Basin",,0.0,10,11400,06,02
"Loveland Basin",,6.8,10,11400,01,03
"Loveland Basin",,8.2,10,11400,02,03
"Loveland Basin",,12.2,10,11400,03,03
"Loveland Basin",,19.9,10,11400,04,03
"Loveland Basin",,24.3,10,11400,05,03
"Loveland Basin",,9.0,10,11400,06,03
"Loveland Basin",,6.0,10,11400,01,04
"Loveland Basin",,8.5,10,11400,02,04
"Loveland Basin",,11.1,10,11400,03,04
"Loveland Basin",,13.1,10,11400,04,04
"Loveland Basin",,16.6,10,11400,05,04
"Loveland Basin",,1.3,10,11400,06,04
"Loveland Basin",,7.5,10,11400,01,05
"Loveland Basin",,10.4,10,11400,02,05
"Loveland Basin",,12.2,10,11400,03,05
"Loveland Basin",,15.6,10,11400,04,05
"Loveland Basin",,18.9,10,11400,05,05
"Loveland Basin",,6.3,10,11400,06,05
"Loveland Basin",54,13.5,10,11400,01,06
"Loveland Basin",62,17.0,10,11400,02,06
"Loveland Basin",65,19.3,10,11400,03,06
"Loveland Basin",73,22.4,10,11400,04,06
"Loveland Basin",,23.9,10,11400,05,06
"Loveland Basin",11,5.4,10,11400,06,06
"Loveland Basin",44,9.9,10,11400,01,07
"Loveland Basin",49,11.8,10,11400,02,07
"Loveland Basin",68,16.1,10,11400,03,07
"Loveland Basin",74,19.7,10,11400,04,07
"Loveland Basin",66,22.9,10,11400,05,07
"Loveland Basin",22,10.0,10,11400,06,07
"Loveland Basin",39,8.2,10,11400,01,08
"Loveland Basin",,12.3,10,11400,02,08
"Loveland Basin",69,17.6,10,11400,03,08
"Loveland Basin",77,21.2,10,11400,04,08
"Loveland Basin",,23.0,10,11400,05,08
"Loveland Basin",33,18.3,10,11400,06,08
"Loveland Basin",,11.6,10,11400,01,09
"Loveland Basin",57,15.4,10,11400,02,09
"Loveland Basin",64,17.8,10,11400,03,09
"Loveland Basin",79,21.6,10,11400,04,09
"Loveland Basin",66,24.7,10,11400,05,09
"Loveland Basin",18,11.4,10,11400,06,09
"Loveland Basin",30,6.6,10,11400,01,10
"Loveland Basin",39,8.8,10,11400,02,10
"Loveland Basin",53,11.6,10,11400,03,10
"Loveland Basin",53,14.3,10,11400,04,10
"Loveland Basin",57,18.2,10,11400,05,10
"Loveland Basin",8,4.1,10,11400,06,10
"Loveland Basin",50,13.5,10,11400,01,11
"Loveland Basin",61,17.3,10,11400,02,11
"Loveland Basin",77,21.2,10,11400,03,11
"Loveland Basin",93,27.3,10,11400,04,11
"Loveland Basin",108,35.9,10,11400,05,11
"Loveland Basin",81,36.5,10,11400,06,11
"Loveland Basin",30,6.3,10,11400,01,12
"Loveland Basin",42,9.2,10,11400,02,12
"Loveland Basin",56,12.4,10,11400,03,12
"Loveland Basin",44,12.8,10,11400,04,12
"Loveland Basin",37,13.2,10,11400,05,12
"Loveland Basin",0,0.0,10,11400,06,12
"Loveland Basin",27,5.9,10,11400,01,13
"Loveland Basin",35,7.6,10,11400,02,13
"Loveland Basin",45,10.3,10,11400,03,13
"Loveland Basin",54,14.9,10,11400,04,13
"Loveland Basin",56,19.6,10,11400,05,13
"Loveland Basin",35,15.3,10,11400,06,13
"Loveland Basin",35,7.8,10,11400,01,14
"Loveland Basin",64,13.3,10,11400,02,14
"Loveland Basin",75,18.9,10,11400,03,14
"Loveland Basin",85,24.4,10,11400,04,14
"Loveland Basin",81,27.3,10,11400,05,14
"Loveland Basin",56,26.5,10,11400,06,14
"Loveland Basin",39,9.3,10,11400,01,15
"Loveland Basin",43,11.0,10,11400,02,15
"Loveland Basin",58,14.5,10,11400,03,15
"Loveland Basin",54,16.4,10,11400,04,15
"Loveland Basin",60,19.9,10,11400,05,15
"Loveland Basin",49,19.5,10,11400,06,15
"Loveland Basin",37,9.0,10,11400,01,16
"Loveland Basin",54,12.1,10,11400,02,16
"Loveland Basin",53,14.0,10,11400,03,16
"Loveland Basin",73,19.0,10,11400,04,16
"Loveland Basin",77,24.1,10,11400,05,16
"Loveland Basin",36,17.1,10,11400,06,16
