location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Lily Pond",,0.6,10,11000,01,00
"Lily Pond",,1.6,10,11000,02,00
"Lily Pond",,4.5,10,11000,03,00
"Lily Pond",,8.0,10,11000,04,00
"Lily Pond",,4.4,10,11000,05,00
"Lily Pond",,0.0,10,11000,06,00
"Lily Pond",,4.8,10,11000,01,01
"Lily Pond",,7.2,10,11000,02,01
"Lily Pond",,10.9,10,11000,03,01
"Lily Pond",,14.1,10,11000,04,01
"Lily Pond",,15.6,10,11000,05,01
"Lily Pond",,0.0,10,11000,06,01
"Lily Pond",,3.1,10,11000,01,02
"Lily Pond",,4.0,10,11000,02,02
"Lily Pond",,4.7,10,11000,03,02
"Lily Pond",,4.0,10,11000,04,02
"Lily Pond",,0.0,10,11000,05,02
"Lily Pond",,0.0,10,11000,06,02
"Lily Pond",20,3.9,10,11000,01,03
"Lily Pond",20,4.8,10,11000,02,03
"Lily Pond",37,7.4,10,11000,03,03
"Lily Pond",25,8.5,10,11000,04,03
"Lily Pond",4,2.2,10,11000,05,03
"Lily Pond",1,0.0,10,11000,06,03
"Lily Pond",32,8.3,10,11000,01,04
"Lily Pond",41,11.6,10,11000,02,04
"Lily Pond",49,13.8,10,11000,03,04
"Lily Pond",26,11.4,10,11000,04,04
"Lily Pond",32,14.6,10,11000,05,04
"Lily Pond",0,0.0,10,11000,06,04
"Lily Pond",28,8.0,10,11000,01,05
"Lily Pond",170,13.5,10,11000,02,05
"Lily Pond",54,17.9,10,11000,03,05
"Lily Pond",56,21.2,10,11000,04,05
"Lily Pond",36,17.7,10,11000,05,05
"Lily Pond",1,0.0,10,11000,06,05
"Lily Pond",9,2.9,10,11000,01,06
"Lily Pond",19,4.3,10,11000,02,06
"Lily Pond",20,5.3,10,11000,03,06
"Lily Pond",36,11.1,10,11000,04,06
"Lily Pond",17,7.1,10,11000,05,06
"Lily Pond",0,0.0,10,11000,06,06
"Lily Pond",28,6.4,10,11000,01,07
"Lily Pond",37,9.7,10,11000,02,07
"Lily Pond",,11.2,10,11000,03,07
"Lily Pond",24,9.8,10,11000,04,07
"Lily Pond",7,2.9,10,11000,05,07
"Lily Pond",0,0.0,10,11000,06,07
"Lily Pond",34,9.3,10,11000,01,08
"Lily Pond",60,17.7,10,11000,02,08
"Lily Pond",63,24.1,10,11000,03,08
"Lily Pond",53,23.9,10,11000,04,08
"Lily Pond",29,19.6,10,11000,05,08
"Lily Pond",,0.0,10,11000,06,08
"Lily Pond",40,10.4,10,11000,01,09
"Lily Pond",40,12.4,10,11000,02,09
"Lily Pond",43,14.0,10,11000,03,09
"Lily Pond",40,14.6,10,11000,04,09
"Lily Pond",26,12.6,10,11000,05,09
"Lily Pond",0,0.0,10,11000,06,09
"Lily Pond",22,6.5,10,11000,01,10
"Lily Pond",41,10.7,10,11000,02,10
"Lily Pond",47,13.3,10,11000,03,10
"Lily Pond",42,15.8,10,11000,04,10
"Lily Pond",29,13.1,10,11000,05,10
"Lily Pond",0,0.0,10,11000,06,10
"Lily Pond",27,5.9,10,11000,01,11
"Lily Pond",23,6.2,10,11000,02,11
"Lily Pond",37,9.7,10,11000,03,11
"Lily Pond",26,8.8,10,11000,04,11
"Lily Pond",18,8.2,10,11000,05,11
"Lily Pond",0,0.0,10,11000,06,11
"Lily Pond",17,3.7,10,11000,01,12
"Lily Pond",24,5.3,10,11000,02,12
"Lily Pond",37,8.0,10,11000,03,12
"Lily Pond",12,4.5,10,11000,04,12
"Lily Pond",0,0.0,10,11000,05,12
"Lily Pond",0,0.0,10,11000,06,12
"Lily Pond",17,3.7,10,11000,01,13
"Lily Pond",28,6.1,10,11000,02,13
"Lily Pond",29,7.1,10,11000,03,13
"Lily Pond",17,5.9,10,11000,04,13
"Lily Pond",1,0.6,10,11000,05,13
"Lily Pond",0,0.0,10,11000,06,13
"Lily Pond",23,6.2,10,11000,01,14
"Lily Pond",35,8.1,10,11000,02,14
"Lily Pond",29,9.0,10,11000,03,14
"Lily Pond",27,11.3,10,11000,04,14
"Lily Pond",13,4.0,10,11000,05,14
"Lily Pond",0,0.0,10,11000,06,14
"Lily Pond",12,3.1,10,11000,01,15
"Lily Pond",17,4.7,10,11000,02,15
"Lily Pond",32,7.7,10,11000,03,15
"Lily Pond",17,7.0,10,11000,04,15
"Lily Pond",0,0.0,10,11000,05,15
"Lily Pond",0,0.0,10,11000,06,15
"Lily Pond",30,8.1,10,11000,01,16
"Lily Pond",36,9.9,10,11000,02,16
"Lily Pond",34,11.6,10,11000,03,16
"Lily Pond",30,9.6,10,11000,04,16
"Lily Pond",18,8.6,10,11000,05,16
"Lily Pond",0,0.0,10,11000,06,16
