location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Wolf Creek Summit",6,1.1,10,11000,01,00
"Wolf Creek Summit",21,3.7,10,11000,02,00
"Wolf Creek Summit",44,9.7,10,11000,03,00
"Wolf Creek Summit",76,17.5,10,11000,04,00
"Wolf Creek Summit",42,17.2,10,11000,05,00
"Wolf Creek Summit",0,0.4,10,11000,06,00
"Wolf Creek Summit",45,13.6,10,11000,01,01
"Wolf Creek Summit",81,19.4,10,11000,02,01
"Wolf Creek Summit",102,27.2,10,11000,03,01
"Wolf Creek Summit",91,31.4,10,11000,04,01
"Wolf Creek Summit",85,39.8,10,11000,05,01
"Wolf Creek Summit",29,20.2,10,11000,06,01
"Wolf Creek Summit",29,5.3,10,11000,01,02
"Wolf Creek Summit",41,6.7,10,11000,02,02
"Wolf Creek Summit",35,7.3,10,11000,03,02
"Wolf Creek Summit",40,10.0,10,11000,04,02
"Wolf Creek Summit",23,10.3,10,11000,05,02
"Wolf Creek Summit",0,0.0,10,11000,06,02
"Wolf Creek Summit",46,10.0,10,11000,01,03
"Wolf Creek Summit",42,10.7,10,11000,02,03
"Wolf Creek Summit",90,17.4,10,11000,03,03
"Wolf Creek Summit",77,21.6,10,11000,04,03
"Wolf Creek Summit",64,23.9,10,11000,05,03
"Wolf Creek Summit",17,9.8,10,11000,06,03
"Wolf Creek Summit",54,15.8,10,11000,01,04
"Wolf Creek Summit",78,23.4,10,11000,02,04
"Wolf Creek Summit",168,29.2,10,11000,03,04
"Wolf Creek Summit",75,31.6,10,11000,04,04
"Wolf Creek Summit",86,36.3,10,11000,05,04
"Wolf Creek Summit",29,21.0,10,11000,06,04
"Wolf Creek Summit",55,16.8,10,11000,01,05
"Wolf Creek Summit",198,33.7,10,11000,02,05
"Wolf Creek Summit",127,42.9,10,11000,03,05
"Wolf Creek Summit",134,48.3,10,11000,04,05
"Wolf Creek Summit",115,49.3,10,11000,05,05
"Wolf Creek Summit",62,41.1,10,11000,06,05
"Wolf Creek Summit",24,4.4,10,11000,01,06
"Wolf Creek Summit",38,7.7,10,11000,02,06
"Wolf Creek Summit",39,10.1,10,11000,03,06
"Wolf Creek Summit",77,20.8,10,11000,04,06
"Wolf Creek Summit",58,25.7,10,11000,05,06
"Wolf Creek Summit",1,6.3,10,11000,06,06
"Wolf Creek Summit",45,13.8,10,11000,01,07
"Wolf Creek Summit",,20.4,10,11000,02,07
"Wolf Creek Summit",,23.8,10,11000,03,07
"Wolf Creek Summit",77,28.7,10,11000,04,07
"Wolf Creek Summit",67,31.0,10,11000,05,07
"Wolf Creek Summit",40,23.2,10,11000,06,07
"Wolf Creek Summit",69,20.2,10,11000,01,08
"Wolf Creek Summit",105,33.4,10,11000,02,08
"Wolf Creek Summit",123,43.6,10,11000,03,08
"Wolf Creek Summit",108,44.6,10,11000,04,08
"Wolf Creek Summit",87,46.4,10,11000,05,08
"Wolf Creek Summit",53,36.5,10,11000,06,08
"Wolf Creek Summit",69,18.7,10,11000,01,09
"Wolf Creek Summit",70,23.3,10,11000,02,09
"Wolf Creek Summit",76,27.6,10,11000,03,09
"Wolf Creek Summit",86,31.6,10,11000,04,09
"Wolf Creek Summit",70,34.4,10,11000,05,09
"Wolf Creek Summit",16,16.8,10,11000,06,09
"Wolf Creek Summit",54,15.8,10,11000,01,10
"Wolf Creek Summit",79,23.5,10,11000,02,10
"Wolf Creek Summit",89,29.8,10,11000,03,10
"Wolf Creek Summit",85,34.0,10,11000,04,10
"Wolf Creek Summit",76,36.7,10,11000,05,10
"Wolf Creek Summit",25,20.4,10,11000,06,10
"Wolf Creek Summit",81,21.4,10,11000,01,11
"Wolf Creek Summit",61,21.7,10,11000,02,11
"Wolf Creek Summit",87,27.7,10,11000,03,11
"Wolf Creek Summit",79,31.7,10,11000,04,11
"Wolf Creek Summit",86,38.6,10,11000,05,11
"Wolf Creek Summit",50,31.9,10,11000,06,11
"Wolf Creek Summit",46,14.9,10,11000,01,12
"Wolf Creek Summit",56,19.1,10,11000,02,12
"Wolf Creek Summit",83,25.4,10,11000,03,12
"Wolf Creek Summit",61,25.7,10,11000,04,12
"Wolf Creek Summit",45,22.2,10,11000,05,12
"Wolf Creek Summit",0,0.0,10,11000,06,12
"Wolf Creek Summit",42,8.5,10,11000,01,13
"Wolf Creek Summit",59,15.7,10,11000,02,13
"Wolf Creek Summit",64,19.4,10,11000,03,13
"Wolf Creek Summit",54,21.3,10,11000,04,13
"Wolf Creek Summit",53,20.6,10,11000,05,13
"Wolf Creek Summit",2,0.6,10,11000,06,13
"Wolf Creek Summit",47,14.3,10,11000,01,14
"Wolf Creek Summit",64,17.0,10,11000,02,14
"Wolf Creek Summit",70,19.5,10,11000,03,14
"Wolf Creek Summit",72,23.8,10,11000,04,14
"Wolf Creek Summit",57,16.7,10,11000,05,14
"Wolf Creek Summit",17,6.9,10,11000,06,14
"Wolf Creek Summit",34,7.5,10,11000,01,15
"Wolf Creek Summit",39,10.3,10,11000,02,15
"Wolf Creek Summit",74,15.8,10,11000,03,15
"Wolf Creek Summit",43,17.5,10,11000,04,15
"Wolf Creek Summit",27,12.9,10,11000,05,15
"Wolf Creek Summit",31,15.2,10,11000,06,15
"Wolf Creek Summit",76,18.0,10,11000,01,16
"Wolf Creek Summit",78,22.9,10,11000,02,16
"Wolf Creek Summit",68,24.6,10,11000,03,16
"Wolf Creek Summit",81,26.5,10,11000,04,16
"Wolf Creek Summit",72,28.7,10,11000,05,16
"Wolf Creek Summit",40,19.8,10,11000,06,16
