location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Trapper Lake",,5.1,9,9700,01,00
"Trapper Lake",,10.2,9,9700,02,00
"Trapper Lake",,14.4,9,9700,03,00
"Trapper Lake",,18.9,9,9700,04,00
"Trapper Lake",,17.6,9,9700,05,00
"Trapper Lake",,0.0,9,9700,06,00
"Trapper Lake",,8.8,9,9700,01,01
"Trapper Lake",,11.7,9,9700,02,01
"Trapper Lake",,15.2,9,9700,03,01
"Trapper Lake",,19.8,9,9700,04,01
"Trapper Lake",,20.6,9,9700,05,01
"Trapper Lake",,0.0,9,9700,06,01
"Trapper Lake",,6.6,9,9700,01,02
"Trapper Lake",,9.5,9,9700,02,02
"Trapper Lake",,12.5,9,9700,03,02
"Trapper Lake",,15.5,9,9700,04,02
"Trapper Lake",,7.5,9,9700,05,02
"Trapper Lake",,0.0,9,9700,06,02
"Trapper Lake",0,6.7,9,9700,01,03
"Trapper Lake",,8.6,9,9700,02,03
"Trapper Lake",,14.1,9,9700,03,03
"Trapper Lake",44,18.2,9,9700,04,03
"Trapper Lake",34,17.8,9,9700,05,03
"Trapper Lake",,0.0,9,9700,06,03
"Trapper Lake",32,8.8,9,9700,01,04
"Trapper Lake",49,12.1,9,9700,02,04
"Trapper Lake",58,14.9,9,9700,03,04
"Trapper Lake",37,14.5,9,9700,04,04
"Trapper Lake",27,10.9,9,9700,05,04
"Trapper Lake",6,0.0,9,9700,06,04
"Trapper Lake",26,5.8,9,9700,01,05
"Trapper Lake",35,8.9,9,9700,02,05
"Trapper Lake",42,11.1,9,9700,03,05
"Trapper Lake",52,14.4,9,9700,04,05
"Trapper Lake",40,12.6,9,9700,05,05
"Trapper Lake",0,0.0,9,9700,06,05
"Trapper Lake",45,11.4,9,9700,01,06
"Trapper Lake",60,15.4,9,9700,02,06
"Trapper Lake",53,17.8,9,9700,03,06
"Trapper Lake",61,22.0,9,9700,04,06
"Trapper Lake",32,14.5,9,9700,05,06
"Trapper Lake",0,0.0,9,9700,06,06
"Trapper Lake",25,6.1,9,9700,01,07
"Trapper Lake",38,8.6,9,9700,02,07
"Trapper Lake",54,12.6,9,9700,03,07
"Trapper Lake",42,13.7,9,9700,04,07
"Trapper Lake",23,8.6,9,9700,05,07
"Trapper Lake",0,0.0,9,9700,06,07
"Trapper Lake",30,6.4,9,9700,01,08
"Trapper Lake",45,11.8,9,9700,02,08
"Trapper Lake",50,15.4,9,9700,03,08
"Trapper Lake",61,18.9,9,9700,04,08
"Trapper Lake",47,18.7,9,9700,05,08
"Trapper Lake",5,3.1,9,9700,06,08
"Trapper Lake",29,7.7,9,9700,01,09
"Trapper Lake",52,13.3,9,9700,02,09
"Trapper Lake",56,17.0,9,9700,03,09
"Trapper Lake",62,21.4,9,9700,04,09
"Trapper Lake",37,16.9,9,9700,05,09
"Trapper Lake",0,0.0,9,9700,06,09
"Trapper Lake",30,5.9,9,9700,01,10
"Trapper Lake",33,8.1,9,9700,02,10
"Trapper Lake",45,11.5,9,9700,03,10
"Trapper Lake",41,13.2,9,9700,04,10
"Trapper Lake",40,13.2,9,9700,05,10
"Trapper Lake",0,0.0,9,9700,06,10
"Trapper Lake",29,6.9,9,9700,01,11
"Trapper Lake",43,11.0,9,9700,02,11
"Trapper Lake",43,14.0,9,9700,03,11
"Trapper Lake",62,20.0,9,9700,04,11
"Trapper Lake",72,26.5,9,9700,05,11
"Trapper Lake",37,17.5,9,9700,06,11
"Trapper Lake",13,3.5,9,9700,01,12
"Trapper Lake",22,5.5,9,9700,02,12
"Trapper Lake",34,8.6,9,9700,03,12
"Trapper Lake",11,5.6,9,9700,04,12
"Trapper Lake",0,0.0,9,9700,05,12
"Trapper Lake",0,0.0,9,9700,06,12
"Trapper Lake",19,4.5,9,9700,01,13
"Trapper Lake",30,6.3,9,9700,02,13
"Trapper Lake",39,8.8,9,9700,03,13
"Trapper Lake",35,10.9,9,9700,04,13
"Trapper Lake",34,13.1,9,9700,05,13
"Trapper Lake",0,0.0,9,9700,06,13
"Trapper Lake",22,5.7,9,9700,01,14
"Trapper Lake",47,10.0,9,9700,02,14
"Trapper Lake",43,12.9,9,9700,03,14
"Trapper Lake",48,15.6,9,9700,04,14
"Trapper Lake",32,11.9,9,9700,05,14
"Trapper Lake",0,0.0,9,9700,06,14
"Trapper Lake",24,5.2,9,9700,01,15
"Trapper Lake",26,6.3,9,9700,02,15
"Trapper Lake",40,8.8,9,9700,03,15
"Trapper Lake",28,9.6,9,9700,04,15
"Trapper Lake",13,6.5,9,9700,05,15
"Trapper Lake",0,0.0,9,9700,06,15
"Trapper Lake",21,5.0,9,9700,01,16
"Trapper Lake",42,9.2,9,9700,02,16
"Trapper Lake",33,9.9,9,9700,03,16
"Trapper Lake",45,13.2,9,9700,04,16
"Trapper Lake",35,13.1,9,9700,05,16
"Trapper Lake",0,0.0,9,9700,06,16
