location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Mosquito Creek",27,5.0,10,10980,01,00
"Mosquito Creek",27,6.9,10,10980,02,00
"Mosquito Creek",33,9.6,10,10980,03,00
"Mosquito Creek",24,8.1,10,10980,04,00
"Mosquito Creek",25,4.4,10,10980,01,01
"Mosquito Creek",29,6.2,10,10980,02,01
"Mosquito Creek",40,10.0,10,10980,03,01
"Mosquito Creek",26,8.0,10,10980,04,01
"Mosquito Creek",17,3.1,10,10980,01,02
"Mosquito Creek",22,4.0,10,10980,02,02
"Mosquito Creek",18,4.8,10,10980,04,02
"Mosquito Creek",0,0.0,10,10980,04,02
"Mosquito Creek",21,4.3,10,10980,01,03
"Mosquito Creek",32,6.4,10,10980,02,03
"Mosquito Creek",35,7.1,10,10980,03,03
"Mosquito Creek",22,6.6,10,10980,04,03
"Mosquito Creek",20,4.1,10,10980,01,04
"Mosquito Creek",27,5.9,10,10980,02,04
"Mosquito Creek",19,4.8,10,10980,03,04
"Mosquito Creek",26,7.0,10,10980,04,04
"Mosquito Creek",30,5.5,10,10980,01,05
"Mosquito Creek",28,4.1,10,10980,02,05
"Mosquito Creek",33,8.0,10,10980,03,05
"Mosquito Creek",20,6.2,10,10980,04,05
"Mosquito Creek",36,9.3,10,10980,01,06
"Mosquito Creek",35,9.8,10,10980,02,06
"Mosquito Creek",40,11.5,10,10980,03,06
"Mosquito Creek",20,6.2,10,10980,04,06
"Mosquito Creek",27,6.0,10,10980,01,07
"Mosquito Creek",30,8.4,10,10980,02,07
"Mosquito Creek",25,7.0,10,10980,03,07
"Mosquito Creek",28,8.7,10,10980,04,07
"Mosquito Creek",31,7.3,10,10980,01,08
"Mosquito Creek",43,9.9,10,10980,02,08
"Mosquito Creek",42,12.1,10,10980,03,08
"Mosquito Creek",29,10.5,10,10980,04,08
"Mosquito Creek",27,5.6,10,10980,01,10
"Mosquito Creek",31,6.4,10,10980,02,10
"Mosquito Creek",36,9.7,10,10980,03,10
"Mosquito Creek",24,6.9,10,10980,04,10
"Mosquito Creek",20,4.2,10,10980,01,12
"Mosquito Creek",32,6.3,10,10980,02,12
"Mosquito Creek",22,6.1,10,10980,03,12
"Mosquito Creek",1,0.4,10,10980,04,12
"Mosquito Creek",16,2.5,10,10980,01,13
"Mosquito Creek",24,4.4,10,10980,02,13
"Mosquito Creek",28,6.6,10,10980,03,13
"Mosquito Creek",31,9.4,10,10980,04,13
"Mosquito Creek",41,7.0,10,10980,01,14
"Mosquito Creek",41,10.4,10,10980,03,14
"Mosquito Creek",37,11.3,10,10980,03,14
"Mosquito Creek",26,9.0,10,10980,04,14
"Mosquito Creek",26,6.2,10,10980,01,15
"Mosquito Creek",36,7.7,10,10980,02,15
"Mosquito Creek",29,7.6,10,10980,03,15
"Mosquito Creek",30,9.9,10,10980,04,15
"Mosquito Creek",28,6.4,10,10980,01,16
"Mosquito Creek",35,8.4,10,10980,02,16
"Mosquito Creek",37,9.6,10,10980,03,16
"Mosquito Creek",30,8.8,10,10980,04,16
