location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Antero Reservoir",5,1.0,8,9000,01,00
"Antero Reservoir",0,0.0,8,9000,02,00
"Antero Reservoir",6,0.5,8,9000,03,00
"Antero Reservoir",0,0.0,8,9000,04,00
"Antero Reservoir",1,0.4,8,9000,01,01
"Antero Reservoir",0,0.0,8,9000,02,01
"Antero Reservoir",0,0.0,8,9000,03,01
"Antero Reservoir",0,0.0,8,9000,04,01
"Antero Reservoir",0,0.0,8,9000,01,02
"Antero Reservoir",0,0.0,8,9000,02,02
"Antero Reservoir",0,0.0,8,9000,03,02
"Antero Reservoir",0,0.0,8,9000,04,02
"Antero Reservoir",0,0.0,8,9000,01,03
"Antero Reservoir",0,0.0,8,9000,02,03
"Antero Reservoir",0,0.0,8,9000,03,03
"Antero Reservoir",0,0.0,8,9000,04,03
"Antero Reservoir",1,0.3,8,9000,01,04
"Antero Reservoir",7,1.2,8,9000,02,04
"Antero Reservoir",0,0.0,8,9000,03,04
"Antero Reservoir",0,0.0,8,9000,04,04
"Antero Reservoir",7,0.9,8,9000,01,05
"Antero Reservoir",0,0.0,8,9000,02,05
"Antero Reservoir",0,0.0,8,9000,03,05
"Antero Reservoir",0,0.0,8,9000,04,05
"Antero Reservoir",3,0.3,8,9000,01,06
"Antero Reservoir",0,0.0,8,9000,02,06
"Antero Reservoir",0,0.0,8,9000,03,06
"Antero Reservoir",0,0.0,8,9000,04,06
"Antero Reservoir",8,1.7,8,9000,01,07
"Antero Reservoir",0,0.0,8,9000,02,07
"Antero Reservoir",1,0.1,8,9000,03,07
"Antero Reservoir",0,0.0,8,9000,04,07
"Antero Reservoir",11,2.5,8,9000,01,08
"Antero Reservoir",14,3.3,8,9000,02,08
"Antero Reservoir",11,3.6,8,9000,03,08
"Antero Reservoir",0,0.0,8,9000,04,08
"Antero Reservoir",6,0.8,8,9000,01,10
"Antero Reservoir",11,2.2,8,9000,02,10
"Antero Reservoir",10,1.9,8,9000,03,10
"Antero Reservoir",0,0.0,8,9000,04,10
"Antero Reservoir",3,1.0,8,9000,01,12
"Antero Reservoir",2,0.4,8,9000,02,12
"Antero Reservoir",0,0.0,8,9000,03,12
"Antero Reservoir",0,0.0,8,9000,05,12
"Antero Reservoir",0,0.0,8,9000,02,13
"Antero Reservoir",3,0.4,8,9000,02,13
"Antero Reservoir",0,0.0,8,9000,03,13
"Antero Reservoir",0,0.0,8,9000,04,13
"Antero Reservoir",11,2.7,8,9000,01,14
"Antero Reservoir",9,2.2,8,9000,02,14
"Antero Reservoir",0,0.0,8,9000,03,14
"Antero Reservoir",0,0.0,8,9000,04,14
"Antero Reservoir",0,0.0,8,9000,01,15
"Antero Reservoir",5,0.5,8,9000,02,15
"Antero Reservoir",0,0.0,8,9000,03,15
"Antero Reservoir",0,0.0,8,9000,04,15
"Antero Reservoir",6,0.7,8,9000,01,16
"Antero Reservoir",0,0.0,8,9000,02,16
"Antero Reservoir",0,0.0,8,9000,03,16
"Antero Reservoir",3,0.2,8,9000,04,16
