location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"North Lost Trail",,2.9,9,9200,01,00
"North Lost Trail",,6.7,9,9200,02,00
"North Lost Trail",,12.2,9,9200,03,00
"North Lost Trail",,16.5,9,9200,04,00
"North Lost Trail",,6.5,9,9200,05,00
"North Lost Trail",,0.0,9,9200,06,00
"North Lost Trail",,5.5,9,9200,01,01
"North Lost Trail",,7.0,9,9200,02,01
"North Lost Trail",,10.7,9,9200,03,01
"North Lost Trail",,12.0,9,9200,04,01
"North Lost Trail",,3.4,9,9200,05,01
"North Lost Trail",,0.0,9,9200,06,01
"North Lost Trail",,4.3,9,9200,01,02
"North Lost Trail",,5.8,9,9200,02,02
"North Lost Trail",,7.0,9,9200,03,02
"North Lost Trail",,9.0,9,9200,04,02
"North Lost Trail",,0.0,9,9200,05,02
"North Lost Trail",,0.0,9,9200,06,02
"North Lost Trail",,5.9,9,9200,01,03
"North Lost Trail",,6.8,9,9200,02,03
"North Lost Trail",,11.0,9,9200,03,03
"North Lost Trail",,13.1,9,9200,04,03
"North Lost Trail",,6.7,9,9200,05,03
"North Lost Trail",,0.0,9,9200,06,03
"North Lost Trail",35,8.5,9,9200,01,04
"North Lost Trail",48,11.7,9,9200,02,04
"North Lost Trail",50,14.7,9,9200,03,04
"North Lost Trail",25,10.5,9,9200,04,04
"North Lost Trail",19,5.9,9,9200,05,04
"North Lost Trail",1,0.0,9,9200,06,04
"North Lost Trail",34,7.3,9,9200,01,05
"North Lost Trail",56,15.9,9,9200,02,05
"North Lost Trail",66,20.8,9,9200,03,05
"North Lost Trail",65,24.1,9,9200,04,05
"North Lost Trail",42,18.1,9,9200,05,05
"North Lost Trail",1,0.0,9,9200,06,05
"North Lost Trail",35,7.7,9,9200,01,06
"North Lost Trail",44,11.3,9,9200,02,06
"North Lost Trail",39,12.4,9,9200,03,06
"North Lost Trail",48,17.2,9,9200,04,06
"North Lost Trail",7,2.8,9,9200,05,06
"North Lost Trail",3,0.0,9,9200,06,06
"North Lost Trail",32,7.9,9,9200,01,07
"North Lost Trail",42,10.4,9,9200,02,07
"North Lost Trail",64,14.0,9,9200,03,07
"North Lost Trail",39,13.6,9,9200,04,07
"North Lost Trail",4,1.4,9,9200,05,07
"North Lost Trail",,0.0,9,9200,06,07
"North Lost Trail",,8.2,9,9200,01,08
"North Lost Trail",63,17.7,9,9200,02,08
"North Lost Trail",69,24.3,9,9200,03,08
"North Lost Trail",75,28.8,9,9200,04,08
"North Lost Trail",,19.7,9,9200,05,08
"North Lost Trail",,0.5,9,9200,06,08
"North Lost Trail",44,11.1,9,9200,01,09
"North Lost Trail",56,16.1,9,9200,02,09
"North Lost Trail",56,20.4,9,9200,03,09
"North Lost Trail",55,21.7,9,9200,04,09
"North Lost Trail",28,13.8,9,9200,05,09
"North Lost Trail",1,0.0,9,9200,06,09
"North Lost Trail",31,6.0,9,9200,01,10
"North Lost Trail",41,8.2,9,9200,02,10
"North Lost Trail",55,12.8,9,9200,03,10
"North Lost Trail",48,15.7,9,9200,04,10
"North Lost Trail",26,8.2,9,9200,05,10
"North Lost Trail",0,0.0,9,9200,06,10
"North Lost Trail",52,11.9,9,9200,01,11
"North Lost Trail",50,15.0,9,9200,02,11
"North Lost Trail",65,20.8,9,9200,03,11
"North Lost Trail",59,24.9,9,9200,04,11
"North Lost Trail",58,25.0,9,9200,05,11
"North Lost Trail",19,9.4,9,9200,06,11
"North Lost Trail",21,4.9,9,9200,01,12
"North Lost Trail",37,8.3,9,9200,02,12
"North Lost Trail",49,11.9,9,9200,03,12
"North Lost Trail",25,8.7,9,9200,04,12
"North Lost Trail",0,0.0,9,9200,05,12
"North Lost Trail",0,0.0,9,9200,06,12
"North Lost Trail",25,5.2,9,9200,01,13
"North Lost Trail",42,8.8,9,9200,02,13
"North Lost Trail",47,12.2,9,9200,03,13
"North Lost Trail",38,13.3,9,9200,04,13
"North Lost Trail",29,11.7,9,9200,05,13
"North Lost Trail",0,0.0,9,9200,06,13
"North Lost Trail",26,5.9,9,9200,01,14
"North Lost Trail",53,9.8,9,9200,02,14
"North Lost Trail",51,14.5,9,9200,03,14
"North Lost Trail",51,18.8,9,9200,04,14
"North Lost Trail",32,10.1,9,9200,05,14
"North Lost Trail",0,0.0,9,9200,06,14
"North Lost Trail",31,5.8,9,9200,01,15
"North Lost Trail",27,7.0,9,9200,02,15
"North Lost Trail",44,9.3,9,9200,03,15
"North Lost Trail",25,8.7,9,9200,04,15
"North Lost Trail",7,1.9,9,9200,05,15
"North Lost Trail",0,0.0,9,9200,06,15
"North Lost Trail",30,6.2,9,9200,01,16
"North Lost Trail",52,10.2,9,9200,02,16
"North Lost Trail",36,11.6,9,9200,03,16
"North Lost Trail",33,13.2,9,9200,04,16
"North Lost Trail",26,9.1,9,9200,05,16
"North Lost Trail",0,0.0,9,9200,06,16
