location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Shrine Pass",44,9.1,10,10700,01,00
"Shrine Pass",50,13.6,10,10700,02,00
"Shrine Pass",51,15.4,10,10700,03,00
"Shrine Pass",54,19.6,10,10700,04,00
"Shrine Pass",41,9.6,10,10700,01,01
"Shrine Pass",48,10.6,10,10700,02,01
"Shrine Pass",54,17.1,10,10700,04,01
"Shrine Pass",50,15.6,10,10700,04,01
"Shrine Pass",42,10.6,10,10700,01,02
"Shrine Pass",51,11.9,10,10700,02,02
"Shrine Pass",52,14.6,10,10700,03,02
"Shrine Pass",35,12.0,10,10700,04,02
"Shrine Pass",48,11.4,10,10700,01,03
"Shrine Pass",63,15.2,10,10700,02,03
"Shrine Pass",70,20.1,10,10700,03,03
"Shrine Pass",62,22.5,10,10700,04,03
"Shrine Pass",39,8.9,10,10700,01,04
"Shrine Pass",43,10.8,10,10700,02,04
"Shrine Pass",48,13.4,10,10700,03,04
"Shrine Pass",41,15.3,10,10700,04,04
"Shrine Pass",41,8.8,10,10700,01,05
"Shrine Pass",50,12.9,10,10700,02,05
"Shrine Pass",56,15.3,10,10700,03,05
"Shrine Pass",44,13.6,10,10700,04,05
"Shrine Pass",66,18.1,10,10700,01,06
"Shrine Pass",68,22.1,10,10700,02,06
"Shrine Pass",72,25.7,10,10700,03,06
"Shrine Pass",65,27.8,10,10700,04,06
"Shrine Pass",41,9.5,10,10700,01,07
"Shrine Pass",62,15.7,10,10700,02,07
"Shrine Pass",56,15.5,10,10700,03,07
"Shrine Pass",53,18.6,10,10700,04,07
"Shrine Pass",56,13.3,10,10700,01,08
"Shrine Pass",68,20.0,10,10700,02,08
"Shrine Pass",69,22.7,10,10700,03,08
"Shrine Pass",65,19.3,10,10700,04,08
"Shrine Pass",36,7.0,10,10700,01,10
"Shrine Pass",49,11.8,10,10700,02,10
"Shrine Pass",47,12.2,10,10700,03,10
"Shrine Pass",47,14.6,10,10700,04,10
"Shrine Pass",39,7.6,10,10700,01,12
"Shrine Pass",54,11.8,10,10700,02,12
"Shrine Pass",42,12.6,10,10700,03,12
"Shrine Pass",30,9.2,10,10700,04,12
"Shrine Pass",34,5.7,10,10700,01,13
"Shrine Pass",41,8.6,10,10700,02,13
"Shrine Pass",53,14.2,10,10700,03,13
"Shrine Pass",57,18.4,10,10700,04,13
"Shrine Pass",54,13.8,10,10700,01,14
"Shrine Pass",71,21.0,10,10700,02,14
"Shrine Pass",79,24.9,10,10700,03,14
"Shrine Pass",73,25.6,10,10700,04,14
"Shrine Pass",43,12.0,10,10700,01,15
"Shrine Pass",53,14.3,10,10700,02,15
"Shrine Pass",53,16.2,10,10700,03,15
"Shrine Pass",48,18.0,10,10700,04,15
"Shrine Pass",45,10.0,10,10700,01,16
"Shrine Pass",50,13.5,10,10700,02,16
"Shrine Pass",64,17.8,10,10700,03,16
"Shrine Pass",63,20.6,10,10700,04,16
