location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Hahn Homestead",28,4.0,7,7500,02,04
"Hahn Homestead",15,3.8,7,7500,03,04
"Hahn Homestead",25,3.0,7,7500,02,05
"Hahn Homestead",26,4.5,7,7500,03,05
"Hahn Homestead",33,6.0,7,7500,03,06
"Hahn Homestead",34,7.2,7,7500,03,06
"Hahn Homestead",29,4.0,7,7500,03,07
"Hahn Homestead",21,4.8,7,7500,03,07
"Hahn Homestead",29,4.8,7,7500,02,08
"Hahn Homestead",34,7.8,7,7500,03,08
"Hahn Homestead",22,3.0,7,7500,03,09
"Hahn Homestead",30,7.0,7,7500,04,09
"Hahn Homestead",18,3.0,7,7500,03,10
"Hahn Homestead",23,2.8,7,7500,03,10
"Hahn Homestead",28,7.0,7,7500,03,11
"Hahn Homestead",29,5.5,7,7500,03,11
"Hahn Homestead",28,5.6,7,7500,02,12
"Hahn Homestead",22,5.5,7,7500,04,12
"Hahn Homestead",24,3.8,7,7500,02,13
"Hahn Homestead",18,4.0,7,7500,04,13
"Hahn Homestead",40,8.2,7,7500,03,14
"Hahn Homestead",35,9.2,7,7500,03,14
"Hahn Homestead",25,5.2,7,7500,01,15
"Hahn Homestead",26,4.5,7,7500,02,15
"Hahn Homestead",13,4.5,7,7500,03,15
"Hahn Homestead",23,4.8,7,7500,03,16
"Hahn Homestead",32,8.5,7,7500,03,16
