location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Upper Home Canyon",42,10.6,8,8560,01,00
"Upper Home Canyon",58,16.8,8,8560,02,00
"Upper Home Canyon",58,20.0,8,8560,03,00
"Upper Home Canyon",38,16.4,8,8560,05,00
"Upper Home Canyon",40,11.2,8,8560,01,01
"Upper Home Canyon",51,14.0,8,8560,02,01
"Upper Home Canyon",49,15.6,8,8560,03,01
"Upper Home Canyon",48,17.2,8,8560,04,01
"Upper Home Canyon",47,13.0,8,8560,01,02
"Upper Home Canyon",49,15.0,8,8560,03,02
"Upper Home Canyon",51,17.2,8,8560,04,02
"Upper Home Canyon",47,17.2,8,8560,04,02
"Upper Home Canyon",36,10.4,8,8560,01,03
"Upper Home Canyon",60,16.8,8,8560,02,03
"Upper Home Canyon",70,21.4,8,8560,03,03
"Upper Home Canyon",52,20.0,8,8560,04,03
"Upper Home Canyon",52,14.6,8,8560,01,04
"Upper Home Canyon",53,17.2,8,8560,02,04
"Upper Home Canyon",52,19.4,8,8560,03,04
"Upper Home Canyon",44,18.2,8,8560,04,04
"Upper Home Canyon",57,16.2,8,8560,01,05
"Upper Home Canyon",61,19.4,8,8560,02,05
"Upper Home Canyon",75,24.0,8,8560,03,05
"Upper Home Canyon",67,25.0,8,8560,04,05
"Upper Home Canyon",65,19.4,8,8560,01,06
"Upper Home Canyon",72,24.4,8,8560,02,06
"Upper Home Canyon",78,28.2,8,8560,03,06
"Upper Home Canyon",72,31.2,8,8560,04,06
"Upper Home Canyon",41,11.2,8,8560,01,07
"Upper Home Canyon",63,16.0,8,8560,02,07
"Upper Home Canyon",57,18.4,8,8560,03,07
"Upper Home Canyon",49,17.8,8,8560,04,07
"Upper Home Canyon",49,12.0,8,8560,01,08
"Upper Home Canyon",60,17.0,8,8560,02,08
"Upper Home Canyon",69,23.0,8,8560,03,08
"Upper Home Canyon",64,24.2,8,8560,04,08
"Upper Home Canyon",50,13.4,8,8560,01,09
"Upper Home Canyon",61,17.4,8,8560,02,09
"Upper Home Canyon",71,20.8,8,8560,03,09
"Upper Home Canyon",65,25.2,8,8560,04,09
"Upper Home Canyon",42,9.8,8,8560,01,10
"Upper Home Canyon",52,13.2,8,8560,02,10
"Upper Home Canyon",50,14.6,8,8560,03,10
"Upper Home Canyon",49,18.6,8,8560,04,10
"Upper Home Canyon",64,20.0,8,8560,01,11
"Upper Home Canyon",78,24.2,8,8560,02,11
"Upper Home Canyon",93,30.8,8,8560,03,11
"Upper Home Canyon",97,38.4,8,8560,04,11
"Upper Home Canyon",41,10.4,8,8560,02,12
"Upper Home Canyon",50,13.4,8,8560,02,12
"Upper Home Canyon",49,16.0,8,8560,03,12
"Upper Home Canyon",37,14.2,8,8560,04,12
"Upper Home Canyon",53,13.4,8,8560,01,13
"Upper Home Canyon",53,14.2,8,8560,02,13
"Upper Home Canyon",55,17.8,8,8560,03,13
"Upper Home Canyon",57,21.6,8,8560,04,13
"Upper Home Canyon",47,10.8,8,8560,02,14
"Upper Home Canyon",74,21.0,8,8560,02,14
"Upper Home Canyon",77,25.8,8,8560,03,14
"Upper Home Canyon",67,26.8,8,8560,04,14
"Upper Home Canyon",37,10.8,8,8560,01,15
"Upper Home Canyon",49,15.2,8,8560,02,15
"Upper Home Canyon",52,17.2,8,8560,03,15
"Upper Home Canyon",37,13.4,8,8560,04,15
"Upper Home Canyon",42,10.8,8,8560,01,16
"Upper Home Canyon",50,15.0,8,8560,02,16
"Upper Home Canyon",74,23.4,8,8560,03,16
"Upper Home Canyon",52,20.8,8,8560,04,16
