location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Bad Bear",22,3.9,4,4940,01,00
"Bad Bear",33,9.6,4,4940,01,00
"Bad Bear",31,10.2,4,4940,02,00
"Bad Bear",32,13.0,4,4940,03,00
"Bad Bear",0,0.0,4,4940,05,00
"Bad Bear",26,6.1,4,4940,01,01
"Bad Bear",27,7.4,4,4940,02,01
"Bad Bear",25,7.1,4,4940,03,01
"Bad Bear",5,1.5,4,4940,04,01
"Bad Bear",0,0.0,4,4940,05,01
"Bad Bear",33,9.1,4,4940,01,02
"Bad Bear",46,13.2,4,4940,02,02
"Bad Bear",41,13.5,4,4940,03,02
"Bad Bear",40,15.5,4,4940,04,02
"Bad Bear",1,0.4,4,4940,05,02
"Bad Bear",25,4.2,4,4940,01,03
"Bad Bear",13,4.3,4,4940,01,03
"Bad Bear",16,5.3,4,4940,02,03
"Bad Bear",12,4.7,4,4940,04,03
"Bad Bear",10,0.1,4,4940,04,03
"Bad Bear",48,9.2,4,4940,12,03
"Bad Bear",54,13.4,4,4940,01,04
"Bad Bear",42,14.8,4,4940,02,04
"Bad Bear",21,8.9,4,4940,04,04
"Bad Bear",0,0.0,4,4940,04,04
"Bad Bear",17,4.7,4,4940,12,04
"Bad Bear",18,5.5,4,4940,01,05
"Bad Bear",18,6.3,4,4940,03,05
"Bad Bear",15,4.6,4,4940,03,05
"Bad Bear",0,0.0,4,4940,04,05
"Bad Bear",15,5.0,4,4940,12,05
"Bad Bear",51,12.2,4,4940,01,06
"Bad Bear",41,13.3,4,4940,02,06
"Bad Bear",42,16.1,4,4940,03,06
"Bad Bear",5,1.9,4,4940,04,06
"Bad Bear",18,5.6,4,4940,12,06
"Bad Bear",26,7.1,4,4940,01,07
"Bad Bear",36,9.6,4,4940,02,07
"Bad Bear",11,4.1,4,4940,03,07
"Bad Bear",0,0.0,4,4940,04,07
"Bad Bear",27,4.8,4,4940,12,07
"Bad Bear",61,12.4,4,4940,01,08
"Bad Bear",44,15.3,4,4940,02,08
"Bad Bear",48,18.0,4,4940,03,08
"Bad Bear",21,9.9,4,4940,04,08
"Bad Bear",31,6.5,4,4940,12,08
"Bad Bear",28,9.3,4,4940,01,09
"Bad Bear",24,8.3,4,4940,03,09
"Bad Bear",27,9.9,4,4940,03,09
"Bad Bear",0,0.0,4,4940,04,09
"Bad Bear",18,3.4,4,4940,12,09
"Bad Bear",33,9.0,4,4940,01,10
"Bad Bear",36,11.0,4,4940,02,10
"Bad Bear",26,8.6,4,4940,03,10
"Bad Bear",4,0.6,4,4940,04,10
"Bad Bear",0,0.0,4,4940,05,10
"Bad Bear",38,7.7,4,4940,12,10
"Bad Bear",30,10.1,4,4940,01,11
"Bad Bear",34,10.5,4,4940,02,11
"Bad Bear",39,14.5,4,4940,03,11
"Bad Bear",26,9.7,4,4940,04,11
"Bad Bear",9,2.6,4,4940,12,11
"Bad Bear",36,9.6,4,4940,01,12
"Bad Bear",40,11.3,4,4940,02,12
"Bad Bear",30,11.5,4,4940,03,12
"Bad Bear",0,0.0,4,4940,05,12
"Bad Bear",13,2.6,4,4940,12,12
"Bad Bear",20,4.8,4,4940,01,13
"Bad Bear",25,5.7,4,4940,02,13
"Bad Bear",10,3.5,4,4940,03,13
"Bad Bear",0,0.0,4,4940,04,13
"Bad Bear",8,2.0,4,4940,12,13
"Bad Bear",22,4.7,4,4940,01,14
"Bad Bear",30,10.7,4,4940,02,14
"Bad Bear",27,10.1,4,4940,03,14
"Bad Bear",0,0.0,4,4940,04,14
"Bad Bear",25,6.4,4,4940,12,14
"Bad Bear",28,7.8,4,4940,02,15
"Bad Bear",18,6.6,4,4940,02,15
"Bad Bear",0,0.0,4,4940,03,15
"Bad Bear",0,0.0,4,4940,04,15
"Bad Bear",32,8.3,4,4940,12,15
"Bad Bear",39,12.2,4,4940,01,16
"Bad Bear",30,10.9,4,4940,02,16
"Bad Bear",20,8.2,4,4940,03,16
"Bad Bear",0,0.0,4,4940,04,16
