location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Franklin Basin",20,5.5,8,8170,01,00
"Franklin Basin",46,12.9,8,8170,02,00
"Franklin Basin",66,19.8,8,8170,03,00
"Franklin Basin",65,24.5,8,8170,04,00
"Franklin Basin",34,18.1,8,8170,05,00
"Franklin Basin",0,0.0,8,8170,06,00
"Franklin Basin",33,8.7,8,8170,01,01
"Franklin Basin",45,10.6,8,8170,02,01
"Franklin Basin",50,13.9,8,8170,03,01
"Franklin Basin",34,12.9,8,8170,04,01
"Franklin Basin",23,9.3,8,8170,05,01
"Franklin Basin",0,0.0,8,8170,06,01
"Franklin Basin",44,12.0,8,8170,01,02
"Franklin Basin",56,15.8,8,8170,02,02
"Franklin Basin",56,18.0,8,8170,03,02
"Franklin Basin",57,22.2,8,8170,04,02
"Franklin Basin",41,17.0,8,8170,05,02
"Franklin Basin",0,0.0,8,8170,06,02
"Franklin Basin",35,6.7,8,8170,01,03
"Franklin Basin",34,9.1,8,8170,02,03
"Franklin Basin",60,15.8,8,8170,03,03
"Franklin Basin",63,21.9,8,8170,04,03
"Franklin Basin",38,17.2,8,8170,05,03
"Franklin Basin",0,0.0,8,8170,06,03
"Franklin Basin",63,11.5,8,8170,01,04
"Franklin Basin",57,15.3,8,8170,02,04
"Franklin Basin",71,19.4,8,8170,03,04
"Franklin Basin",47,19.1,8,8170,04,04
"Franklin Basin",31,13.6,8,8170,05,04
"Franklin Basin",0,0.0,8,8170,06,04
"Franklin Basin",58,11.1,8,8170,01,05
"Franklin Basin",61,18.6,8,8170,02,05
"Franklin Basin",72,24.0,8,8170,03,05
"Franklin Basin",87,27.9,8,8170,04,05
"Franklin Basin",71,29.8,8,8170,05,05
"Franklin Basin",15,6.2,8,8170,06,05
"Franklin Basin",65,15.9,8,8170,01,06
"Franklin Basin",96,27.6,8,8170,02,06
"Franklin Basin",94,32.5,8,8170,03,06
"Franklin Basin",105,42.1,8,8170,04,06
"Franklin Basin",79,40.9,8,8170,05,06
"Franklin Basin",10,4.6,8,8170,06,06
"Franklin Basin",32,8.0,8,8170,01,07
"Franklin Basin",41,10.1,8,8170,02,07
"Franklin Basin",75,16.8,8,8170,03,07
"Franklin Basin",53,18.2,8,8170,04,07
"Franklin Basin",24,9.4,8,8170,05,07
"Franklin Basin",0,0.0,8,8170,06,07
"Franklin Basin",42,7.8,8,8170,01,08
"Franklin Basin",67,16.6,8,8170,02,08
"Franklin Basin",66,21.8,8,8170,03,08
"Franklin Basin",88,29.0,8,8170,04,08
"Franklin Basin",69,30.0,8,8170,05,08
"Franklin Basin",23,13.6,8,8170,06,08
"Franklin Basin",43,9.8,8,8170,01,09
"Franklin Basin",63,16.7,8,8170,02,09
"Franklin Basin",69,21.6,8,8170,03,09
"Franklin Basin",95,29.9,8,8170,04,09
"Franklin Basin",63,31.0,8,8170,05,09
"Franklin Basin",0,0.0,8,8170,06,09
"Franklin Basin",28,5.4,8,8170,01,10
"Franklin Basin",55,11.2,8,8170,02,10
"Franklin Basin",48,14.6,8,8170,03,10
"Franklin Basin",53,18.3,8,8170,04,10
"Franklin Basin",46,16.3,8,8170,05,10
"Franklin Basin",13,9.1,8,8170,06,10
"Franklin Basin",68,18.1,8,8170,01,11
"Franklin Basin",73,23.9,8,8170,02,11
"Franklin Basin",95,30.5,8,8170,03,11
"Franklin Basin",110,40.8,8,8170,04,11
"Franklin Basin",120,51.9,8,8170,05,11
"Franklin Basin",87,47.8,8,8170,06,11
"Franklin Basin",25,6.2,8,8170,01,12
"Franklin Basin",54,13.2,8,8170,02,12
"Franklin Basin",74,17.6,8,8170,03,12
"Franklin Basin",45,17.2,8,8170,04,12
"Franklin Basin",18,8.7,8,8170,05,12
"Franklin Basin",0,0.0,8,8170,06,12
"Franklin Basin",42,9.4,8,8170,01,13
"Franklin Basin",53,12.6,8,8170,02,13
"Franklin Basin",58,15.4,8,8170,03,13
"Franklin Basin",43,16.8,8,8170,04,13
"Franklin Basin",39,17.2,8,8170,05,13
"Franklin Basin",0,0.0,8,8170,06,13
"Franklin Basin",27,5.8,8,8170,01,14
"Franklin Basin",43,10.4,8,8170,02,14
"Franklin Basin",78,19.0,8,8170,03,14
"Franklin Basin",80,26.9,8,8170,04,14
"Franklin Basin",53,23.2,8,8170,05,14
"Franklin Basin",0,0.0,8,8170,06,14
"Franklin Basin",46,12.2,8,8170,01,15
"Franklin Basin",45,14.9,8,8170,02,15
"Franklin Basin",58,19.5,8,8170,03,15
"Franklin Basin",39,18.0,8,8170,04,15
"Franklin Basin",15,9.0,8,8170,05,15
"Franklin Basin",0,0.0,8,8170,06,15
"Franklin Basin",35,9.2,8,8170,01,16
"Franklin Basin",58,16.0,8,8170,02,16
"Franklin Basin",53,19.7,8,8170,03,16
"Franklin Basin",76,28.3,8,8170,04,16
"Franklin Basin",41,18.7,8,8170,05,16
"Franklin Basin",0,0.0,8,8170,06,16
