location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"West Branch",,7.8,5,5560,01,00
"West Branch",,13.5,5,5560,02,00
"West Branch",,20.0,5,5560,03,00
"West Branch",,21.7,5,5560,04,00
"West Branch",,5.4,5,5560,05,00
"West Branch",,0.0,5,5560,06,00
"West Branch",,6.0,5,5560,01,01
"West Branch",,7.7,5,5560,02,01
"West Branch",,9.4,5,5560,03,01
"West Branch",,7.9,5,5560,04,01
"West Branch",,2.8,5,5560,05,01
"West Branch",,0.0,5,5560,06,01
"West Branch",,11.9,5,5560,01,02
"West Branch",,17.4,5,5560,02,02
"West Branch",,21.0,5,5560,03,02
"West Branch",,26.0,5,5560,04,02
"West Branch",,11.9,5,5560,05,02
"West Branch",,0.0,5,5560,06,02
"West Branch",,11.0,5,5560,01,03
"West Branch",,15.8,5,5560,02,03
"West Branch",,19.4,5,5560,03,03
"West Branch",,21.3,5,5560,04,03
"West Branch",,16.4,5,5560,05,03
"West Branch",,0.0,5,5560,06,03
"West Branch",,9.3,5,5560,01,04
"West Branch",,15.3,5,5560,02,04
"West Branch",,19.8,5,5560,03,04
"West Branch",,17.3,5,5560,04,04
"West Branch",,3.6,5,5560,05,04
"West Branch",,0.0,5,5560,06,04
"West Branch",,7.2,5,5560,01,05
"West Branch",,9.3,5,5560,02,05
"West Branch",,10.7,5,5560,03,05
"West Branch",,13.4,5,5560,04,05
"West Branch",,3.8,5,5560,05,05
"West Branch",,0.0,5,5560,06,05
"West Branch",,10.7,5,5560,01,06
"West Branch",,21.2,5,5560,02,06
"West Branch",,23.8,5,5560,03,06
"West Branch",,30.0,5,5560,04,06
"West Branch",,18.4,5,5560,05,06
"West Branch",,0.0,5,5560,06,06
"West Branch",,10.1,5,5560,01,07
"West Branch",,12.2,5,5560,02,07
"West Branch",,17.6,5,5560,03,07
"West Branch",,13.7,5,5560,04,07
"West Branch",,0.0,5,5560,05,07
"West Branch",,0.0,5,5560,06,07
"West Branch",,11.0,5,5560,01,08
"West Branch",,21.9,5,5560,02,08
"West Branch",,27.4,5,5560,03,08
"West Branch",,31.1,5,5560,04,08
"West Branch",,27.5,5,5560,05,08
"West Branch",,0.0,5,5560,06,08
"West Branch",,7.8,5,5560,01,09
"West Branch",,12.8,5,5560,02,09
"West Branch",,15.8,5,5560,03,09
"West Branch",,22.1,5,5560,04,09
"West Branch",,9.8,5,5560,05,09
"West Branch",,0.0,5,5560,06,09
"West Branch",,6.7,5,5560,01,10
"West Branch",,11.1,5,5560,02,10
"West Branch",,13.0,5,5560,03,10
"West Branch",,15.8,5,5560,04,10
"West Branch",,8.5,5,5560,05,10
"West Branch",,0.0,5,5560,06,10
"West Branch",,9.2,5,5560,01,11
"West Branch",,12.7,5,5560,02,11
"West Branch",,16.9,5,5560,03,11
"West Branch",,27.7,5,5560,04,11
"West Branch",,25.0,5,5560,05,11
"West Branch",,7.3,5,5560,06,11
"West Branch",,7.6,5,5560,01,12
"West Branch",,15.3,5,5560,02,12
"West Branch",,18.9,5,5560,03,12
"West Branch",,23.8,5,5560,04,12
"West Branch",,9.8,5,5560,05,12
"West Branch",,0.0,5,5560,06,12
"West Branch",,5.3,5,5560,01,13
"West Branch",,9.9,5,5560,02,13
"West Branch",,12.1,5,5560,03,13
"West Branch",,11.3,5,5560,04,13
"West Branch",,0.0,5,5560,05,13
"West Branch",,0.0,5,5560,06,13
"West Branch",,4.8,5,5560,01,14
"West Branch",,8.4,5,5560,02,14
"West Branch",,15.6,5,5560,03,14
"West Branch",,20.1,5,5560,04,14
"West Branch",,12.1,5,5560,05,14
"West Branch",,0.0,5,5560,06,14
"West Branch",33,7.7,5,5560,01,15
"West Branch",33,10.7,5,5560,02,15
"West Branch",29,10.8,5,5560,03,15
"West Branch",13,4.5,5,5560,04,15
"West Branch",0,0.0,5,5560,05,15
"West Branch",0,0.0,5,5560,06,15
"West Branch",45,11.5,5,5560,01,16
"West Branch",62,16.4,5,5560,02,16
"West Branch",53,19.2,5,5560,03,16
"West Branch",53,20.8,5,5560,04,16
"West Branch",4,2.2,5,5560,05,16
"West Branch",0,0.0,5,5560,06,16
