location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Lucky Dog",60,18.2,6,6860,02,00
"Lucky Dog",63,24.6,6,6860,03,00
"Lucky Dog",52,13.2,6,6860,02,01
"Lucky Dog",40,13.7,6,6860,03,01
"Lucky Dog",62,20.6,6,6860,02,02
"Lucky Dog",62,24.6,6,6860,03,02
"Lucky Dog",61,18.8,6,6860,02,03
"Lucky Dog",54,20.1,6,6860,03,03
"Lucky Dog",81,27.8,6,6860,03,04
"Lucky Dog",55,25.8,6,6860,03,04
"Lucky Dog",50,23.0,6,6860,02,05
"Lucky Dog",61,17.8,6,6860,03,05
"Lucky Dog",69,25.8,6,6860,02,06
"Lucky Dog",73,27.8,6,6860,03,06
"Lucky Dog",74,19.1,6,6860,02,07
"Lucky Dog",47,18.4,6,6860,03,07
"Lucky Dog",74,26.0,6,6860,02,08
"Lucky Dog",80,28.0,6,6860,03,08
"Lucky Dog",57,17.4,6,6860,02,09
"Lucky Dog",67,24.3,6,6860,03,09
"Lucky Dog",42,11.2,6,6860,02,10
"Lucky Dog",40,13.0,6,6860,03,10
"Lucky Dog",78,23.2,6,6860,02,11
"Lucky Dog",83,29.4,6,6860,03,11
"Lucky Dog",65,18.4,6,6860,02,12
"Lucky Dog",60,24.6,6,6860,03,12
"Lucky Dog",57,17.0,6,6860,02,13
"Lucky Dog",55,20.0,6,6860,03,13
"Lucky Dog",61,19.2,6,6860,02,14
"Lucky Dog",69,25.4,6,6860,03,14
"Lucky Dog",43,15.6,6,6860,02,15
"Lucky Dog",32,13.4,6,6860,03,15
"Lucky Dog",50,18.2,6,6860,02,16
"Lucky Dog",60,22.2,6,6860,03,16
