location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Lower Sands Creek #2",57,21.8,4,3120,02,00
"Lower Sands Creek #2",59,22.6,4,3120,03,00
"Lower Sands Creek #2",47,19.7,4,3120,04,00
"Lower Sands Creek #2",38,12.9,4,3120,02,01
"Lower Sands Creek #2",34,12.2,4,3120,03,01
"Lower Sands Creek #2",32,13.0,4,3120,04,01
"Lower Sands Creek #2",65,22.9,4,3120,02,02
"Lower Sands Creek #2",77,28.6,4,3120,03,02
"Lower Sands Creek #2",57,24.5,4,3120,04,02
"Lower Sands Creek #2",23,7.9,4,3120,02,03
"Lower Sands Creek #2",25,9.2,4,3120,03,03
"Lower Sands Creek #2",0,0.0,4,3120,04,03
"Lower Sands Creek #2",50,18.5,4,3120,03,04
"Lower Sands Creek #2",54,21.1,4,3120,03,04
"Lower Sands Creek #2",36,16.3,4,3120,04,04
"Lower Sands Creek #2",13,5.2,4,3120,03,05
"Lower Sands Creek #2",21,6.6,4,3120,03,05
"Lower Sands Creek #2",0,0.0,4,3120,04,05
"Lower Sands Creek #2",54,19.1,4,3120,03,06
"Lower Sands Creek #2",51,22.3,4,3120,04,06
"Lower Sands Creek #2",40,17.5,4,3120,05,06
"Lower Sands Creek #2",58,17.0,4,3120,02,07
"Lower Sands Creek #2",44,16.8,4,3120,03,07
"Lower Sands Creek #2",23,10.3,4,3120,05,07
"Lower Sands Creek #2",80,29.8,4,3120,02,08
"Lower Sands Creek #2",93,33.6,4,3120,03,08
"Lower Sands Creek #2",90,39.8,4,3120,05,08
"Lower Sands Creek #2",44,17.3,4,3120,03,09
"Lower Sands Creek #2",66,23.8,4,3120,04,09
"Lower Sands Creek #2",52,22.2,4,3120,04,09
"Lower Sands Creek #2",26,8.8,4,3120,03,10
"Lower Sands Creek #2",28,9.6,4,3120,04,10
"Lower Sands Creek #2",0,0.0,4,3120,05,10
"Lower Sands Creek #2",70,19.8,4,3120,03,11
"Lower Sands Creek #2",61,23.6,4,3120,04,11
"Lower Sands Creek #2",66,26.9,4,3120,05,11
"Lower Sands Creek #2",65,16.6,4,3120,02,12
"Lower Sands Creek #2",63,23.8,4,3120,04,12
"Lower Sands Creek #2",49,22.0,4,3120,04,12
"Lower Sands Creek #2",45,15.4,4,3120,03,13
"Lower Sands Creek #2",46,17.2,4,3120,03,13
"Lower Sands Creek #2",32,13.7,4,3120,05,13
"Lower Sands Creek #2",55,16.2,4,3120,02,14
"Lower Sands Creek #2",51,18.6,4,3120,03,14
"Lower Sands Creek #2",37,14.9,4,3120,04,14
"Lower Sands Creek #2",22,7.4,4,3120,02,15
"Lower Sands Creek #2",4,1.5,4,3120,03,15
"Lower Sands Creek #2",0,0.0,4,3120,04,15
"Lower Sands Creek #2",36,14.9,4,3120,02,16
"Lower Sands Creek #2",40,16.6,4,3120,03,16
"Lower Sands Creek #2",10,5.5,4,3120,04,16
