location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Banner Summit",,7.7,7,7040,01,00
"Banner Summit",,16.1,7,7040,02,00
"Banner Summit",,22.4,7,7040,03,00
"Banner Summit",,24.3,7,7040,04,00
"Banner Summit",,15.3,7,7040,05,00
"Banner Summit",,0.0,7,7040,06,00
"Banner Summit",29,6.4,7,7040,01,01
"Banner Summit",31,7.7,7,7040,02,01
"Banner Summit",35,9.4,7,7040,03,01
"Banner Summit",33,11.3,7,7040,04,01
"Banner Summit",27,10.7,7,7040,05,01
"Banner Summit",0,0.0,7,7040,06,01
"Banner Summit",45,12.6,7,7040,01,02
"Banner Summit",68,18.3,7,7040,02,02
"Banner Summit",65,21.0,7,7040,03,02
"Banner Summit",68,25.7,7,7040,04,02
"Banner Summit",47,21.7,7,7040,05,02
"Banner Summit",4,2.0,7,7040,06,02
"Banner Summit",60,12.3,7,7040,01,03
"Banner Summit",60,18.2,7,7040,02,03
"Banner Summit",70,21.1,7,7040,03,03
"Banner Summit",80,29.2,7,7040,04,03
"Banner Summit",75,29.1,7,7040,05,03
"Banner Summit",22,10.4,7,7040,06,03
"Banner Summit",59,12.4,7,7040,01,04
"Banner Summit",69,18.0,7,7040,02,04
"Banner Summit",71,22.6,7,7040,03,04
"Banner Summit",49,20.2,7,7040,04,04
"Banner Summit",23,10.4,7,7040,05,04
"Banner Summit",0,0.0,7,7040,06,04
"Banner Summit",38,7.8,7,7040,01,05
"Banner Summit",40,10.2,7,7040,02,05
"Banner Summit",40,11.3,7,7040,03,05
"Banner Summit",55,15.7,7,7040,04,05
"Banner Summit",32,12.1,7,7040,05,05
"Banner Summit",0,0.0,7,7040,06,05
"Banner Summit",74,17.1,7,7040,01,06
"Banner Summit",98,26.2,7,7040,02,06
"Banner Summit",89,30.1,7,7040,03,06
"Banner Summit",92,33.9,7,7040,04,06
"Banner Summit",67,29.9,7,7040,05,06
"Banner Summit",13,4.7,7,7040,06,06
"Banner Summit",53,12.6,7,7040,01,07
"Banner Summit",49,14.9,7,7040,02,07
"Banner Summit",77,20.9,7,7040,03,07
"Banner Summit",43,19.4,7,7040,04,07
"Banner Summit",22,11.9,7,7040,05,07
"Banner Summit",0,0.0,7,7040,06,07
"Banner Summit",47,9.8,7,7040,01,08
"Banner Summit",83,19.5,7,7040,02,08
"Banner Summit",62,23.0,7,7040,03,08
"Banner Summit",73,27.6,7,7040,04,08
"Banner Summit",52,26.4,7,7040,05,08
"Banner Summit",3,4.8,7,7040,06,08
"Banner Summit",51,10.8,7,7040,01,09
"Banner Summit",48,15.4,7,7040,02,09
"Banner Summit",54,18.3,7,7040,03,09
"Banner Summit",77,27.2,7,7040,04,09
"Banner Summit",50,26.5,7,7040,05,09
"Banner Summit",9,7.0,7,7040,06,09
"Banner Summit",25,6.2,7,7040,01,10
"Banner Summit",,11.6,7,7040,02,10
"Banner Summit",,13.5,7,7040,03,10
"Banner Summit",,17.5,7,7040,04,10
"Banner Summit",,15.0,7,7040,05,10
"Banner Summit",,7.2,7,7040,06,10
"Banner Summit",55,13.2,7,7040,01,11
"Banner Summit",55,17.2,7,7040,02,11
"Banner Summit",66,20.2,7,7040,03,11
"Banner Summit",81,28.7,7,7040,04,11
"Banner Summit",85,33.5,7,7040,05,11
"Banner Summit",47,21.7,7,7040,06,11
"Banner Summit",40,9.0,7,7040,01,12
"Banner Summit",64,15.9,7,7040,02,12
"Banner Summit",78,20.1,7,7040,03,12
"Banner Summit",86,29.0,7,7040,04,12
"Banner Summit",53,22.2,7,7040,05,12
"Banner Summit",7,3.4,7,7040,06,12
"Banner Summit",49,14.2,7,7040,01,13
"Banner Summit",59,16.6,7,7040,02,13
"Banner Summit",61,18.2,7,7040,03,13
"Banner Summit",51,20.4,7,7040,04,13
"Banner Summit",36,16.3,7,7040,05,13
"Banner Summit",0,0.0,7,7040,06,13
"Banner Summit",28,6.5,7,7040,01,14
"Banner Summit",43,10.3,7,7040,02,14
"Banner Summit",67,18.5,7,7040,03,14
"Banner Summit",82,26.5,7,7040,04,14
"Banner Summit",62,24.7,7,7040,05,14
"Banner Summit",6,2.4,7,7040,06,14
"Banner Summit",41,10.3,7,7040,01,15
"Banner Summit",42,13.2,7,7040,02,15
"Banner Summit",48,16.6,7,7040,03,15
"Banner Summit",31,14.1,7,7040,04,15
"Banner Summit",15,7.4,7,7040,05,15
"Banner Summit",0,0.0,7,7040,06,15
"Banner Summit",54,14.3,7,7040,01,16
"Banner Summit",69,19.8,7,7040,02,16
"Banner Summit",64,22.4,7,7040,03,16
"Banner Summit",74,29.5,7,7040,04,16
"Banner Summit",37,16.8,7,7040,05,16
"Banner Summit",0,0.0,7,7040,06,16
