location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Benton Spring",34,9.8,4,4920,12,99
"Benton Spring",55,19.9,4,4920,03,00
"Benton Spring",61,22.7,4,4920,03,00
"Benton Spring",22,10.0,4,4920,05,00
"Benton Spring",0,0.0,4,4920,06,00
"Benton Spring",26,6.0,4,4920,12,00
"Benton Spring",30,8.2,4,4920,01,01
"Benton Spring",36,10.9,4,4920,02,01
"Benton Spring",30,10.4,4,4920,03,01
"Benton Spring",26,10.0,4,4920,05,01
"Benton Spring",45,14.6,4,4920,12,01
"Benton Spring",61,19.2,4,4920,02,02
"Benton Spring",58,21.0,4,4920,02,02
"Benton Spring",60,24.2,4,4920,04,02
"Benton Spring",31,15.2,4,4920,05,02
"Benton Spring",29,7.2,4,4920,01,03
"Benton Spring",30,9.6,4,4920,02,03
"Benton Spring",37,12.0,4,4920,03,03
"Benton Spring",32,11.6,4,4920,04,03
"Benton Spring",10,4.8,4,4920,05,03
"Benton Spring",34,9.2,4,4920,12,03
"Benton Spring",49,15.2,4,4920,02,04
"Benton Spring",52,17.4,4,4920,03,04
"Benton Spring",39,16.0,4,4920,04,04
"Benton Spring",10,4.6,4,4920,04,04
"Benton Spring",17,3.6,4,4920,01,05
"Benton Spring",15,5.0,4,4920,02,05
"Benton Spring",15,5.2,4,4920,02,05
"Benton Spring",22,7.0,4,4920,03,05
"Benton Spring",0,0.0,4,4920,04,05
"Benton Spring",25,6.6,4,4920,01,06
"Benton Spring",57,16.6,4,4920,02,06
"Benton Spring",56,18.6,4,4920,03,06
"Benton Spring",61,22.6,4,4920,03,06
"Benton Spring",36,16.2,4,4920,05,06
"Benton Spring",33,8.2,4,4920,01,07
"Benton Spring",42,11.6,4,4920,01,07
"Benton Spring",53,14.2,4,4920,02,07
"Benton Spring",32,13.3,4,4920,03,07
"Benton Spring",13,6.6,4,4920,04,07
"Benton Spring",38,10.2,4,4920,01,08
"Benton Spring",63,22.5,4,4920,02,08
"Benton Spring",83,30.0,4,4920,04,08
"Benton Spring",65,27.4,4,4920,04,08
"Benton Spring",,6.8,4,4920,01,09
"Benton Spring",34,11.0,4,4920,02,09
"Benton Spring",38,12.1,4,4920,03,09
"Benton Spring",61,19.4,4,4920,03,09
"Benton Spring",40,16.6,4,4920,04,09
"Benton Spring",30,8.5,4,4920,01,10
"Benton Spring",33,10.1,4,4920,02,10
"Benton Spring",39,12.8,4,4920,02,10
"Benton Spring",40,15.7,4,4920,03,10
"Benton Spring",25,9.2,4,4920,04,10
"Benton Spring",32,8.8,4,4920,01,11
"Benton Spring",42,13.9,4,4920,02,11
"Benton Spring",63,21.5,4,4920,03,11
"Benton Spring",67,23.2,4,4920,03,11
"Benton Spring",76,29.1,4,4920,04,11
"Benton Spring",27,8.2,4,4920,01,12
"Benton Spring",49,14.6,4,4920,02,12
"Benton Spring",,18.0,4,4920,03,12
"Benton Spring",76,26.2,4,4920,03,12
"Benton Spring",39,17.2,4,4920,05,12
"Benton Spring",34,10.0,4,4920,01,13
"Benton Spring",43,14.3,4,4920,01,13
"Benton Spring",48,15.8,4,4920,03,13
"Benton Spring",37,16.0,4,4920,04,13
"Benton Spring",22,10.1,4,4920,05,13
"Benton Spring",24,6.3,4,4920,01,14
"Benton Spring",35,10.2,4,4920,01,14
"Benton Spring",52,15.0,4,4920,02,14
"Benton Spring",52,19.3,4,4920,03,14
"Benton Spring",40,15.9,4,4920,04,14
"Benton Spring",16,2.8,4,4920,01,15
"Benton Spring",21,6.6,4,4920,02,15
"Benton Spring",11,4.4,4,4920,03,15
"Benton Spring",2,0.6,4,4920,04,15
"Benton Spring",0,0.0,4,4920,04,15
"Benton Spring",,7.0,4,4920,01,16
"Benton Spring",48,14.2,4,4920,02,16
"Benton Spring",41,15.7,4,4920,02,16
"Benton Spring",41,17.3,4,4920,04,16
"Benton Spring",0,0.0,4,4920,05,16
