location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Bear Canyon",,3.2,7,7900,01,00
"Bear Canyon",,6.6,7,7900,02,00
"Bear Canyon",,10.9,7,7900,03,00
"Bear Canyon",,12.7,7,7900,04,00
"Bear Canyon",,11.1,7,7900,05,00
"Bear Canyon",,0.0,7,7900,06,00
"Bear Canyon",,4.6,7,7900,01,01
"Bear Canyon",,6.2,7,7900,02,01
"Bear Canyon",,7.1,7,7900,03,01
"Bear Canyon",,8.0,7,7900,04,01
"Bear Canyon",,7.5,7,7900,05,01
"Bear Canyon",,0.0,7,7900,06,01
"Bear Canyon",,5.8,7,7900,01,02
"Bear Canyon",,8.5,7,7900,02,02
"Bear Canyon",,9.7,7,7900,03,02
"Bear Canyon",,12.0,7,7900,04,02
"Bear Canyon",,12.5,7,7900,05,02
"Bear Canyon",,0.0,7,7900,06,02
"Bear Canyon",,9.6,7,7900,01,03
"Bear Canyon",,10.9,7,7900,02,03
"Bear Canyon",,12.4,7,7900,03,03
"Bear Canyon",,14.2,7,7900,04,03
"Bear Canyon",,16.6,7,7900,05,03
"Bear Canyon",,1.1,7,7900,06,03
"Bear Canyon",,6.9,7,7900,01,04
"Bear Canyon",,9.1,7,7900,02,04
"Bear Canyon",,12.9,7,7900,03,04
"Bear Canyon",,12.9,7,7900,04,04
"Bear Canyon",,10.9,7,7900,05,04
"Bear Canyon",,0.0,7,7900,06,04
"Bear Canyon",,6.0,7,7900,01,05
"Bear Canyon",,8.2,7,7900,02,05
"Bear Canyon",,8.8,7,7900,03,05
"Bear Canyon",,11.7,7,7900,04,05
"Bear Canyon",,13.6,7,7900,05,05
"Bear Canyon",,0.0,7,7900,06,05
"Bear Canyon",,9.5,7,7900,01,06
"Bear Canyon",,12.2,7,7900,02,06
"Bear Canyon",,15.3,7,7900,03,06
"Bear Canyon",,18.9,7,7900,04,06
"Bear Canyon",,23.3,7,7900,05,06
"Bear Canyon",,7.2,7,7900,06,06
"Bear Canyon",,4.7,7,7900,01,07
"Bear Canyon",,5.4,7,7900,02,07
"Bear Canyon",,7.9,7,7900,03,07
"Bear Canyon",,9.1,7,7900,04,07
"Bear Canyon",,6.8,7,7900,05,07
"Bear Canyon",,0.0,7,7900,06,07
"Bear Canyon",,5.9,7,7900,01,08
"Bear Canyon",,12.3,7,7900,02,08
"Bear Canyon",,12.9,7,7900,03,08
"Bear Canyon",,14.8,7,7900,04,08
"Bear Canyon",,15.0,7,7900,05,08
"Bear Canyon",,0.0,7,7900,06,08
"Bear Canyon",,7.0,7,7900,01,09
"Bear Canyon",,8.6,7,7900,02,09
"Bear Canyon",,10.7,7,7900,03,09
"Bear Canyon",,15.2,7,7900,04,09
"Bear Canyon",,14.5,7,7900,05,09
"Bear Canyon",,0.0,7,7900,06,09
"Bear Canyon",,3.9,7,7900,01,10
"Bear Canyon",,6.8,7,7900,02,10
"Bear Canyon",,7.3,7,7900,03,10
"Bear Canyon",,10.4,7,7900,04,10
"Bear Canyon",,6.8,7,7900,05,10
"Bear Canyon",,0.0,7,7900,06,10
"Bear Canyon",35,7.8,7,7900,01,11
"Bear Canyon",31,8.1,7,7900,02,11
"Bear Canyon",44,10.7,7,7900,03,11
"Bear Canyon",56,16.6,7,7900,04,11
"Bear Canyon",51,17.9,7,7900,05,11
"Bear Canyon",5,2.3,7,7900,06,11
"Bear Canyon",24,4.4,7,7900,01,12
"Bear Canyon",33,6.8,7,7900,02,12
"Bear Canyon",44,8.0,7,7900,03,12
"Bear Canyon",49,16.6,7,7900,04,12
"Bear Canyon",13,4.5,7,7900,05,12
"Bear Canyon",0,0.0,7,7900,06,12
"Bear Canyon",40,10.1,7,7900,01,13
"Bear Canyon",42,10.9,7,7900,02,13
"Bear Canyon",44,11.3,7,7900,03,13
"Bear Canyon",35,11.7,7,7900,04,13
"Bear Canyon",9,3.0,7,7900,05,13
"Bear Canyon",0,0.0,7,7900,06,13
"Bear Canyon",16,3.3,7,7900,01,14
"Bear Canyon",23,4.6,7,7900,02,14
"Bear Canyon",32,7.4,7,7900,03,14
"Bear Canyon",44,11.5,7,7900,04,14
"Bear Canyon",15,5.3,7,7900,05,14
"Bear Canyon",0,0.0,7,7900,06,14
"Bear Canyon",28,6.2,7,7900,01,15
"Bear Canyon",29,7.0,7,7900,02,15
"Bear Canyon",39,9.1,7,7900,03,15
"Bear Canyon",15,5.4,7,7900,04,15
"Bear Canyon",0,0.0,7,7900,05,15
"Bear Canyon",0,0.0,7,7900,06,15
"Bear Canyon",29,6.3,7,7900,01,16
"Bear Canyon",36,8.3,7,7900,02,16
"Bear Canyon",36,9.4,7,7900,03,16
"Bear Canyon",47,14.0,7,7900,04,16
"Bear Canyon",14,5.2,7,7900,05,16
"Bear Canyon",0,0.0,7,7900,06,16
