location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Wildhorse Divide",,4.2,6,6490,01,00
"Wildhorse Divide",,9.2,6,6490,02,00
"Wildhorse Divide",,14.2,6,6490,03,00
"Wildhorse Divide",,18.0,6,6490,04,00
"Wildhorse Divide",,4.5,6,6490,05,00
"Wildhorse Divide",,0.0,6,6490,06,00
"Wildhorse Divide",,5.9,6,6490,01,01
"Wildhorse Divide",,8.0,6,6490,02,01
"Wildhorse Divide",,11.3,6,6490,03,01
"Wildhorse Divide",,10.6,6,6490,04,01
"Wildhorse Divide",,4.2,6,6490,05,01
"Wildhorse Divide",,0.0,6,6490,06,01
"Wildhorse Divide",,9.6,6,6490,01,02
"Wildhorse Divide",,13.7,6,6490,02,02
"Wildhorse Divide",,14.6,6,6490,03,02
"Wildhorse Divide",,18.2,6,6490,04,02
"Wildhorse Divide",,10.5,6,6490,05,02
"Wildhorse Divide",,0.0,6,6490,06,02
"Wildhorse Divide",,6.5,6,6490,01,03
"Wildhorse Divide",,7.6,6,6490,02,03
"Wildhorse Divide",,10.5,6,6490,03,03
"Wildhorse Divide",,10.3,6,6490,04,03
"Wildhorse Divide",,4.8,6,6490,05,03
"Wildhorse Divide",,0.0,6,6490,06,03
"Wildhorse Divide",,9.7,6,6490,01,04
"Wildhorse Divide",,13.7,6,6490,02,04
"Wildhorse Divide",,19.6,6,6490,03,04
"Wildhorse Divide",,18.9,6,6490,04,04
"Wildhorse Divide",,9.9,6,6490,05,04
"Wildhorse Divide",,0.0,6,6490,06,04
"Wildhorse Divide",,5.6,6,6490,01,05
"Wildhorse Divide",,8.3,6,6490,02,05
"Wildhorse Divide",,10.0,6,6490,03,05
"Wildhorse Divide",,13.0,6,6490,04,05
"Wildhorse Divide",,9.1,6,6490,05,05
"Wildhorse Divide",,0.0,6,6490,06,05
"Wildhorse Divide",,9.6,6,6490,01,06
"Wildhorse Divide",,16.2,6,6490,02,06
"Wildhorse Divide",,18.2,6,6490,03,06
"Wildhorse Divide",,23.0,6,6490,04,06
"Wildhorse Divide",,19.6,6,6490,05,06
"Wildhorse Divide",,0.0,6,6490,06,06
"Wildhorse Divide",,6.7,6,6490,01,07
"Wildhorse Divide",,8.1,6,6490,02,07
"Wildhorse Divide",,12.2,6,6490,03,07
"Wildhorse Divide",,10.2,6,6490,04,07
"Wildhorse Divide",,1.6,6,6490,05,07
"Wildhorse Divide",,0.0,6,6490,06,07
"Wildhorse Divide",,6.0,6,6490,01,08
"Wildhorse Divide",,9.7,6,6490,02,08
"Wildhorse Divide",,14.5,6,6490,03,08
"Wildhorse Divide",,17.3,6,6490,04,08
"Wildhorse Divide",,15.3,6,6490,05,08
"Wildhorse Divide",,0.0,6,6490,06,08
"Wildhorse Divide",,6.2,6,6490,01,09
"Wildhorse Divide",,9.2,6,6490,02,09
"Wildhorse Divide",,11.8,6,6490,03,09
"Wildhorse Divide",,17.1,6,6490,04,09
"Wildhorse Divide",,16.0,6,6490,05,09
"Wildhorse Divide",,0.0,6,6490,06,09
"Wildhorse Divide",,3.7,6,6490,01,10
"Wildhorse Divide",,7.5,6,6490,02,10
"Wildhorse Divide",,8.9,6,6490,03,10
"Wildhorse Divide",,11.6,6,6490,04,10
"Wildhorse Divide",,8.6,6,6490,05,10
"Wildhorse Divide",,0.0,6,6490,06,10
"Wildhorse Divide",,10.4,6,6490,01,11
"Wildhorse Divide",,12.8,6,6490,02,11
"Wildhorse Divide",,14.7,6,6490,03,11
"Wildhorse Divide",,20.5,6,6490,04,11
"Wildhorse Divide",,20.6,6,6490,05,11
"Wildhorse Divide",,7.2,6,6490,06,11
"Wildhorse Divide",16,4.4,6,6490,01,12
"Wildhorse Divide",32,8.3,6,6490,02,12
"Wildhorse Divide",37,10.3,6,6490,03,12
"Wildhorse Divide",22,7.7,6,6490,04,12
"Wildhorse Divide",0,0.0,6,6490,05,12
"Wildhorse Divide",0,0.0,6,6490,06,12
"Wildhorse Divide",15,3.9,6,6490,01,13
"Wildhorse Divide",23,6.6,6,6490,02,13
"Wildhorse Divide",36,9.1,6,6490,03,13
"Wildhorse Divide",25,9.8,6,6490,04,13
"Wildhorse Divide",10,4.9,6,6490,05,13
"Wildhorse Divide",0,0.0,6,6490,06,13
"Wildhorse Divide",10,2.3,6,6490,01,14
"Wildhorse Divide",20,4.9,6,6490,02,14
"Wildhorse Divide",26,8.7,6,6490,03,14
"Wildhorse Divide",33,11.6,6,6490,04,14
"Wildhorse Divide",16,7.0,6,6490,05,14
"Wildhorse Divide",0,0.0,6,6490,06,14
"Wildhorse Divide",22,6.4,6,6490,01,15
"Wildhorse Divide",24,8.2,6,6490,02,15
"Wildhorse Divide",25,9.4,6,6490,03,15
"Wildhorse Divide",9,4.0,6,6490,04,15
"Wildhorse Divide",0,0.0,6,6490,05,15
"Wildhorse Divide",0,0.0,6,6490,06,15
"Wildhorse Divide",26,6.2,6,6490,01,16
"Wildhorse Divide",46,11.9,6,6490,02,16
"Wildhorse Divide",38,12.8,6,6490,03,16
"Wildhorse Divide",44,15.6,6,6490,04,16
"Wildhorse Divide",12,5.1,6,6490,05,16
"Wildhorse Divide",0,0.0,6,6490,06,16
