location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Myrtle Creek",17,3.3,4,3520,01,04
"Myrtle Creek",18,5.0,4,3520,02,04
"Myrtle Creek",15,5.2,4,3520,03,04
"Myrtle Creek",0,0.0,4,3520,04,04
"Myrtle Creek",0,0.0,4,3520,05,04
"Myrtle Creek",0,0.0,4,3520,06,04
"Myrtle Creek",6,1.6,4,3520,01,05
"Myrtle Creek",0,0.0,4,3520,02,05
"Myrtle Creek",1,0.3,4,3520,03,05
"Myrtle Creek",0,0.0,4,3520,04,05
"Myrtle Creek",0,0.0,4,3520,05,05
"Myrtle Creek",0,0.0,4,3520,06,05
"Myrtle Creek",5,1.0,4,3520,01,06
"Myrtle Creek",20,4.1,4,3520,02,06
"Myrtle Creek",17,4.8,4,3520,03,06
"Myrtle Creek",4,1.5,4,3520,04,06
"Myrtle Creek",0,0.0,4,3520,05,06
"Myrtle Creek",0,0.0,4,3520,06,06
"Myrtle Creek",15,3.4,4,3520,01,07
"Myrtle Creek",19,4.4,4,3520,02,07
"Myrtle Creek",26,5.7,4,3520,03,07
"Myrtle Creek",0,0.0,4,3520,04,07
"Myrtle Creek",0,0.0,4,3520,05,07
"Myrtle Creek",0,0.0,4,3520,06,07
"Myrtle Creek",19,4.2,4,3520,01,08
"Myrtle Creek",37,7.3,4,3520,02,08
"Myrtle Creek",21,7.4,4,3520,03,08
"Myrtle Creek",20,7.7,4,3520,04,08
"Myrtle Creek",0,0.0,4,3520,05,08
"Myrtle Creek",0,0.0,4,3520,06,08
"Myrtle Creek",25,4.2,4,3520,01,09
"Myrtle Creek",16,4.5,4,3520,02,09
"Myrtle Creek",16,5.1,4,3520,03,09
"Myrtle Creek",14,5.0,4,3520,04,09
"Myrtle Creek",0,0.0,4,3520,05,09
"Myrtle Creek",0,0.0,4,3520,06,09
"Myrtle Creek",6,2.0,4,3520,01,10
"Myrtle Creek",7,2.9,4,3520,02,10
"Myrtle Creek",4,1.4,4,3520,03,10
"Myrtle Creek",0,0.0,4,3520,04,10
"Myrtle Creek",0,0.0,4,3520,05,10
"Myrtle Creek",0,0.0,4,3520,06,10
"Myrtle Creek",16,3.0,4,3520,01,11
"Myrtle Creek",12,2.9,4,3520,02,11
"Myrtle Creek",27,5.5,4,3520,03,11
"Myrtle Creek",9,3.7,4,3520,04,11
"Myrtle Creek",0,0.0,4,3520,05,11
"Myrtle Creek",0,0.0,4,3520,06,11
"Myrtle Creek",11,2.5,4,3520,01,12
"Myrtle Creek",18,4.0,4,3520,02,12
"Myrtle Creek",29,5.5,4,3520,03,12
"Myrtle Creek",19,7.1,4,3520,04,12
"Myrtle Creek",0,0.0,4,3520,05,12
"Myrtle Creek",0,0.0,4,3520,06,12
"Myrtle Creek",15,3.1,4,3520,01,13
"Myrtle Creek",14,3.5,4,3520,02,13
"Myrtle Creek",19,4.0,4,3520,03,13
"Myrtle Creek",0,0.0,4,3520,04,13
"Myrtle Creek",0,0.0,4,3520,05,13
"Myrtle Creek",0,0.0,4,3520,06,13
"Myrtle Creek",9,2.7,4,3520,01,14
"Myrtle Creek",14,4.5,4,3520,02,14
"Myrtle Creek",27,6.6,4,3520,03,14
"Myrtle Creek",11,4.2,4,3520,04,14
"Myrtle Creek",0,0.0,4,3520,05,14
"Myrtle Creek",0,0.0,4,3520,06,14
"Myrtle Creek",7,1.8,4,3520,01,15
"Myrtle Creek",8,2.8,4,3520,02,15
"Myrtle Creek",0,0.0,4,3520,03,15
"Myrtle Creek",0,0.0,4,3520,04,15
"Myrtle Creek",0,0.0,4,3520,05,15
"Myrtle Creek",0,0.0,4,3520,06,15
"Myrtle Creek",10,2.5,4,3520,01,16
"Myrtle Creek",14,3.8,4,3520,02,16
"Myrtle Creek",1,0.5,4,3520,03,16
"Myrtle Creek",0,0.0,4,3520,04,16
"Myrtle Creek",0,0.0,4,3520,05,16
"Myrtle Creek",0,0.0,4,3520,06,16
