location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Bear Saddle",,7.5,6,6180,01,00
"Bear Saddle",,13.4,6,6180,02,00
"Bear Saddle",,23.4,6,6180,03,00
"Bear Saddle",,25.9,6,6180,04,00
"Bear Saddle",,7.9,6,6180,05,00
"Bear Saddle",,0.0,6,6180,06,00
"Bear Saddle",,6.7,6,6180,01,01
"Bear Saddle",,9.2,6,6180,02,01
"Bear Saddle",,11.0,6,6180,03,01
"Bear Saddle",,10.2,6,6180,04,01
"Bear Saddle",,6.7,6,6180,05,01
"Bear Saddle",,0.0,6,6180,06,01
"Bear Saddle",,14.4,6,6180,01,02
"Bear Saddle",,18.8,6,6180,02,02
"Bear Saddle",,21.2,6,6180,03,02
"Bear Saddle",,27.1,6,6180,04,02
"Bear Saddle",,16.0,6,6180,05,02
"Bear Saddle",,0.0,6,6180,06,02
"Bear Saddle",,9.3,6,6180,01,03
"Bear Saddle",,12.8,6,6180,02,03
"Bear Saddle",,16.1,6,6180,03,03
"Bear Saddle",,17.6,6,6180,04,03
"Bear Saddle",,11.0,6,6180,05,03
"Bear Saddle",,0.0,6,6180,06,03
"Bear Saddle",,10.3,6,6180,01,04
"Bear Saddle",,17.1,6,6180,02,04
"Bear Saddle",,22.9,6,6180,03,04
"Bear Saddle",,19.3,6,6180,04,04
"Bear Saddle",,4.1,6,6180,05,04
"Bear Saddle",,0.0,6,6180,06,04
"Bear Saddle",,7.3,6,6180,01,05
"Bear Saddle",,11.4,6,6180,02,05
"Bear Saddle",,12.6,6,6180,03,05
"Bear Saddle",,14.4,6,6180,04,05
"Bear Saddle",,9.2,6,6180,05,05
"Bear Saddle",,0.0,6,6180,06,05
"Bear Saddle",,15.6,6,6180,01,06
"Bear Saddle",,25.7,6,6180,02,06
"Bear Saddle",,27.1,6,6180,03,06
"Bear Saddle",,36.6,6,6180,04,06
"Bear Saddle",,23.7,6,6180,05,06
"Bear Saddle",,0.0,6,6180,06,06
"Bear Saddle",,11.4,6,6180,01,07
"Bear Saddle",,12.3,6,6180,02,07
"Bear Saddle",,18.3,6,6180,03,07
"Bear Saddle",,15.6,6,6180,04,07
"Bear Saddle",,4.7,6,6180,05,07
"Bear Saddle",,0.0,6,6180,06,07
"Bear Saddle",,10.0,6,6180,01,08
"Bear Saddle",,18.9,6,6180,02,08
"Bear Saddle",,23.5,6,6180,03,08
"Bear Saddle",,26.6,6,6180,04,08
"Bear Saddle",,23.2,6,6180,05,08
"Bear Saddle",,0.0,6,6180,06,08
"Bear Saddle",,8.4,6,6180,01,09
"Bear Saddle",,10.9,6,6180,02,09
"Bear Saddle",,13.2,6,6180,03,09
"Bear Saddle",,17.6,6,6180,04,09
"Bear Saddle",,8.8,6,6180,05,09
"Bear Saddle",,0.0,6,6180,06,09
"Bear Saddle",,9.7,6,6180,01,10
"Bear Saddle",,17.4,6,6180,02,10
"Bear Saddle",,20.8,6,6180,03,10
"Bear Saddle",,25.5,6,6180,04,10
"Bear Saddle",,22.4,6,6180,05,10
"Bear Saddle",,5.8,6,6180,06,10
"Bear Saddle",,13.7,6,6180,01,11
"Bear Saddle",,16.4,6,6180,02,11
"Bear Saddle",,19.9,6,6180,03,11
"Bear Saddle",,30.3,6,6180,04,11
"Bear Saddle",,32.5,6,6180,05,11
"Bear Saddle",,18.2,6,6180,06,11
"Bear Saddle",,5.4,6,6180,01,12
"Bear Saddle",,12.0,6,6180,02,12
"Bear Saddle",,15.5,6,6180,03,12
"Bear Saddle",,20.6,6,6180,04,12
"Bear Saddle",,10.2,6,6180,05,12
"Bear Saddle",,0.0,6,6180,06,12
"Bear Saddle",29,7.1,6,6180,01,13
"Bear Saddle",48,12.7,6,6180,02,13
"Bear Saddle",54,15.3,6,6180,03,13
"Bear Saddle",38,14.8,6,6180,04,13
"Bear Saddle",12,4.6,6,6180,05,13
"Bear Saddle",0,0.0,6,6180,06,13
"Bear Saddle",12,3.3,6,6180,01,14
"Bear Saddle",22,5.4,6,6180,02,14
"Bear Saddle",35,10.5,6,6180,03,14
"Bear Saddle",37,13.5,6,6180,04,14
"Bear Saddle",24,8.4,6,6180,05,14
"Bear Saddle",0,0.0,6,6180,06,14
"Bear Saddle",35,9.2,6,6180,01,15
"Bear Saddle",33,10.9,6,6180,02,15
"Bear Saddle",28,10.9,6,6180,03,15
"Bear Saddle",12,5.4,6,6180,04,15
"Bear Saddle",0,0.0,6,6180,05,15
"Bear Saddle",0,0.0,6,6180,06,15
"Bear Saddle",59,16.2,6,6180,01,16
"Bear Saddle",72,23.1,6,6180,02,16
"Bear Saddle",62,24.4,6,6180,03,16
"Bear Saddle",59,25.9,6,6180,04,16
"Bear Saddle",22,10.0,6,6180,05,16
"Bear Saddle",0,0.0,6,6180,06,16
