location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Willow Flat",37,13.0,6,6070,02,00
"Willow Flat",32,13.2,6,6070,03,00
"Willow Flat",42,10.7,6,6070,02,01
"Willow Flat",13,5.5,6,6070,03,01
"Willow Flat",42,13.6,6,6070,02,02
"Willow Flat",38,14.3,6,6070,03,02
"Willow Flat",32,10.2,6,6070,02,03
"Willow Flat",23,8.1,6,6070,03,03
"Willow Flat",54,17.1,6,6070,02,04
"Willow Flat",28,11.4,6,6070,03,04
"Willow Flat",53,15.8,6,6070,02,05
"Willow Flat",47,14.9,6,6070,03,05
"Willow Flat",56,19.2,6,6070,02,06
"Willow Flat",55,21.0,6,6070,03,06
"Willow Flat",36,9.2,6,6070,02,07
"Willow Flat",20,6.0,6,6070,03,07
"Willow Flat",55,17.9,6,6070,02,08
"Willow Flat",47,19.0,6,6070,03,08
"Willow Flat",45,14.8,6,6070,02,09
"Willow Flat",49,15.5,6,6070,03,09
"Willow Flat",45,11.6,6,6070,02,10
"Willow Flat",28,10.8,6,6070,03,10
"Willow Flat",68,19.8,6,6070,02,11
"Willow Flat",63,24.6,6,6070,03,11
"Willow Flat",49,12.4,6,6070,03,12
"Willow Flat",26,9.3,6,6070,03,12
"Willow Flat",42,11.2,6,6070,03,13
"Willow Flat",24,9.4,6,6070,03,13
"Willow Flat",34,12.0,6,6070,02,14
"Willow Flat",30,10.2,6,6070,03,14
"Willow Flat",22,7.7,6,6070,02,15
"Willow Flat",0,0.0,6,6070,04,15
"Willow Flat",36,12.2,6,6070,03,16
"Willow Flat",44,14.8,6,6070,03,16
