location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Bear Basin",,6.7,5,5350,01,00
"Bear Basin",,11.1,5,5350,02,00
"Bear Basin",,16.7,5,5350,03,00
"Bear Basin",,18.1,5,5350,04,00
"Bear Basin",,7.3,5,5350,05,00
"Bear Basin",,0.0,5,5350,06,00
"Bear Basin",22,4.2,5,5350,01,01
"Bear Basin",31,5.6,5,5350,02,01
"Bear Basin",31,6.8,5,5350,03,01
"Bear Basin",24,7.9,5,5350,04,01
"Bear Basin",13,5.2,5,5350,05,01
"Bear Basin",0,0.0,5,5350,06,01
"Bear Basin",34,9.3,5,5350,01,02
"Bear Basin",50,12.9,5,5350,02,02
"Bear Basin",51,15.6,5,5350,03,02
"Bear Basin",55,19.5,5,5350,04,02
"Bear Basin",36,12.1,5,5350,05,02
"Bear Basin",0,0.0,5,5350,06,02
"Bear Basin",40,8.5,5,5350,01,03
"Bear Basin",37,11.5,5,5350,02,03
"Bear Basin",50,13.9,5,5350,03,03
"Bear Basin",46,17.3,5,5350,04,03
"Bear Basin",41,16.6,5,5350,05,03
"Bear Basin",0,0.0,5,5350,06,03
"Bear Basin",45,9.7,5,5350,01,04
"Bear Basin",58,15.0,5,5350,02,04
"Bear Basin",60,18.3,5,5350,03,04
"Bear Basin",46,17.9,5,5350,04,04
"Bear Basin",24,10.1,5,5350,05,04
"Bear Basin",0,0.0,5,5350,06,04
"Bear Basin",25,5.9,5,5350,01,05
"Bear Basin",28,7.6,5,5350,02,05
"Bear Basin",32,8.3,5,5350,03,05
"Bear Basin",39,10.9,5,5350,04,05
"Bear Basin",19,6.4,5,5350,05,05
"Bear Basin",0,0.0,5,5350,06,05
"Bear Basin",38,9.2,5,5350,01,06
"Bear Basin",64,16.4,5,5350,02,06
"Bear Basin",54,18.1,5,5350,03,06
"Bear Basin",63,22.2,5,5350,04,06
"Bear Basin",43,16.7,5,5350,05,06
"Bear Basin",0,0.0,5,5350,06,06
"Bear Basin",37,8.7,5,5350,01,07
"Bear Basin",36,9.9,5,5350,02,07
"Bear Basin",57,14.6,5,5350,03,07
"Bear Basin",38,14.0,5,5350,04,07
"Bear Basin",17,6.7,5,5350,05,07
"Bear Basin",0,0.0,5,5350,06,07
"Bear Basin",33,7.4,5,5350,01,08
"Bear Basin",73,15.5,5,5350,02,08
"Bear Basin",61,19.5,5,5350,03,08
"Bear Basin",66,22.2,5,5350,04,08
"Bear Basin",54,22.9,5,5350,05,08
"Bear Basin",10,5.0,5,5350,06,08
"Bear Basin",31,7.2,5,5350,01,09
"Bear Basin",35,10.2,5,5350,02,09
"Bear Basin",37,11.7,5,5350,03,09
"Bear Basin",51,15.9,5,5350,04,09
"Bear Basin",35,13.7,5,5350,05,09
"Bear Basin",0,0.0,5,5350,06,09
"Bear Basin",29,5.6,5,5350,01,10
"Bear Basin",40,9.4,5,5350,02,10
"Bear Basin",36,11.0,5,5350,03,10
"Bear Basin",42,13.6,5,5350,04,10
"Bear Basin",29,10.9,5,5350,05,10
"Bear Basin",3,1.1,5,5350,06,10
"Bear Basin",42,8.4,5,5350,01,11
"Bear Basin",38,11.4,5,5350,02,11
"Bear Basin",46,14.1,5,5350,03,11
"Bear Basin",64,21.0,5,5350,04,11
"Bear Basin",60,22.7,5,5350,05,11
"Bear Basin",30,12.5,5,5350,06,11
"Bear Basin",16,4.5,5,5350,01,12
"Bear Basin",43,10.0,5,5350,02,12
"Bear Basin",53,12.7,5,5350,03,12
"Bear Basin",49,17.0,5,5350,04,12
"Bear Basin",28,11.2,5,5350,05,12
"Bear Basin",0,0.0,5,5350,06,12
"Bear Basin",22,5.3,5,5350,01,13
"Bear Basin",38,8.8,5,5350,02,13
"Bear Basin",44,10.6,5,5350,03,13
"Bear Basin",32,10.9,5,5350,04,13
"Bear Basin",18,7.0,5,5350,05,13
"Bear Basin",0,0.0,5,5350,06,13
"Bear Basin",16,3.5,5,5350,01,14
"Bear Basin",28,6.0,5,5350,02,14
"Bear Basin",36,10.2,5,5350,03,14
"Bear Basin",42,13.4,5,5350,04,14
"Bear Basin",32,12.4,5,5350,05,14
"Bear Basin",0,0.0,5,5350,06,14
"Bear Basin",26,6.0,5,5350,01,15
"Bear Basin",29,8.9,5,5350,02,15
"Bear Basin",28,9.3,5,5350,03,15
"Bear Basin",15,6.2,5,5350,04,15
"Bear Basin",0,0.0,5,5350,05,15
"Bear Basin",0,0.0,5,5350,06,15
"Bear Basin",,11.6,5,5350,01,16
"Bear Basin",,15.8,5,5350,02,16
"Bear Basin",50,16.8,5,5350,03,16
"Bear Basin",51,18.2,5,5350,04,16
"Bear Basin",23,9.6,5,5350,05,16
"Bear Basin",0,0.0,5,5350,06,16
