location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"John Evans Canyon",28,7.6,5,5784,01,11
"John Evans Canyon",36,11.4,5,5784,03,11
"John Evans Canyon",23,7.6,5,5784,02,12
"John Evans Canyon",0,0.0,5,5784,04,12
"John Evans Canyon",18,4.0,5,5784,02,13
"John Evans Canyon",20,5.4,5,5784,03,13
"John Evans Canyon",12,1.6,5,5784,02,14
"John Evans Canyon",20,6.4,5,5784,03,14
"John Evans Canyon",0,0.0,5,5784,04,14
"John Evans Canyon",0,0.0,5,5784,03,15
"John Evans Canyon",0,0.0,5,5784,04,15
"John Evans Canyon",25,6.4,5,5784,01,16
"John Evans Canyon",22,7.3,5,5784,03,16
