location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Above Gilmore",31,7.0,8,8240,03,00
"Above Gilmore",33,8.8,8,8240,03,00
"Above Gilmore",22,4.6,8,8240,02,01
"Above Gilmore",17,4.5,8,8240,03,01
"Above Gilmore",28,6.7,8,8240,02,02
"Above Gilmore",31,7.6,8,8240,03,02
"Above Gilmore",28,6.7,8,8240,02,03
"Above Gilmore",35,7.6,8,8240,02,04
"Above Gilmore",25,6.6,8,8240,03,04
"Above Gilmore",25,5.4,8,8240,03,05
"Above Gilmore",27,5.3,8,8240,03,05
"Above Gilmore",31,8.1,8,8240,02,06
"Above Gilmore",42,12.5,8,8240,03,06
"Above Gilmore",34,7.1,8,8240,02,07
"Above Gilmore",25,6.4,8,8240,03,07
"Above Gilmore",36,10.1,8,8240,02,08
"Above Gilmore",43,10.5,8,8240,03,08
"Above Gilmore",25,6.5,8,8240,03,09
"Above Gilmore",40,9.4,8,8240,03,09
"Above Gilmore",19,3.7,8,8240,02,10
"Above Gilmore",26,6.1,8,8240,03,10
"Above Gilmore",27,6.9,8,8240,03,11
"Above Gilmore",36,10.8,8,8240,03,11
"Above Gilmore",34,7.5,8,8240,03,12
"Above Gilmore",34,10.4,8,8240,03,12
"Above Gilmore",30,7.3,8,8240,02,13
"Above Gilmore",26,7.5,8,8240,03,13
"Above Gilmore",39,9.2,8,8240,04,14
"Above Gilmore",28,5.9,8,8240,03,15
"Above Gilmore",23,6.4,8,8240,03,16
"Above Gilmore",35,8.2,8,8240,03,16
