location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Lower Pebble",24,6.7,5,5780,01,00
"Lower Pebble",40,9.2,5,5780,02,00
"Lower Pebble",37,12.3,5,5780,03,00
"Lower Pebble",0,0.0,5,5780,04,00
"Lower Pebble",29,6.2,5,5780,01,01
"Lower Pebble",32,7.0,5,5780,02,01
"Lower Pebble",23,6.6,5,5780,03,01
"Lower Pebble",0,0.0,5,5780,04,01
"Lower Pebble",36,9.8,5,5780,01,02
"Lower Pebble",40,11.6,5,5780,02,02
"Lower Pebble",41,13.5,5,5780,03,02
"Lower Pebble",20,8.0,5,5780,04,02
"Lower Pebble",15,3.9,5,5780,01,03
"Lower Pebble",23,6.6,5,5780,02,03
"Lower Pebble",15,4.9,5,5780,03,03
"Lower Pebble",0,0.0,5,5780,04,03
"Lower Pebble",42,11.0,5,5780,01,04
"Lower Pebble",45,14.0,5,5780,02,04
"Lower Pebble",36,12.3,5,5780,03,04
"Lower Pebble",0,0.0,5,5780,04,04
"Lower Pebble",30,9.2,5,5780,01,05
"Lower Pebble",37,10.7,5,5780,02,05
"Lower Pebble",33,12.2,5,5780,03,05
"Lower Pebble",18,7.6,5,5780,04,05
"Lower Pebble",40,11.3,5,5780,01,06
"Lower Pebble",49,15.8,5,5780,02,06
"Lower Pebble",50,16.8,5,5780,04,06
"Lower Pebble",28,11.8,5,5780,04,06
"Lower Pebble",20,5.8,5,5780,01,07
"Lower Pebble",21,6.7,5,5780,02,07
"Lower Pebble",15,5.2,5,5780,03,07
"Lower Pebble",0,0.0,5,5780,04,07
"Lower Pebble",32,8.8,5,5780,01,08
"Lower Pebble",41,13.8,5,5780,02,08
"Lower Pebble",41,15.6,5,5780,03,08
"Lower Pebble",36,14.4,5,5780,04,08
"Lower Pebble",28,8.1,5,5780,01,09
"Lower Pebble",32,10.5,5,5780,02,09
"Lower Pebble",31,10.8,5,5780,03,09
"Lower Pebble",21,10.4,5,5780,05,09
"Lower Pebble",27,6.0,5,5780,01,10
"Lower Pebble",30,8.0,5,5780,02,10
"Lower Pebble",26,9.6,5,5780,03,10
"Lower Pebble",22,7.1,5,5780,04,10
"Lower Pebble",35,10.8,5,5780,01,11
"Lower Pebble",47,13.6,5,5780,02,11
"Lower Pebble",42,16.6,5,5780,04,11
"Lower Pebble",25,11.6,5,5780,05,11
"Lower Pebble",23,7.0,5,5780,01,12
"Lower Pebble",28,10.2,5,5780,02,12
"Lower Pebble",18,7.0,5,5780,03,12
"Lower Pebble",0,0.0,5,5780,04,12
"Lower Pebble",15,3.3,5,5780,01,13
"Lower Pebble",24,6.9,5,5780,03,13
"Lower Pebble",18,7.2,5,5780,03,13
"Lower Pebble",0,0.0,5,5780,04,13
"Lower Pebble",23,6.4,5,5780,02,14
"Lower Pebble",30,10.6,5,5780,03,14
"Lower Pebble",25,11.3,5,5780,03,14
"Lower Pebble",6,3.0,5,5780,04,14
"Lower Pebble",23,8.2,5,5780,01,15
"Lower Pebble",19,6.7,5,5780,02,15
"Lower Pebble",11,5.4,5,5780,03,15
"Lower Pebble",0,0.0,5,5780,05,15
"Lower Pebble",42,12.2,5,5780,01,16
"Lower Pebble",32,11.8,5,5780,02,16
"Lower Pebble",29,12.2,5,5780,04,16
"Lower Pebble",0,0.0,5,5780,04,16
