location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Lost-wood Divide",,4.5,7,7900,01,00
"Lost-wood Divide",,11.0,7,7900,02,00
"Lost-wood Divide",,17.0,7,7900,03,00
"Lost-wood Divide",,19.0,7,7900,04,00
"Lost-wood Divide",,12.7,7,7900,05,00
"Lost-wood Divide",,0.0,7,7900,06,00
"Lost-wood Divide",,5.7,7,7900,01,01
"Lost-wood Divide",,7.8,7,7900,02,01
"Lost-wood Divide",,9.0,7,7900,03,01
"Lost-wood Divide",,10.0,7,7900,04,01
"Lost-wood Divide",,6.8,7,7900,05,01
"Lost-wood Divide",,0.0,7,7900,06,01
"Lost-wood Divide",,8.3,7,7900,01,02
"Lost-wood Divide",,12.7,7,7900,02,02
"Lost-wood Divide",,13.9,7,7900,03,02
"Lost-wood Divide",,17.9,7,7900,04,02
"Lost-wood Divide",,14.5,7,7900,05,02
"Lost-wood Divide",,0.0,7,7900,06,02
"Lost-wood Divide",,11.0,7,7900,01,03
"Lost-wood Divide",,13.7,7,7900,02,03
"Lost-wood Divide",,16.4,7,7900,03,03
"Lost-wood Divide",,21.4,7,7900,04,03
"Lost-wood Divide",,23.2,7,7900,05,03
"Lost-wood Divide",,4.6,7,7900,06,03
"Lost-wood Divide",,10.4,7,7900,01,04
"Lost-wood Divide",,13.6,7,7900,02,04
"Lost-wood Divide",,18.7,7,7900,03,04
"Lost-wood Divide",,18.3,7,7900,04,04
"Lost-wood Divide",,10.2,7,7900,05,04
"Lost-wood Divide",,0.0,7,7900,06,04
"Lost-wood Divide",,7.3,7,7900,01,05
"Lost-wood Divide",,9.6,7,7900,02,05
"Lost-wood Divide",,10.7,7,7900,03,05
"Lost-wood Divide",,13.5,7,7900,04,05
"Lost-wood Divide",,12.1,7,7900,05,05
"Lost-wood Divide",,0.0,7,7900,06,05
"Lost-wood Divide",,15.0,7,7900,01,06
"Lost-wood Divide",,21.6,7,7900,02,06
"Lost-wood Divide",,24.9,7,7900,03,06
"Lost-wood Divide",,30.1,7,7900,04,06
"Lost-wood Divide",,32.6,7,7900,05,06
"Lost-wood Divide",,10.3,7,7900,06,06
"Lost-wood Divide",,7.1,7,7900,01,07
"Lost-wood Divide",,8.4,7,7900,02,07
"Lost-wood Divide",,12.4,7,7900,03,07
"Lost-wood Divide",,12.7,7,7900,04,07
"Lost-wood Divide",,5.6,7,7900,05,07
"Lost-wood Divide",,0.0,7,7900,06,07
"Lost-wood Divide",,7.0,7,7900,01,08
"Lost-wood Divide",,14.1,7,7900,02,08
"Lost-wood Divide",,16.0,7,7900,03,08
"Lost-wood Divide",,18.5,7,7900,04,08
"Lost-wood Divide",,17.6,7,7900,05,08
"Lost-wood Divide",,1.0,7,7900,06,08
"Lost-wood Divide",38,7.4,7,7900,01,09
"Lost-wood Divide",36,9.7,7,7900,02,09
"Lost-wood Divide",51,13.3,7,7900,03,09
"Lost-wood Divide",60,18.5,7,7900,04,09
"Lost-wood Divide",36,13.6,7,7900,05,09
"Lost-wood Divide",0,0.0,7,7900,06,09
"Lost-wood Divide",22,4.5,7,7900,01,10
"Lost-wood Divide",33,7.7,7,7900,02,10
"Lost-wood Divide",34,8.8,7,7900,03,10
"Lost-wood Divide",49,12.4,7,7900,04,10
"Lost-wood Divide",24,9.2,7,7900,05,10
"Lost-wood Divide",0,0.0,7,7900,06,10
"Lost-wood Divide",45,10.5,7,7900,01,11
"Lost-wood Divide",41,11.6,7,7900,02,11
"Lost-wood Divide",51,13.7,7,7900,03,11
"Lost-wood Divide",70,20.0,7,7900,04,11
"Lost-wood Divide",65,22.8,7,7900,05,11
"Lost-wood Divide",26,10.4,7,7900,06,11
"Lost-wood Divide",31,5.7,7,7900,01,12
"Lost-wood Divide",46,10.2,7,7900,02,12
"Lost-wood Divide",49,11.6,7,7900,03,12
"Lost-wood Divide",66,20.2,7,7900,04,12
"Lost-wood Divide",28,9.2,7,7900,05,12
"Lost-wood Divide",0,0.0,7,7900,06,12
"Lost-wood Divide",49,13.2,7,7900,01,13
"Lost-wood Divide",53,15.0,7,7900,02,13
"Lost-wood Divide",53,15.8,7,7900,03,13
"Lost-wood Divide",52,17.5,7,7900,04,13
"Lost-wood Divide",30,11.8,7,7900,05,13
"Lost-wood Divide",0,0.0,7,7900,06,13
"Lost-wood Divide",21,4.2,7,7900,01,14
"Lost-wood Divide",33,6.7,7,7900,02,14
"Lost-wood Divide",50,12.6,7,7900,03,14
"Lost-wood Divide",62,17.8,7,7900,04,14
"Lost-wood Divide",37,12.6,7,7900,05,14
"Lost-wood Divide",0,0.0,7,7900,06,14
"Lost-wood Divide",38,8.6,7,7900,01,15
"Lost-wood Divide",39,10.4,7,7900,02,15
"Lost-wood Divide",48,13.4,7,7900,03,15
"Lost-wood Divide",30,11.7,7,7900,04,15
"Lost-wood Divide",10,3.8,7,7900,05,15
"Lost-wood Divide",0,0.0,7,7900,06,15
"Lost-wood Divide",46,10.2,7,7900,01,16
"Lost-wood Divide",53,13.5,7,7900,02,16
"Lost-wood Divide",51,15.2,7,7900,03,16
"Lost-wood Divide",64,20.9,7,7900,04,16
"Lost-wood Divide",27,10.2,7,7900,05,16
"Lost-wood Divide",0,0.0,7,7900,06,16
