location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Mc Renolds Reservoir",32,6.2,6,6720,01,00
"Mc Renolds Reservoir",35,9.7,6,6720,02,00
"Mc Renolds Reservoir",47,13.7,6,6720,02,00
"Mc Renolds Reservoir",45,15.8,6,6720,03,00
"Mc Renolds Reservoir",5,2.0,6,6720,05,00
"Mc Renolds Reservoir",23,5.3,6,6720,01,01
"Mc Renolds Reservoir",36,7.4,6,6720,02,01
"Mc Renolds Reservoir",42,10.0,6,6720,02,01
"Mc Renolds Reservoir",25,9.2,6,6720,03,01
"Mc Renolds Reservoir",8,2.9,6,6720,05,01
"Mc Renolds Reservoir",26,5.9,6,6720,12,01
"Mc Renolds Reservoir",43,10.3,6,6720,01,02
"Mc Renolds Reservoir",46,12.0,6,6720,02,02
"Mc Renolds Reservoir",40,13.8,6,6720,04,02
"Mc Renolds Reservoir",21,9.1,6,6720,04,02
"Mc Renolds Reservoir",27,5.6,6,6720,12,02
"Mc Renolds Reservoir",34,8.8,6,6720,01,03
"Mc Renolds Reservoir",44,12.7,6,6720,02,03
"Mc Renolds Reservoir",40,13.9,6,6720,03,03
"Mc Renolds Reservoir",18,6.6,6,6720,04,03
"Mc Renolds Reservoir",49,13.3,6,6720,01,04
"Mc Renolds Reservoir",54,16.3,6,6720,03,04
"Mc Renolds Reservoir",29,12.1,6,6720,03,04
"Mc Renolds Reservoir",8,3.8,6,6720,04,04
"Mc Renolds Reservoir",17,4.3,6,6720,12,04
"Mc Renolds Reservoir",26,6.9,6,6720,02,05
"Mc Renolds Reservoir",33,8.6,6,6720,02,05
"Mc Renolds Reservoir",39,10.7,6,6720,03,05
"Mc Renolds Reservoir",11,3.3,6,6720,04,05
"Mc Renolds Reservoir",38,8.6,6,6720,01,06
"Mc Renolds Reservoir",59,16.1,6,6720,02,06
"Mc Renolds Reservoir",52,17.2,6,6720,02,06
"Mc Renolds Reservoir",52,19.8,6,6720,04,06
"Mc Renolds Reservoir",22,10.5,6,6720,05,06
"Mc Renolds Reservoir",0,0.0,6,6720,05,06
"Mc Renolds Reservoir",31,8.2,6,6720,01,07
"Mc Renolds Reservoir",50,12.0,6,6720,02,07
"Mc Renolds Reservoir",27,8.8,6,6720,04,07
"Mc Renolds Reservoir",0,0.0,6,6720,05,07
"Mc Renolds Reservoir",27,5.3,6,6720,01,08
"Mc Renolds Reservoir",49,15.3,6,6720,02,08
"Mc Renolds Reservoir",60,21.1,6,6720,04,08
"Mc Renolds Reservoir",41,17.9,6,6720,04,08
"Mc Renolds Reservoir",34,9.4,6,6720,02,09
"Mc Renolds Reservoir",37,10.2,6,6720,03,09
"Mc Renolds Reservoir",45,14.8,6,6720,04,09
"Mc Renolds Reservoir",24,9.2,6,6720,04,09
"Mc Renolds Reservoir",25,5.1,6,6720,01,10
"Mc Renolds Reservoir",40,8.7,6,6720,02,10
"Mc Renolds Reservoir",39,10.4,6,6720,02,10
"Mc Renolds Reservoir",37,12.0,6,6720,03,10
"Mc Renolds Reservoir",19,7.8,6,6720,04,10
"Mc Renolds Reservoir",31,7.8,6,6720,12,10
"Mc Renolds Reservoir",45,13.2,6,6720,01,11
"Mc Renolds Reservoir",62,16.0,6,6720,02,11
"Mc Renolds Reservoir",54,18.6,6,6720,04,11
"Mc Renolds Reservoir",53,21.0,6,6720,04,11
"Mc Renolds Reservoir",23,4.4,6,6720,01,12
"Mc Renolds Reservoir",37,8.8,6,6720,01,12
"Mc Renolds Reservoir",54,12.4,6,6720,02,12
"Mc Renolds Reservoir",41,13.9,6,6720,03,12
"Mc Renolds Reservoir",0,0.0,6,6720,05,12
"Mc Renolds Reservoir",20,4.2,6,6720,01,13
"Mc Renolds Reservoir",34,8.2,6,6720,02,13
"Mc Renolds Reservoir",41,9.8,6,6720,02,13
"Mc Renolds Reservoir",38,11.5,6,6720,03,13
"Mc Renolds Reservoir",0,0.0,6,6720,04,13
"Mc Renolds Reservoir",30,7.4,6,6720,01,14
"Mc Renolds Reservoir",44,12.8,6,6720,02,14
"Mc Renolds Reservoir",59,18.2,6,6720,03,14
"Mc Renolds Reservoir",29,11.4,6,6720,04,14
"Mc Renolds Reservoir",33,6.5,6,6720,12,14
"Mc Renolds Reservoir",40,11.4,6,6720,01,15
"Mc Renolds Reservoir",39,13.0,6,6720,02,15
"Mc Renolds Reservoir",21,8.5,6,6720,03,15
"Mc Renolds Reservoir",0,0.0,6,6720,04,15
"Mc Renolds Reservoir",26,5.8,6,6720,01,16
"Mc Renolds Reservoir",45,11.5,6,6720,02,16
"Mc Renolds Reservoir",36,12.3,6,6720,02,16
"Mc Renolds Reservoir",39,14.4,6,6720,03,16
"Mc Renolds Reservoir",0,0.0,6,6720,05,16
