location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
Tollgate,0,0.0,4,4590,12,99
Tollgate,0,0.0,4,4590,02,00
Tollgate,0,0.0,4,4590,02,00
Tollgate,8,2.3,4,4590,01,01
Tollgate,12,3.3,4,4590,01,01
Tollgate,6,1.7,4,4590,03,01
Tollgate,11,3.1,4,4590,12,01
Tollgate,12,2.5,4,4590,02,02
Tollgate,4,1.5,4,4590,03,02
Tollgate,9,1.8,4,4590,01,03
Tollgate,0,0.0,4,4590,02,03
Tollgate,0,0.0,4,4590,03,03
Tollgate,17,2.6,4,4590,01,04
Tollgate,12,3.6,4,4590,01,04
Tollgate,0,0.0,4,4590,02,04
Tollgate,3,0.6,4,4590,01,05
Tollgate,0,0.0,4,4590,02,05
Tollgate,0,0.0,4,4590,03,05
Tollgate,0,0.0,4,4590,12,05
Tollgate,9,2.1,4,4590,01,06
Tollgate,0,0.0,4,4590,03,06
Tollgate,0,0.0,4,4590,04,06
Tollgate,0,0.0,4,4590,01,07
Tollgate,0,0.0,4,4590,02,07
Tollgate,10,0.7,4,4590,03,07
Tollgate,9,1.6,4,4590,01,08
Tollgate,26,5.8,4,4590,02,08
Tollgate,14,4.5,4,4590,02,08
Tollgate,0,0.0,4,4590,03,08
Tollgate,9,2.8,4,4590,01,09
Tollgate,7,0.9,4,4590,02,09
Tollgate,0,0.0,4,4590,03,09
Tollgate,0,0.0,4,4590,04,09
Tollgate,17,4.4,4,4590,01,10
Tollgate,13,3.6,4,4590,02,10
Tollgate,10,3.6,4,4590,03,10
Tollgate,10,2.2,4,4590,01,11
Tollgate,0,0.0,4,4590,02,11
Tollgate,0,0.0,4,4590,03,11
Tollgate,0,0.0,4,4590,01,12
Tollgate,6,1.8,4,4590,02,12
Tollgate,6,1.6,4,4590,03,12
Tollgate,4,1.0,4,4590,01,13
Tollgate,0,0.0,4,4590,01,13
Tollgate,0,0.0,4,4590,03,13
Tollgate,0,0.0,4,4590,01,14
Tollgate,0,0.0,4,4590,02,14
Tollgate,0,0.0,4,4590,03,14
Tollgate,6,1.0,4,4590,01,15
Tollgate,0,0.0,4,4590,02,15
Tollgate,0,0.0,4,4590,03,15
Tollgate,11,3.0,4,4590,01,16
Tollgate,7,2.2,4,4590,02,16
Tollgate,0,0.0,4,4590,03,16
