location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Garfield R.s.",,1.4,6,6560,01,00
"Garfield R.s.",,5.1,6,6560,02,00
"Garfield R.s.",,8.4,6,6560,03,00
"Garfield R.s.",,8.2,6,6560,04,00
"Garfield R.s.",,0.0,6,6560,05,00
"Garfield R.s.",,0.0,6,6560,06,00
"Garfield R.s.",,2.5,6,6560,01,01
"Garfield R.s.",,4.3,6,6560,02,01
"Garfield R.s.",,5.3,6,6560,03,01
"Garfield R.s.",,0.0,6,6560,04,01
"Garfield R.s.",,0.0,6,6560,05,01
"Garfield R.s.",,0.0,6,6560,06,01
"Garfield R.s.",,4.6,6,6560,01,02
"Garfield R.s.",,6.5,6,6560,02,02
"Garfield R.s.",,7.3,6,6560,03,02
"Garfield R.s.",,7.1,6,6560,04,02
"Garfield R.s.",,0.0,6,6560,05,02
"Garfield R.s.",,0.0,6,6560,06,02
"Garfield R.s.",,7.1,6,6560,01,03
"Garfield R.s.",,8.2,6,6560,02,03
"Garfield R.s.",,9.3,6,6560,03,03
"Garfield R.s.",,7.4,6,6560,04,03
"Garfield R.s.",,0.0,6,6560,05,03
"Garfield R.s.",,0.0,6,6560,06,03
"Garfield R.s.",,5.9,6,6560,01,04
"Garfield R.s.",,8.2,6,6560,02,04
"Garfield R.s.",,10.4,6,6560,03,04
"Garfield R.s.",,4.4,6,6560,04,04
"Garfield R.s.",,0.0,6,6560,05,04
"Garfield R.s.",,0.0,6,6560,06,04
"Garfield R.s.",,3.9,6,6560,01,05
"Garfield R.s.",,6.2,6,6560,02,05
"Garfield R.s.",,6.8,6,6560,03,05
"Garfield R.s.",,7.8,6,6560,04,05
"Garfield R.s.",,0.0,6,6560,05,05
"Garfield R.s.",,0.0,6,6560,06,05
"Garfield R.s.",,5.8,6,6560,01,06
"Garfield R.s.",,9.8,6,6560,02,06
"Garfield R.s.",,11.6,6,6560,03,06
"Garfield R.s.",,15.0,6,6560,04,06
"Garfield R.s.",,4.8,6,6560,05,06
"Garfield R.s.",,0.0,6,6560,06,06
"Garfield R.s.",,4.2,6,6560,01,07
"Garfield R.s.",,5.0,6,6560,02,07
"Garfield R.s.",,6.7,6,6560,03,07
"Garfield R.s.",,0.0,6,6560,04,07
"Garfield R.s.",,0.0,6,6560,05,07
"Garfield R.s.",,0.0,6,6560,06,07
"Garfield R.s.",,3.0,6,6560,01,08
"Garfield R.s.",,8.7,6,6560,02,08
"Garfield R.s.",,10.2,6,6560,03,08
"Garfield R.s.",,10.8,6,6560,04,08
"Garfield R.s.",,6.6,6,6560,05,08
"Garfield R.s.",,0.0,6,6560,06,08
"Garfield R.s.",,4.8,6,6560,01,09
"Garfield R.s.",,6.3,6,6560,02,09
"Garfield R.s.",,8.4,6,6560,03,09
"Garfield R.s.",,9.2,6,6560,04,09
"Garfield R.s.",,0.0,6,6560,05,09
"Garfield R.s.",,0.0,6,6560,06,09
"Garfield R.s.",,2.0,6,6560,01,10
"Garfield R.s.",,4.7,6,6560,02,10
"Garfield R.s.",,5.5,6,6560,03,10
"Garfield R.s.",,7.7,6,6560,04,10
"Garfield R.s.",,0.0,6,6560,05,10
"Garfield R.s.",,0.0,6,6560,06,10
"Garfield R.s.",,5.7,6,6560,01,11
"Garfield R.s.",,6.0,6,6560,02,11
"Garfield R.s.",,7.2,6,6560,03,11
"Garfield R.s.",,11.1,6,6560,04,11
"Garfield R.s.",,7.9,6,6560,05,11
"Garfield R.s.",,0.0,6,6560,06,11
"Garfield R.s.",,2.5,6,6560,01,12
"Garfield R.s.",,5.0,6,6560,02,12
"Garfield R.s.",,6.1,6,6560,03,12
"Garfield R.s.",,7.6,6,6560,04,12
"Garfield R.s.",,0.0,6,6560,05,12
"Garfield R.s.",,0.0,6,6560,06,12
"Garfield R.s.",,5.0,6,6560,01,13
"Garfield R.s.",,6.2,6,6560,02,13
"Garfield R.s.",,7.1,6,6560,03,13
"Garfield R.s.",,4.5,6,6560,04,13
"Garfield R.s.",,0.0,6,6560,05,13
"Garfield R.s.",,0.0,6,6560,06,13
"Garfield R.s.",,1.6,6,6560,01,14
"Garfield R.s.",,2.8,6,6560,02,14
"Garfield R.s.",,5.1,6,6560,03,14
"Garfield R.s.",,2.0,6,6560,04,14
"Garfield R.s.",,0.0,6,6560,05,14
"Garfield R.s.",,0.0,6,6560,06,14
"Garfield R.s.",,4.9,6,6560,01,15
"Garfield R.s.",,5.2,6,6560,02,15
"Garfield R.s.",,5.1,6,6560,03,15
"Garfield R.s.",,0.0,6,6560,04,15
"Garfield R.s.",,0.0,6,6560,05,15
"Garfield R.s.",,0.0,6,6560,06,15
"Garfield R.s.",,5.5,6,6560,01,16
"Garfield R.s.",,7.6,6,6560,02,16
"Garfield R.s.",,8.2,6,6560,03,16
"Garfield R.s.",,8.9,6,6560,04,16
"Garfield R.s.",,0.0,6,6560,05,16
"Garfield R.s.",,0.0,6,6560,06,16
