location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Van Wyck",27,8.2,4,4920,01,02
"Van Wyck",36,11.5,4,4920,02,02
"Van Wyck",35,12.4,4,4920,03,02
"Van Wyck",29,12.6,4,4920,04,02
"Van Wyck",0,0.0,4,4920,05,02
"Van Wyck",0,0.0,4,4920,06,02
"Van Wyck",25,4.8,4,4920,01,03
"Van Wyck",5,3.6,4,4920,02,03
"Van Wyck",9,3.7,4,4920,03,03
"Van Wyck",0,0.0,4,4920,04,03
"Van Wyck",0,0.0,4,4920,05,03
"Van Wyck",0,0.0,4,4920,06,03
"Van Wyck",30,5.7,4,4920,01,04
"Van Wyck",38,9.9,4,4920,02,04
"Van Wyck",32,11.2,4,4920,03,04
"Van Wyck",0,0.0,4,4920,04,04
"Van Wyck",0,0.0,4,4920,05,04
"Van Wyck",0,0.0,4,4920,06,04
"Van Wyck",13,3.1,4,4920,01,05
"Van Wyck",16,5.3,4,4920,02,05
"Van Wyck",16,5.9,4,4920,03,05
"Van Wyck",0,0.0,4,4920,04,05
"Van Wyck",0,0.0,4,4920,05,05
"Van Wyck",0,0.0,4,4920,06,05
"Van Wyck",15,4.4,4,4920,01,06
"Van Wyck",41,10.9,4,4920,02,06
"Van Wyck",30,10.0,4,4920,03,06
"Van Wyck",32,12.8,4,4920,04,06
"Van Wyck",0,0.0,4,4920,05,06
"Van Wyck",0,0.0,4,4920,06,06
"Van Wyck",15,4.1,4,4920,01,07
"Van Wyck",18,4.3,4,4920,02,07
"Van Wyck",33,7.4,4,4920,03,07
"Van Wyck",0,0.0,4,4920,04,07
"Van Wyck",0,0.0,4,4920,05,07
"Van Wyck",0,0.0,4,4920,06,07
"Van Wyck",25,5.8,4,4920,01,08
"Van Wyck",50,12.1,4,4920,02,08
"Van Wyck",42,14.7,4,4920,03,08
"Van Wyck",40,15.7,4,4920,04,08
"Van Wyck",11,4.6,4,4920,05,08
"Van Wyck",0,0.0,4,4920,06,08
"Van Wyck",22,5.4,4,4920,01,09
"Van Wyck",19,6.0,4,4920,02,09
"Van Wyck",20,6.4,4,4920,03,09
"Van Wyck",14,5.2,4,4920,04,09
"Van Wyck",0,0.0,4,4920,05,09
"Van Wyck",0,0.0,4,4920,06,09
"Van Wyck",29,6.4,4,4920,01,10
"Van Wyck",39,10.0,4,4920,02,10
"Van Wyck",32,9.7,4,4920,03,10
"Van Wyck",20,6.6,4,4920,04,10
"Van Wyck",0,0.0,4,4920,05,10
"Van Wyck",0,0.0,4,4920,06,10
"Van Wyck",38,8.5,4,4920,01,11
"Van Wyck",26,8.3,4,4920,02,11
"Van Wyck",25,8.0,4,4920,03,11
"Van Wyck",22,8.4,4,4920,04,11
"Van Wyck",0,0.0,4,4920,05,11
"Van Wyck",0,0.0,4,4920,06,11
"Van Wyck",3,1.5,4,4920,01,12
"Van Wyck",23,6.3,4,4920,02,12
"Van Wyck",24,6.1,4,4920,03,12
"Van Wyck",3,0.8,4,4920,04,12
"Van Wyck",0,0.0,4,4920,05,12
"Van Wyck",0,0.0,4,4920,06,12
"Van Wyck",9,2.1,4,4920,01,13
"Van Wyck",17,4.4,4,4920,02,13
"Van Wyck",24,6.1,4,4920,03,13
"Van Wyck",0,0.0,4,4920,04,13
"Van Wyck",0,0.0,4,4920,05,13
"Van Wyck",0,0.0,4,4920,06,13
"Van Wyck",2,0.8,4,4920,01,14
"Van Wyck",11,2.6,4,4920,02,14
"Van Wyck",10,3.8,4,4920,03,14
"Van Wyck",0,0.0,4,4920,04,14
"Van Wyck",0,0.0,4,4920,05,14
"Van Wyck",0,0.0,4,4920,06,14
"Van Wyck",13,3.2,4,4920,01,15
"Van Wyck",13,4.2,4,4920,02,15
"Van Wyck",0,0.0,4,4920,03,15
"Van Wyck",0,0.0,4,4920,04,15
"Van Wyck",0,0.0,4,4920,05,15
"Van Wyck",0,0.0,4,4920,06,15
"Van Wyck",18,4.8,4,4920,01,16
"Van Wyck",25,7.4,4,4920,02,16
"Van Wyck",14,6.0,4,4920,03,16
"Van Wyck",0,0.0,4,4920,04,16
"Van Wyck",0,0.0,4,4920,05,16
"Van Wyck",0,0.0,4,4920,06,16
