location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Allen Ranch",25,6.6,6,6470,01,00
"Allen Ranch",35,10.0,6,6470,03,00
"Allen Ranch",31,11.0,6,6470,03,00
"Allen Ranch",27,4.8,6,6470,01,01
"Allen Ranch",30,7.0,6,6470,02,01
"Allen Ranch",14,4.6,6,6470,03,01
"Allen Ranch",32,7.4,6,6470,01,02
"Allen Ranch",33,8.2,6,6470,03,02
"Allen Ranch",21,8.2,6,6470,04,02
"Allen Ranch",21,6.4,6,6470,01,03
"Allen Ranch",27,9.0,6,6470,02,03
"Allen Ranch",21,7.6,6,6470,03,03
"Allen Ranch",33,7.6,6,6470,01,04
"Allen Ranch",33,9.6,6,6470,02,04
"Allen Ranch",20,8.0,6,6470,03,04
"Allen Ranch",25,6.2,6,6470,01,05
"Allen Ranch",31,7.6,6,6470,02,05
"Allen Ranch",26,9.0,6,6470,03,05
"Allen Ranch",36,9.4,6,6470,01,06
"Allen Ranch",41,11.6,6,6470,02,06
"Allen Ranch",35,12.2,6,6470,04,06
"Allen Ranch",26,5.0,6,6470,01,07
"Allen Ranch",31,7.8,6,6470,02,07
"Allen Ranch",17,5.0,6,6470,03,07
"Allen Ranch",28,6.0,6,6470,01,08
"Allen Ranch",33,9.2,6,6470,02,08
"Allen Ranch",30,10.0,6,6470,03,08
"Allen Ranch",29,7.0,6,6470,01,09
"Allen Ranch",33,9.4,6,6470,02,09
"Allen Ranch",30,9.6,6,6470,03,09
"Allen Ranch",23,4.2,6,6470,01,10
"Allen Ranch",27,6.4,6,6470,02,10
"Allen Ranch",22,7.0,6,6470,03,10
"Allen Ranch",32,8.6,6,6470,01,11
"Allen Ranch",42,9.9,6,6470,03,11
"Allen Ranch",43,14.0,6,6470,03,11
"Allen Ranch",29,6.8,6,6470,01,12
"Allen Ranch",34,8.4,6,6470,02,12
"Allen Ranch",17,5.7,6,6470,03,12
"Allen Ranch",21,5.6,6,6470,02,13
"Allen Ranch",26,6.8,6,6470,02,13
"Allen Ranch",22,9.2,6,6470,03,13
"Allen Ranch",17,4.0,6,6470,01,14
"Allen Ranch",28,7.6,6,6470,02,14
"Allen Ranch",21,7.6,6,6470,03,14
"Allen Ranch",21,6.0,6,6470,01,15
"Allen Ranch",21,6.0,6,6470,02,15
"Allen Ranch",0,0.0,6,6470,04,15
"Allen Ranch",30,6.2,6,6470,02,16
"Allen Ranch",27,7.8,6,6470,02,16
"Allen Ranch",24,10.0,6,6470,04,16
