location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Patton Meadows Am",,11.9,6,6800,03,00
"Patton Meadows Am",51,18.9,6,6800,03,00
"Patton Meadows Am",45,17.6,6,6800,03,00
"Patton Meadows Am",,9.5,6,6800,09,00
"Patton Meadows Am",23,5.5,6,6800,01,01
"Patton Meadows Am",35,9.1,6,6800,02,01
"Patton Meadows Am",11,3.7,6,6800,03,01
"Patton Meadows Am",,8.5,6,6800,09,01
"Patton Meadows Am",,12.9,6,6800,03,02
"Patton Meadows Am",47,16.9,6,6800,02,02
"Patton Meadows Am",49,20.0,6,6800,03,02
"Patton Meadows Am",,13.0,6,6800,09,02
"Patton Meadows Am",21,7.6,6,6800,01,03
"Patton Meadows Am",27,9.2,6,6800,02,03
"Patton Meadows Am",27,9.7,6,6800,03,03
"Patton Meadows Am",,14.0,6,6800,09,03
"Patton Meadows Am",51,16.3,6,6800,02,04
"Patton Meadows Am",26,11.7,6,6800,07,04
"Patton Meadows Am",,4.0,6,6800,09,04
"Patton Meadows Am",25,6.5,6,6800,01,05
"Patton Meadows Am",43,15.5,6,6800,02,05
"Patton Meadows Am",43,13.3,6,6800,03,05
"Patton Meadows Am",,11.5,6,6800,09,05
"Patton Meadows Am",69,20.0,6,6800,02,06
"Patton Meadows Am",69,22.8,6,6800,02,06
"Patton Meadows Am",,23.0,6,6800,07,06
"Patton Meadows Am",65,26.6,6,6800,04,06
"Patton Meadows Am",33,9.9,6,6800,02,07
"Patton Meadows Am",43,8.6,6,6800,03,07
"Patton Meadows Am",24,9.1,6,6800,03,07
"Patton Meadows Am",,0.0,6,6800,09,07
"Patton Meadows Am",36,8.6,6,6800,01,08
"Patton Meadows Am",44,14.1,6,6800,02,08
"Patton Meadows Am",51,19.4,6,6800,03,08
"Patton Meadows Am",24,8.2,6,6800,01,09
"Patton Meadows Am",38,12.9,6,6800,02,09
"Patton Meadows Am",38,14.4,6,6800,03,09
"Patton Meadows Am",42,10.5,6,6800,01,10
"Patton Meadows Am",19,5.5,6,6800,02,12
"Patton Meadows Am",44,14.1,6,6800,04,12
"Patton Meadows Am",34,8.5,6,6800,02,13
"Patton Meadows Am",5,1.4,6,6800,01,14
"Patton Meadows Am",5,1.8,6,6800,02,14
"Patton Meadows Am",12,4.0,6,6800,03,14
"Patton Meadows Am",22,5.8,6,6800,04,14
"Patton Meadows Am",0,0.0,6,6800,05,14
"Patton Meadows Am",0,0.0,6,6800,06,14
"Patton Meadows Am",12,3.1,6,6800,01,15
"Patton Meadows Am",12,4.0,6,6800,02,15
"Patton Meadows Am",4,1.6,6,6800,03,15
"Patton Meadows Am",0,0.0,6,6800,04,15
"Patton Meadows Am",0,0.0,6,6800,05,15
"Patton Meadows Am",0,0.0,6,6800,06,15
"Patton Meadows Am",29,6.7,6,6800,01,16
"Patton Meadows Am",47,15.5,6,6800,02,16
"Patton Meadows Am",33,13.2,6,6800,03,16
"Patton Meadows Am",35,14.7,6,6800,04,16
"Patton Meadows Am",0,0.0,6,6800,05,16
"Patton Meadows Am",0,0.0,6,6800,06,16
