location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"King Mountain",,0.0,4,4340,01,00
"King Mountain",,5.8,4,4340,02,00
"King Mountain",,4.4,4,4340,03,00
"King Mountain",,0.5,4,4340,04,00
"King Mountain",,0.0,4,4340,05,00
"King Mountain",,0.0,4,4340,06,00
"King Mountain",,0.7,4,4340,01,01
"King Mountain",,1.5,4,4340,02,01
"King Mountain",,3.2,4,4340,03,01
"King Mountain",,0.0,4,4340,04,01
"King Mountain",,0.0,4,4340,05,01
"King Mountain",,0.0,4,4340,06,01
"King Mountain",,8.9,4,4340,01,02
"King Mountain",,7.1,4,4340,02,02
"King Mountain",,5.0,4,4340,03,02
"King Mountain",,2.4,4,4340,04,02
"King Mountain",,0.0,4,4340,05,02
"King Mountain",,0.0,4,4340,06,02
"King Mountain",,8.9,4,4340,01,03
"King Mountain",,0.0,4,4340,02,03
"King Mountain",,0.0,4,4340,03,03
"King Mountain",,0.0,4,4340,04,03
"King Mountain",,0.0,4,4340,05,03
"King Mountain",,0.0,4,4340,06,03
"King Mountain",,3.7,4,4340,01,04
"King Mountain",,3.6,4,4340,02,04
"King Mountain",,7.7,4,4340,03,04
"King Mountain",,0.1,4,4340,04,04
"King Mountain",,0.0,4,4340,05,04
"King Mountain",,0.0,4,4340,06,04
"King Mountain",,2.1,4,4340,01,05
"King Mountain",,1.4,4,4340,02,05
"King Mountain",,0.0,4,4340,03,05
"King Mountain",,0.9,4,4340,04,05
"King Mountain",,0.0,4,4340,05,05
"King Mountain",,0.0,4,4340,06,05
"King Mountain",,0.1,4,4340,01,06
"King Mountain",,4.0,4,4340,02,06
"King Mountain",,1.7,4,4340,03,06
"King Mountain",,8.0,4,4340,04,06
"King Mountain",,0.1,4,4340,05,06
"King Mountain",,0.0,4,4340,06,06
"King Mountain",4,0.8,4,4340,01,07
"King Mountain",7,2.4,4,4340,02,07
"King Mountain",35,5.9,4,4340,03,07
"King Mountain",0,0.0,4,4340,04,07
"King Mountain",0,0.0,4,4340,05,07
"King Mountain",0,0.0,4,4340,06,07
"King Mountain",26,7.4,4,4340,01,08
"King Mountain",60,18.7,4,4340,02,08
"King Mountain",44,18.3,4,4340,03,08
"King Mountain",44,17.4,4,4340,04,08
"King Mountain",29,11.2,4,4340,05,08
"King Mountain",0,0.0,4,4340,06,08
"King Mountain",10,3.8,4,4340,01,09
"King Mountain",2,0.8,4,4340,02,09
"King Mountain",7,2.4,4,4340,03,09
"King Mountain",7,3.4,4,4340,04,09
"King Mountain",0,0.0,4,4340,05,09
"King Mountain",0,0.0,4,4340,06,09
"King Mountain",5,1.4,4,4340,01,10
"King Mountain",7,1.7,4,4340,02,10
"King Mountain",0,0.0,4,4340,03,10
"King Mountain",7,0.8,4,4340,04,10
"King Mountain",0,0.0,4,4340,05,10
"King Mountain",0,0.0,4,4340,06,10
"King Mountain",37,9.2,4,4340,01,11
"King Mountain",3,1.3,4,4340,02,11
"King Mountain",27,6.5,4,4340,03,11
"King Mountain",31,11.6,4,4340,04,11
"King Mountain",20,9.3,4,4340,05,11
"King Mountain",0,0.0,4,4340,06,11
"King Mountain",1,0.1,4,4340,01,12
"King Mountain",0,0.0,4,4340,02,12
"King Mountain",17,2.7,4,4340,03,12
"King Mountain",22,8.0,4,4340,04,12
"King Mountain",0,0.0,4,4340,05,12
"King Mountain",0,0.0,4,4340,06,12
"King Mountain",47,12.1,4,4340,01,13
"King Mountain",35,14.1,4,4340,02,13
"King Mountain",33,16.0,4,4340,03,13
"King Mountain",13,8.3,4,4340,04,13
"King Mountain",0,0.0,4,4340,05,13
"King Mountain",0,0.0,4,4340,06,13
"King Mountain",0,0.0,4,4340,01,14
"King Mountain",0,0.0,4,4340,02,14
"King Mountain",0,0.0,4,4340,03,14
"King Mountain",1,0.4,4,4340,04,14
"King Mountain",0,0.0,4,4340,05,14
"King Mountain",0,0.0,4,4340,06,14
"King Mountain",4,1.5,4,4340,01,15
"King Mountain",0,0.0,4,4340,02,15
"King Mountain",1,0.2,4,4340,03,15
"King Mountain",0,0.0,4,4340,04,15
"King Mountain",0,0.0,4,4340,05,15
"King Mountain",0,0.0,4,4340,06,15
"King Mountain",32,9.2,4,4340,01,16
"King Mountain",18,8.1,4,4340,02,16
"King Mountain",2,1.1,4,4340,03,16
"King Mountain",0,0.0,4,4340,04,16
"King Mountain",0,0.0,4,4340,05,16
"King Mountain",0,0.0,4,4340,06,16
