location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Louse Canyon Am",7,1.9,6,6530,01,00
"Louse Canyon Am",26,7.8,6,6530,02,00
"Louse Canyon Am",15,6.2,6,6530,03,00
"Louse Canyon Am",15,4.2,6,6530,01,01
"Louse Canyon Am",20,4.6,6,6530,02,01
"Louse Canyon Am",0,0.0,6,6530,03,01
"Louse Canyon Am",26,8.6,6,6530,01,02
"Louse Canyon Am",27,10.3,6,6530,02,02
"Louse Canyon Am",29,11.1,6,6530,03,02
"Louse Canyon Am",0,0.0,6,6530,01,03
"Louse Canyon Am",9,3.2,6,6530,02,03
"Louse Canyon Am",0,0.0,6,6530,03,03
"Louse Canyon Am",26,7.7,6,6530,01,04
"Louse Canyon Am",39,14.4,6,6530,03,04
"Louse Canyon Am",8,3.2,6,6530,03,04
"Louse Canyon Am",12,3.6,6,6530,02,05
"Louse Canyon Am",5,1.8,6,6530,03,05
"Louse Canyon Am",6,1.8,6,6530,03,05
"Louse Canyon Am",11,3.5,6,6530,02,06
"Louse Canyon Am",19,6.3,6,6530,03,06
"Louse Canyon Am",0,0.0,6,6530,01,07
"Louse Canyon Am",6,1.7,6,6530,03,07
"Louse Canyon Am",0,0.0,6,6530,03,07
"Louse Canyon Am",40,10.8,6,6530,03,08
"Louse Canyon Am",34,10.9,6,6530,05,08
"Louse Canyon Am",14,5.2,6,6530,04,08
"Louse Canyon Am",16,3.8,6,6530,01,09
"Louse Canyon Am",16,4.6,6,6530,02,09
"Louse Canyon Am",2,0.8,6,6530,04,09
"Louse Canyon Am",15,3.2,6,6530,01,10
"Louse Canyon Am",21,6.5,6,6530,02,10
"Louse Canyon Am",21,7.6,6,6530,03,10
"Louse Canyon Am",0,0.0,6,6530,01,12
"Louse Canyon Am",0,0.0,6,6530,02,12
"Louse Canyon Am",0,0.0,6,6530,04,12
"Louse Canyon Am",26,7.3,6,6530,02,13
"Louse Canyon Am",0,0.0,6,6530,01,14
"Louse Canyon Am",0,0.0,6,6530,03,14
"Louse Canyon Am",0,0.0,6,6530,02,15
"Louse Canyon Am",0,0.0,6,6530,02,15
"Louse Canyon Am",0,0.0,6,6530,03,15
"Louse Canyon Am",29,8.1,6,6530,02,16
"Louse Canyon Am",18,7.0,6,6530,02,16
"Louse Canyon Am",0,0.0,6,6530,04,16
