location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Sevenmile Marsh",,6.9,5,5700,01,00
"Sevenmile Marsh",,23.9,5,5700,02,00
"Sevenmile Marsh",,31.4,5,5700,03,00
"Sevenmile Marsh",,31.5,5,5700,04,00
"Sevenmile Marsh",,20.2,5,5700,05,00
"Sevenmile Marsh",,0.0,5,5700,06,00
"Sevenmile Marsh",,7.4,5,5700,01,01
"Sevenmile Marsh",,10.4,5,5700,02,01
"Sevenmile Marsh",,13.7,5,5700,03,01
"Sevenmile Marsh",,9.8,5,5700,04,01
"Sevenmile Marsh",,5.8,5,5700,05,01
"Sevenmile Marsh",,0.0,5,5700,06,01
"Sevenmile Marsh",,21.2,5,5700,01,02
"Sevenmile Marsh",,27.1,5,5700,02,02
"Sevenmile Marsh",,33.4,5,5700,03,02
"Sevenmile Marsh",,38.3,5,5700,04,02
"Sevenmile Marsh",,25.5,5,5700,05,02
"Sevenmile Marsh",,0.0,5,5700,06,02
"Sevenmile Marsh",,13.7,5,5700,01,03
"Sevenmile Marsh",,13.8,5,5700,02,03
"Sevenmile Marsh",,16.7,5,5700,03,03
"Sevenmile Marsh",,20.9,5,5700,04,03
"Sevenmile Marsh",,25.7,5,5700,05,03
"Sevenmile Marsh",,2.4,5,5700,06,03
"Sevenmile Marsh",,18.6,5,5700,01,04
"Sevenmile Marsh",,31.2,5,5700,02,04
"Sevenmile Marsh",,42.1,5,5700,03,04
"Sevenmile Marsh",,38.1,5,5700,04,04
"Sevenmile Marsh",,27.5,5,5700,05,04
"Sevenmile Marsh",,1.6,5,5700,06,04
"Sevenmile Marsh",,7.2,5,5700,01,05
"Sevenmile Marsh",,9.8,5,5700,02,05
"Sevenmile Marsh",,11.0,5,5700,03,05
"Sevenmile Marsh",,16.0,5,5700,04,05
"Sevenmile Marsh",,13.7,5,5700,05,05
"Sevenmile Marsh",,0.0,5,5700,06,05
"Sevenmile Marsh",,17.6,5,5700,01,06
"Sevenmile Marsh",,30.1,5,5700,02,06
"Sevenmile Marsh",,35.4,5,5700,03,06
"Sevenmile Marsh",,42.6,5,5700,04,06
"Sevenmile Marsh",,39.3,5,5700,05,06
"Sevenmile Marsh",,9.4,5,5700,06,06
"Sevenmile Marsh",42,13.0,5,5700,01,07
"Sevenmile Marsh",50,17.2,5,5700,02,07
"Sevenmile Marsh",101,27.4,5,5700,03,07
"Sevenmile Marsh",57,26.3,5,5700,04,07
"Sevenmile Marsh",38,18.5,5,5700,05,07
"Sevenmile Marsh",0,0.0,5,5700,06,07
"Sevenmile Marsh",47,10.7,5,5700,01,08
"Sevenmile Marsh",96,24.6,5,5700,02,08
"Sevenmile Marsh",92,34.7,5,5700,03,08
"Sevenmile Marsh",103,44.1,5,5700,04,08
"Sevenmile Marsh",93,42.4,5,5700,05,08
"Sevenmile Marsh",31,16.4,5,5700,06,08
"Sevenmile Marsh",47,12.2,5,5700,01,09
"Sevenmile Marsh",52,16.0,5,5700,02,09
"Sevenmile Marsh",70,21.6,5,5700,03,09
"Sevenmile Marsh",82,32.4,5,5700,04,09
"Sevenmile Marsh",55,25.7,5,5700,05,09
"Sevenmile Marsh",0,0.0,5,5700,06,09
"Sevenmile Marsh",37,8.9,5,5700,01,10
"Sevenmile Marsh",48,13.6,5,5700,02,10
"Sevenmile Marsh",60,18.3,5,5700,03,10
"Sevenmile Marsh",71,23.3,5,5700,04,10
"Sevenmile Marsh",62,24.8,5,5700,05,10
"Sevenmile Marsh",32,15.3,5,5700,06,10
"Sevenmile Marsh",74,18.1,5,5700,01,11
"Sevenmile Marsh",45,18.3,5,5700,02,11
"Sevenmile Marsh",69,21.9,5,5700,03,11
"Sevenmile Marsh",100,41.7,5,5700,04,11
"Sevenmile Marsh",95,43.7,5,5700,05,11
"Sevenmile Marsh",65,31.2,5,5700,06,11
"Sevenmile Marsh",14,4.7,5,5700,01,12
"Sevenmile Marsh",36,11.2,5,5700,02,12
"Sevenmile Marsh",59,14.2,5,5700,03,12
"Sevenmile Marsh",74,24.1,5,5700,04,12
"Sevenmile Marsh",46,18.3,5,5700,05,12
"Sevenmile Marsh",0,0.0,5,5700,06,12
"Sevenmile Marsh",48,10.8,5,5700,01,13
"Sevenmile Marsh",50,14.8,5,5700,02,13
"Sevenmile Marsh",54,19.1,5,5700,03,13
"Sevenmile Marsh",44,16.8,5,5700,04,13
"Sevenmile Marsh",19,6.1,5,5700,05,13
"Sevenmile Marsh",0,0.0,5,5700,06,13
"Sevenmile Marsh",6,1.9,5,5700,01,14
"Sevenmile Marsh",14,4.2,5,5700,02,14
"Sevenmile Marsh",27,9.0,5,5700,03,14
"Sevenmile Marsh",35,11.5,5,5700,04,14
"Sevenmile Marsh",10,4.4,5,5700,05,14
"Sevenmile Marsh",0,0.0,5,5700,06,14
"Sevenmile Marsh",11,2.4,5,5700,01,15
"Sevenmile Marsh",4,1.0,5,5700,02,15
"Sevenmile Marsh",4,0.3,5,5700,03,15
"Sevenmile Marsh",2,0.3,5,5700,04,15
"Sevenmile Marsh",0,0.0,5,5700,05,15
"Sevenmile Marsh",0,0.0,5,5700,06,15
"Sevenmile Marsh",63,15.7,5,5700,01,16
"Sevenmile Marsh",81,26.6,5,5700,02,16
"Sevenmile Marsh",69,28.2,5,5700,03,16
"Sevenmile Marsh",73,32.7,5,5700,04,16
"Sevenmile Marsh",39,18.7,5,5700,05,16
"Sevenmile Marsh",0,0.0,5,5700,06,16
