location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Bear Flat Meadow Am",,7.4,6,6580,03,00
"Bear Flat Meadow Am",51,20.9,6,6580,03,00
"Bear Flat Meadow Am",35,13.6,6,6580,03,00
"Bear Flat Meadow Am",8,1.9,6,6580,01,01
"Bear Flat Meadow Am",25,6.0,6,6580,02,01
"Bear Flat Meadow Am",10,3.4,6,6580,03,01
"Bear Flat Meadow Am",,8.5,6,6580,03,02
"Bear Flat Meadow Am",33,11.9,6,6580,02,02
"Bear Flat Meadow Am",27,11.0,6,6580,03,02
"Bear Flat Meadow Am",20,7.2,6,6580,01,03
"Bear Flat Meadow Am",7,2.5,6,6580,02,03
"Bear Flat Meadow Am",27,9.7,6,6580,03,03
"Bear Flat Meadow Am",37,11.5,6,6580,02,04
"Bear Flat Meadow Am",27,12.1,6,6580,07,04
"Bear Flat Meadow Am",26,6.8,6,6580,01,05
"Bear Flat Meadow Am",0,0.0,6,6580,02,05
"Bear Flat Meadow Am",21,6.3,6,6580,03,05
"Bear Flat Meadow Am",43,12.0,6,6580,02,06
"Bear Flat Meadow Am",43,15.0,6,6580,02,06
"Bear Flat Meadow Am",,14.7,6,6580,07,06
"Bear Flat Meadow Am",40,16.4,6,6580,04,06
"Bear Flat Meadow Am",19,5.5,6,6580,02,07
"Bear Flat Meadow Am",28,5.6,6,6580,03,07
"Bear Flat Meadow Am",13,5.2,6,6580,03,07
"Bear Flat Meadow Am",44,10.1,6,6580,01,08
"Bear Flat Meadow Am",41,13.1,6,6580,02,08
"Bear Flat Meadow Am",32,12.5,6,6580,03,08
"Bear Flat Meadow Am",23,7.8,6,6580,01,09
"Bear Flat Meadow Am",37,12.6,6,6580,02,09
"Bear Flat Meadow Am",40,14.0,6,6580,03,09
"Bear Flat Meadow Am",27,6.8,6,6580,01,10
"Bear Flat Meadow Am",10,2.9,6,6580,02,12
"Bear Flat Meadow Am",19,7.2,6,6580,04,12
"Bear Flat Meadow Am",24,6.0,6,6580,02,13
"Bear Flat Meadow Am",1,0.3,6,6580,01,14
"Bear Flat Meadow Am",1,0.5,6,6580,03,14
"Bear Flat Meadow Am",0,0.0,6,6580,02,15
"Bear Flat Meadow Am",0,0.0,6,6580,03,15
"Bear Flat Meadow Am",30,9.6,6,6580,02,16
"Bear Flat Meadow Am",17,6.8,6,6580,02,16
"Bear Flat Meadow Am",11,5.0,6,6580,03,16
