location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Marion Forks",,2.4,4,2590,01,00
"Marion Forks",,14.0,4,2590,02,00
"Marion Forks",,13.7,4,2590,03,00
"Marion Forks",,12.2,4,2590,04,00
"Marion Forks",,0.0,4,2590,05,00
"Marion Forks",,0.0,4,2590,06,00
"Marion Forks",,3.7,4,2590,01,01
"Marion Forks",,4.6,4,2590,02,01
"Marion Forks",,7.7,4,2590,03,01
"Marion Forks",,0.0,4,2590,04,01
"Marion Forks",,0.0,4,2590,05,01
"Marion Forks",,0.0,4,2590,06,01
"Marion Forks",,10.3,4,2590,01,02
"Marion Forks",,21.2,4,2590,02,02
"Marion Forks",,22.5,4,2590,03,02
"Marion Forks",,25.9,4,2590,04,02
"Marion Forks",,17.8,4,2590,05,02
"Marion Forks",,0.0,4,2590,06,02
"Marion Forks",,2.4,4,2590,01,03
"Marion Forks",,0.0,4,2590,02,03
"Marion Forks",,1.0,4,2590,03,03
"Marion Forks",,0.0,4,2590,04,03
"Marion Forks",,0.0,4,2590,05,03
"Marion Forks",,0.0,4,2590,06,03
"Marion Forks",,7.5,4,2590,01,04
"Marion Forks",,11.9,4,2590,02,04
"Marion Forks",,11.9,4,2590,03,04
"Marion Forks",,7.8,4,2590,04,04
"Marion Forks",,0.0,4,2590,05,04
"Marion Forks",,0.0,4,2590,06,04
"Marion Forks",,0.4,4,2590,01,05
"Marion Forks",,0.6,4,2590,02,05
"Marion Forks",,2.7,4,2590,03,05
"Marion Forks",,0.0,4,2590,04,05
"Marion Forks",,0.0,4,2590,05,05
"Marion Forks",,0.0,4,2590,06,05
"Marion Forks",0,0.0,4,2590,01,06
"Marion Forks",20,6.8,4,2590,02,06
"Marion Forks",16,6.3,4,2590,03,06
"Marion Forks",19,8.5,4,2590,04,06
"Marion Forks",0,0.0,4,2590,05,06
"Marion Forks",0,0.0,4,2590,06,06
"Marion Forks",,2.5,4,2590,01,07
"Marion Forks",10,5.0,4,2590,02,07
"Marion Forks",33,7.8,4,2590,03,07
"Marion Forks",7,2.6,4,2590,04,07
"Marion Forks",0,0.0,4,2590,05,07
"Marion Forks",0,0.0,4,2590,06,07
"Marion Forks",35,8.7,4,2590,01,08
"Marion Forks",79,22.1,4,2590,02,08
"Marion Forks",64,28.4,4,2590,03,08
"Marion Forks",78,33.1,4,2590,04,08
"Marion Forks",65,33.8,4,2590,05,08
"Marion Forks",19,12.4,4,2590,06,08
"Marion Forks",30,9.1,4,2590,01,09
"Marion Forks",13,4.8,4,2590,02,09
"Marion Forks",18,7.2,4,2590,03,09
"Marion Forks",26,10.9,4,2590,04,09
"Marion Forks",13,5.6,4,2590,05,09
"Marion Forks",0,0.0,4,2590,06,09
"Marion Forks",17,3.9,4,2590,01,10
"Marion Forks",1,1.4,4,2590,02,10
"Marion Forks",0,0.0,4,2590,03,10
"Marion Forks",3,0.8,4,2590,04,10
"Marion Forks",0,0.0,4,2590,05,10
"Marion Forks",0,0.0,4,2590,06,10
"Marion Forks",26,7.7,4,2590,01,11
"Marion Forks",5,0.4,4,2590,02,11
"Marion Forks",23,5.5,4,2590,03,11
"Marion Forks",19,7.8,4,2590,04,11
"Marion Forks",14,6.5,4,2590,05,11
"Marion Forks",0,0.0,4,2590,06,11
"Marion Forks",0,0.8,4,2590,01,12
"Marion Forks",18,8.0,4,2590,02,12
"Marion Forks",45,9.9,4,2590,03,12
"Marion Forks",43,17.3,4,2590,04,12
"Marion Forks",19,9.5,4,2590,05,12
"Marion Forks",0,0.0,4,2590,06,12
"Marion Forks",20,6.7,4,2590,01,13
"Marion Forks",25,10.4,4,2590,02,13
"Marion Forks",29,12.7,4,2590,03,13
"Marion Forks",18,9.3,4,2590,04,13
"Marion Forks",0,0.0,4,2590,05,13
"Marion Forks",0,0.0,4,2590,06,13
"Marion Forks",0,0.0,4,2590,01,14
"Marion Forks",0,0.0,4,2590,02,14
"Marion Forks",11,4.3,4,2590,03,14
"Marion Forks",0,0.0,4,2590,04,14
"Marion Forks",0,0.0,4,2590,05,14
"Marion Forks",0,0.0,4,2590,06,14
"Marion Forks",3,0.5,4,2590,01,15
"Marion Forks",0,0.0,4,2590,02,15
"Marion Forks",0,0.0,4,2590,03,15
"Marion Forks",0,0.0,4,2590,04,15
"Marion Forks",0,0.0,4,2590,05,15
"Marion Forks",0,0.0,4,2590,06,15
"Marion Forks",18,6.2,4,2590,01,16
"Marion Forks",15,6.8,4,2590,02,16
"Marion Forks",8,4.1,4,2590,03,16
"Marion Forks",0,0.0,4,2590,04,16
"Marion Forks",0,0.0,4,2590,05,16
"Marion Forks",0,0.0,4,2590,06,16
