location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Holland Meadows",,6.9,4,4930,01,00
"Holland Meadows",,26.6,4,4930,02,00
"Holland Meadows",,29.2,4,4930,03,00
"Holland Meadows",,31.1,4,4930,04,00
"Holland Meadows",,17.0,4,4930,05,00
"Holland Meadows",,0.0,4,4930,06,00
"Holland Meadows",,9.2,4,4930,01,01
"Holland Meadows",,11.7,4,4930,02,01
"Holland Meadows",,14.1,4,4930,03,01
"Holland Meadows",,9.5,4,4930,04,01
"Holland Meadows",,7.7,4,4930,05,01
"Holland Meadows",,0.0,4,4930,06,01
"Holland Meadows",,18.6,4,4930,01,02
"Holland Meadows",,25.2,4,4930,02,02
"Holland Meadows",,25.7,4,4930,03,02
"Holland Meadows",,32.5,4,4930,04,02
"Holland Meadows",,21.4,4,4930,05,02
"Holland Meadows",,0.0,4,4930,06,02
"Holland Meadows",,9.3,4,4930,01,03
"Holland Meadows",,1.0,4,4930,02,03
"Holland Meadows",,2.5,4,4930,03,03
"Holland Meadows",,4.2,4,4930,04,03
"Holland Meadows",,5.7,4,4930,05,03
"Holland Meadows",,0.0,4,4930,06,03
"Holland Meadows",,13.3,4,4930,01,04
"Holland Meadows",,21.8,4,4930,02,04
"Holland Meadows",,28.0,4,4930,03,04
"Holland Meadows",,22.2,4,4930,04,04
"Holland Meadows",,10.5,4,4930,05,04
"Holland Meadows",,0.0,4,4930,06,04
"Holland Meadows",,1.6,4,4930,01,05
"Holland Meadows",,0.9,4,4930,02,05
"Holland Meadows",,0.3,4,4930,03,05
"Holland Meadows",,4.1,4,4930,04,05
"Holland Meadows",,0.0,4,4930,05,05
"Holland Meadows",,0.0,4,4930,06,05
"Holland Meadows",18,6.1,4,4930,01,06
"Holland Meadows",52,17.9,4,4930,02,06
"Holland Meadows",47,16.5,4,4930,03,06
"Holland Meadows",67,25.2,4,4930,04,06
"Holland Meadows",42,18.3,4,4930,05,06
"Holland Meadows",0,0.0,4,4930,06,06
"Holland Meadows",28,9.1,4,4930,01,07
"Holland Meadows",37,11.7,4,4930,02,07
"Holland Meadows",72,17.6,4,4930,03,07
"Holland Meadows",31,14.5,4,4930,04,07
"Holland Meadows",15,7.7,4,4930,05,07
"Holland Meadows",0,0.0,4,4930,06,07
"Holland Meadows",58,15.3,4,4930,01,08
"Holland Meadows",105,28.5,4,4930,02,08
"Holland Meadows",92,33.3,4,4930,03,08
"Holland Meadows",118,40.7,4,4930,04,08
"Holland Meadows",118,43.8,4,4930,05,08
"Holland Meadows",50,24.3,4,4930,06,08
"Holland Meadows",45,14.5,4,4930,01,09
"Holland Meadows",35,13.9,4,4930,02,09
"Holland Meadows",50,17.6,4,4930,03,09
"Holland Meadows",75,29.6,4,4930,04,09
"Holland Meadows",60,26.6,4,4930,05,09
"Holland Meadows",0,0.0,4,4930,06,09
"Holland Meadows",32,5.7,4,4930,01,10
"Holland Meadows",21,2.9,4,4930,02,10
"Holland Meadows",10,3.4,4,4930,03,10
"Holland Meadows",27,7.5,4,4930,04,10
"Holland Meadows",29,10.8,4,4930,05,10
"Holland Meadows",2,0.1,4,4930,06,10
"Holland Meadows",54,15.0,4,4930,01,11
"Holland Meadows",18,8.0,4,4930,02,11
"Holland Meadows",54,14.7,4,4930,03,11
"Holland Meadows",65,24.0,4,4930,04,11
"Holland Meadows",73,24.2,4,4930,05,11
"Holland Meadows",47,16.1,4,4930,06,11
"Holland Meadows",5,1.7,4,4930,01,12
"Holland Meadows",10,4.4,4,4930,02,12
"Holland Meadows",41,9.7,4,4930,03,12
"Holland Meadows",54,23.0,4,4930,04,12
"Holland Meadows",23,11.8,4,4930,05,12
"Holland Meadows",0,0.0,4,4930,06,12
"Holland Meadows",48,12.3,4,4930,01,13
"Holland Meadows",48,17.1,4,4930,02,13
"Holland Meadows",56,22.5,4,4930,03,13
"Holland Meadows",41,20.4,4,4930,04,13
"Holland Meadows",17,9.0,4,4930,05,13
"Holland Meadows",0,0.0,4,4930,06,13
"Holland Meadows",0,0.0,4,4930,01,14
"Holland Meadows",1,0.5,4,4930,02,14
"Holland Meadows",9,4.2,4,4930,03,14
"Holland Meadows",14,3.4,4,4930,04,14
"Holland Meadows",0,0.0,4,4930,05,14
"Holland Meadows",0,0.0,4,4930,06,14
"Holland Meadows",13,2.8,4,4930,01,15
"Holland Meadows",0,0.0,4,4930,02,15
"Holland Meadows",2,0.6,4,4930,03,15
"Holland Meadows",2,0.4,4,4930,04,15
"Holland Meadows",0,0.0,4,4930,05,15
"Holland Meadows",0,0.0,4,4930,06,15
"Holland Meadows",55,14.8,4,4930,01,16
"Holland Meadows",54,20.3,4,4930,02,16
"Holland Meadows",34,16.4,4,4930,03,16
"Holland Meadows",39,18.5,4,4930,04,16
"Holland Meadows",3,1.3,4,4930,05,16
"Holland Meadows",0,0.0,4,4930,06,16
