location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Buck Pasture Am",17,4.8,5,5740,01,00
"Buck Pasture Am",20,6.2,5,5740,02,00
"Buck Pasture Am",4,2.0,5,5740,03,00
"Buck Pasture Am",10,2.3,5,5740,01,01
"Buck Pasture Am",5,1.2,5,5740,02,01
"Buck Pasture Am",3,0.8,5,5740,03,01
"Buck Pasture Am",14,4.3,5,5740,01,02
"Buck Pasture Am",13,4.6,5,5740,02,02
"Buck Pasture Am",0,0.0,5,5740,03,02
"Buck Pasture Am",1,0.1,5,5740,01,03
"Buck Pasture Am",3,1.1,5,5740,02,03
"Buck Pasture Am",0,0.0,5,5740,03,03
"Buck Pasture Am",18,5.3,5,5740,01,04
"Buck Pasture Am",21,7.6,5,5740,03,04
"Buck Pasture Am",0,0.0,5,5740,03,04
"Buck Pasture Am",0,0.0,5,5740,02,05
"Buck Pasture Am",0,0.0,5,5740,03,05
"Buck Pasture Am",3,1.0,5,5740,03,05
"Buck Pasture Am",7,1.7,5,5740,01,06
"Buck Pasture Am",6,2.1,5,5740,02,06
"Buck Pasture Am",8,2.9,5,5740,03,06
"Buck Pasture Am",4,1.2,5,5740,01,07
"Buck Pasture Am",7,1.8,5,5740,03,07
"Buck Pasture Am",0,0.0,5,5740,03,07
"Buck Pasture Am",26,5.2,5,5740,02,08
"Buck Pasture Am",21,6.5,5,5740,02,08
"Buck Pasture Am",26,9.9,5,5740,04,08
"Buck Pasture Am",14,4.3,5,5740,01,09
"Buck Pasture Am",12,4.2,5,5740,02,09
"Buck Pasture Am",5,2.0,5,5740,04,09
"Buck Pasture Am",14,3.5,5,5740,01,10
"Buck Pasture Am",10,3.2,5,5740,02,10
"Buck Pasture Am",14,5.0,5,5740,03,10
"Buck Pasture Am",2,0.6,5,5740,01,12
"Buck Pasture Am",1,0.4,5,5740,02,12
"Buck Pasture Am",0,0.0,5,5740,04,12
"Buck Pasture Am",16,4.0,5,5740,02,13
"Buck Pasture Am",0,0.0,5,5740,01,14
"Buck Pasture Am",0,0.0,5,5740,03,14
"Buck Pasture Am",0,0.0,5,5740,02,15
"Buck Pasture Am",0,0.0,5,5740,03,15
"Buck Pasture Am",3,1.2,5,5740,02,16
"Buck Pasture Am",0,0.0,5,5740,03,16
