location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"North Umpqua",18,3.4,4,4200,01,00
"North Umpqua",31,9.4,4,4200,02,00
"North Umpqua",31,11.3,4,4200,03,00
"North Umpqua",14,5.8,4,4200,03,00
"North Umpqua",,0.0,4,4200,09,00
"North Umpqua",14,3.5,4,4200,01,01
"North Umpqua",16,5.0,4,4200,02,01
"North Umpqua",22,5.6,4,4200,03,01
"North Umpqua",4,1.4,4,4200,03,01
"North Umpqua",,0.0,4,4200,09,01
"North Umpqua",32,9.1,4,4200,12,01
"North Umpqua",47,11.9,4,4200,02,02
"North Umpqua",34,11.7,4,4200,03,02
"North Umpqua",31,12.4,4,4200,03,02
"North Umpqua",,0.0,4,4200,09,02
"North Umpqua",14,2.7,4,4200,01,03
"North Umpqua",3,0.9,4,4200,02,03
"North Umpqua",6,1.2,4,4200,03,03
"North Umpqua",0,0.0,4,4200,03,03
"North Umpqua",,0.0,4,4200,09,03
"North Umpqua",37,13.5,4,4200,02,04
"North Umpqua",38,14.7,4,4200,03,04
"North Umpqua",14,6.4,4,4200,04,04
"North Umpqua",,0.0,4,4200,05,04
"North Umpqua",8,2.1,4,4200,01,05
"North Umpqua",4,1.4,4,4200,02,05
"North Umpqua",8,1.1,4,4200,04,05
"North Umpqua",0,0.0,4,4200,09,05
"North Umpqua",21,6.3,4,4200,01,06
"North Umpqua",48,15.4,4,4200,02,06
"North Umpqua",41,15.8,4,4200,03,06
"North Umpqua",45,18.7,4,4200,03,06
"North Umpqua",7,2.6,4,4200,05,06
"North Umpqua",19,4.1,4,4200,01,07
"North Umpqua",18,5.0,4,4200,02,07
"North Umpqua",46,9.8,4,4200,03,07
"North Umpqua",10,3.3,4,4200,03,07
"North Umpqua",0,0.0,4,4200,04,07
"North Umpqua",32,7.1,4,4200,01,08
"North Umpqua",83,22.7,4,4200,02,08
"North Umpqua",57,20.7,4,4200,02,08
"North Umpqua",60,21.3,4,4200,03,08
"North Umpqua",37,16.1,4,4200,05,08
"North Umpqua",35,5.6,4,4200,01,09
"North Umpqua",28,10.8,4,4200,02,09
"North Umpqua",33,10.8,4,4200,03,09
"North Umpqua",31,12.2,4,4200,03,09
"North Umpqua",5,1.6,4,4200,04,09
"North Umpqua",8,2.0,4,4200,02,10
"North Umpqua",5,1.5,4,4200,03,10
"North Umpqua",10,2.6,4,4200,04,10
"North Umpqua",14,5.5,4,4200,02,12
"North Umpqua",26,6.4,4,4200,03,12
"North Umpqua",26,8.4,4,4200,04,12
"North Umpqua",28,7.4,4,4200,02,13
"North Umpqua",26,7.4,4,4200,03,13
"North Umpqua",7,2.3,4,4200,04,13
"North Umpqua",0,0.0,4,4200,03,15
"North Umpqua",0,0.0,4,4200,04,15
"North Umpqua",36,14.3,4,4200,02,16
"North Umpqua",30,11.8,4,4200,02,16
"North Umpqua",19,8.1,4,4200,04,16
