location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"New Dutchman #3",69,18.0,6,6320,01,00
"New Dutchman #3",112,38.0,6,6320,01,00
"New Dutchman #3",134,47.0,6,6320,02,00
"New Dutchman #3",122,51.9,6,6320,03,00
"New Dutchman #3",56,15.5,6,6320,12,00
"New Dutchman #3",59,18.1,6,6320,01,01
"New Dutchman #3",74,24.6,6,6320,02,01
"New Dutchman #3",70,27.5,6,6320,03,01
"New Dutchman #3",67,31.2,6,6320,04,01
"New Dutchman #3",87,27.0,6,6320,12,01
"New Dutchman #3",123,40.7,6,6320,01,02
"New Dutchman #3",117,47.3,6,6320,02,02
"New Dutchman #3",134,55.8,6,6320,03,02
"New Dutchman #3",100,48.7,6,6320,04,02
"New Dutchman #3",,20.0,6,6320,01,03
"New Dutchman #3",58,22.4,6,6320,01,03
"New Dutchman #3",76,27.4,6,6320,02,03
"New Dutchman #3",104,39.3,6,6320,03,03
"New Dutchman #3",99,44.3,6,6320,05,03
"New Dutchman #3",111,26.9,6,6320,01,04
"New Dutchman #3",124,38.4,6,6320,01,04
"New Dutchman #3",135,49.8,6,6320,02,04
"New Dutchman #3",101,49.8,6,6320,04,04
"New Dutchman #3",43,17.9,6,6320,12,04
"New Dutchman #3",47,18.1,6,6320,01,05
"New Dutchman #3",58,21.0,6,6320,02,05
"New Dutchman #3",91,27.3,6,6320,03,05
"New Dutchman #3",75,29.8,6,6320,04,05
"New Dutchman #3",66,20.7,6,6320,12,05
"New Dutchman #3",119,42.0,6,6320,01,06
"New Dutchman #3",137,54.2,6,6320,02,06
"New Dutchman #3",158,65.8,6,6320,04,06
"New Dutchman #3",130,62.0,6,6320,05,06
"New Dutchman #3",88,23.6,6,6320,01,07
"New Dutchman #3",85,32.3,6,6320,02,07
"New Dutchman #3",125,41.0,6,6320,03,07
"New Dutchman #3",93,42.0,6,6320,03,07
"New Dutchman #3",88,41.8,6,6320,04,07
"New Dutchman #3",75,18.7,6,6320,01,08
"New Dutchman #3",147,43.3,6,6320,02,08
"New Dutchman #3",127,51.6,6,6320,02,08
"New Dutchman #3",148,57.2,6,6320,04,08
"New Dutchman #3",132,59.0,6,6320,04,08
"New Dutchman #3",89,23.0,6,6320,12,08
"New Dutchman #3",85,31.9,6,6320,01,09
"New Dutchman #3",104,38.2,6,6320,03,09
"New Dutchman #3",132,50.9,6,6320,03,09
"New Dutchman #3",118,52.6,6,6320,04,09
"New Dutchman #3",45,13.8,6,6320,12,09
"New Dutchman #3",72,23.6,6,6320,01,10
"New Dutchman #3",85,29.9,6,6320,03,10
"New Dutchman #3",106,38.8,6,6320,04,10
"New Dutchman #3",101,42.1,6,6320,04,10
"New Dutchman #3",90,28.0,6,6320,01,12
"New Dutchman #3",120,38.1,6,6320,03,12
"New Dutchman #3",151,53.4,6,6320,03,12
"New Dutchman #3",100,31.8,6,6320,01,13
"New Dutchman #3",106,35.6,6,6320,02,13
"New Dutchman #3",99,40.9,6,6320,03,13
"New Dutchman #3",51,16.6,6,6320,01,14
"New Dutchman #3",102,37.2,6,6320,02,14
"New Dutchman #3",115,45.0,6,6320,03,14
"New Dutchman #3",43,15.9,6,6320,01,15
"New Dutchman #3",55,19.4,6,6320,03,15
"New Dutchman #3",46,17.0,6,6320,03,15
"New Dutchman #3",106,35.2,6,6320,02,16
"New Dutchman #3",99,40.4,6,6320,03,16
"New Dutchman #3",116,50.6,6,6320,03,16
