location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Bowman Springs",,4.0,4,4530,01,00
"Bowman Springs",,7.0,4,4530,02,00
"Bowman Springs",,8.3,4,4530,03,00
"Bowman Springs",,9.5,4,4530,04,00
"Bowman Springs",,0.0,4,4530,05,00
"Bowman Springs",,0.0,4,4530,06,00
"Bowman Springs",,2.8,4,4530,01,01
"Bowman Springs",,5.6,4,4530,02,01
"Bowman Springs",,4.9,4,4530,03,01
"Bowman Springs",,0.0,4,4530,04,01
"Bowman Springs",,0.0,4,4530,05,01
"Bowman Springs",,0.0,4,4530,06,01
"Bowman Springs",,3.2,4,4530,01,02
"Bowman Springs",,6.2,4,4530,02,02
"Bowman Springs",,7.1,4,4530,03,02
"Bowman Springs",,8.3,4,4530,04,02
"Bowman Springs",,0.0,4,4530,05,02
"Bowman Springs",,0.0,4,4530,06,02
"Bowman Springs",,2.7,4,4530,01,03
"Bowman Springs",,2.2,4,4530,02,03
"Bowman Springs",,5.4,4,4530,03,03
"Bowman Springs",,1.8,4,4530,04,03
"Bowman Springs",,0.0,4,4530,05,03
"Bowman Springs",,0.0,4,4530,06,03
"Bowman Springs",,4.6,4,4530,01,04
"Bowman Springs",,10.1,4,4530,02,04
"Bowman Springs",,12.9,4,4530,03,04
"Bowman Springs",,5.3,4,4530,04,04
"Bowman Springs",,0.0,4,4530,05,04
"Bowman Springs",,0.0,4,4530,06,04
"Bowman Springs",,2.4,4,4530,01,05
"Bowman Springs",,2.8,4,4530,02,05
"Bowman Springs",,3.3,4,4530,03,05
"Bowman Springs",,0.4,4,4530,04,05
"Bowman Springs",,0.0,4,4530,05,05
"Bowman Springs",,0.0,4,4530,06,05
"Bowman Springs",,4.1,4,4530,01,06
"Bowman Springs",,6.8,4,4530,02,06
"Bowman Springs",,8.3,4,4530,03,06
"Bowman Springs",,8.0,4,4530,04,06
"Bowman Springs",,0.0,4,4530,05,06
"Bowman Springs",,0.0,4,4530,06,06
"Bowman Springs",9,2.9,4,4530,01,07
"Bowman Springs",12,4.0,4,4530,02,07
"Bowman Springs",15,3.9,4,4530,03,07
"Bowman Springs",0,0.1,4,4530,04,07
"Bowman Springs",0,0.0,4,4530,05,07
"Bowman Springs",0,0.0,4,4530,06,07
"Bowman Springs",21,3.8,4,4530,01,08
"Bowman Springs",30,7.4,4,4530,02,08
"Bowman Springs",24,8.5,4,4530,03,08
"Bowman Springs",25,9.9,4,4530,04,08
"Bowman Springs",1,2.6,4,4530,05,08
"Bowman Springs",0,0.0,4,4530,06,08
"Bowman Springs",23,5.4,4,4530,01,09
"Bowman Springs",17,6.4,4,4530,02,09
"Bowman Springs",20,8.5,4,4530,03,09
"Bowman Springs",28,11.2,4,4530,04,09
"Bowman Springs",0,0.0,4,4530,05,09
"Bowman Springs",0,0.0,4,4530,06,09
"Bowman Springs",16,3.8,4,4530,01,10
"Bowman Springs",19,4.8,4,4530,02,10
"Bowman Springs",14,4.4,4,4530,03,10
"Bowman Springs",6,2.5,4,4530,04,10
"Bowman Springs",0,0.0,4,4530,05,10
"Bowman Springs",0,0.0,4,4530,06,10
"Bowman Springs",32,6.9,4,4530,01,11
"Bowman Springs",19,5.5,4,4530,02,11
"Bowman Springs",26,7.2,4,4530,03,11
"Bowman Springs",27,10.9,4,4530,04,11
"Bowman Springs",9,4.4,4,4530,05,11
"Bowman Springs",0,0.0,4,4530,06,11
"Bowman Springs",7,2.4,4,4530,01,12
"Bowman Springs",17,4.8,4,4530,02,12
"Bowman Springs",19,4.4,4,4530,03,12
"Bowman Springs",15,5.3,4,4530,04,12
"Bowman Springs",0,0.0,4,4530,05,12
"Bowman Springs",0,0.0,4,4530,06,12
"Bowman Springs",12,2.3,4,4530,01,13
"Bowman Springs",23,5.7,4,4530,02,13
"Bowman Springs",24,6.8,4,4530,03,13
"Bowman Springs",0,0.8,4,4530,04,13
"Bowman Springs",0,0.0,4,4530,05,13
"Bowman Springs",0,0.0,4,4530,06,13
"Bowman Springs",9,4.6,4,4530,01,14
"Bowman Springs",20,6.1,4,4530,02,14
"Bowman Springs",18,6.9,4,4530,03,14
"Bowman Springs",3,2.2,4,4530,04,14
"Bowman Springs",0,0.0,4,4530,05,14
"Bowman Springs",0,0.0,4,4530,06,14
"Bowman Springs",14,2.2,4,4530,01,15
"Bowman Springs",6,2.7,4,4530,02,15
"Bowman Springs",2,0.7,4,4530,03,15
"Bowman Springs",0,0.0,4,4530,04,15
"Bowman Springs",0,0.0,4,4530,05,15
"Bowman Springs",0,0.0,4,4530,06,15
"Bowman Springs",18,4.1,4,4530,01,16
"Bowman Springs",23,6.0,4,4530,02,16
"Bowman Springs",13,5.8,4,4530,03,16
"Bowman Springs",3,1.4,4,4530,04,16
"Bowman Springs",0,0.0,4,4530,05,16
"Bowman Springs",0,0.0,4,4530,06,16
