location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Snow Bowl #2",12,2.6,10,11200,01,00
"Snow Bowl #2",5,0.7,10,11200,01,00
"Snow Bowl #2",40,9.0,10,11200,03,00
"Snow Bowl #2",53,16.6,10,11200,04,00
"Snow Bowl #2",34,7.2,10,11200,01,01
"Snow Bowl #2",52,15.0,10,11200,01,01
"Snow Bowl #2",64,16.6,10,11200,03,01
"Snow Bowl #2",60,20.6,10,11200,03,01
"Snow Bowl #2",17,1.8,10,11200,01,02
"Snow Bowl #2",15,3.2,10,11200,01,02
"Snow Bowl #2",11,2.4,10,11200,02,02
"Snow Bowl #2",6,1.6,10,11200,03,02
"Snow Bowl #2",35,6.6,10,11200,12,02
"Snow Bowl #2",20,3.6,10,11200,01,03
"Snow Bowl #2",68,16.6,10,11200,02,03
"Snow Bowl #2",65,17.8,10,11200,03,03
"Snow Bowl #2",15,2.6,10,11200,01,04
"Snow Bowl #2",27,6.4,10,11200,01,04
"Snow Bowl #2",48,11.4,10,11200,03,04
"Snow Bowl #2",23,6.8,10,11200,03,04
"Snow Bowl #2",35,8.8,10,11200,12,04
"Snow Bowl #2",95,26.8,10,11200,01,05
"Snow Bowl #2",112,36.6,10,11200,02,05
"Snow Bowl #2",107,39.6,10,11200,04,05
"Snow Bowl #2",3,1.0,10,11200,12,05
"Snow Bowl #2",6,1.4,10,11200,01,06
"Snow Bowl #2",1,0.4,10,11200,02,06
"Snow Bowl #2",28,5.8,10,11200,03,06
"Snow Bowl #2",4,0.6,10,11200,12,06
"Snow Bowl #2",24,4.6,10,11200,01,07
"Snow Bowl #2",32,9.2,10,11200,02,07
"Snow Bowl #2",21,4.4,10,11200,03,07
"Snow Bowl #2",30,9.0,10,11200,12,07
"Snow Bowl #2",63,20.2,10,11200,02,08
"Snow Bowl #2",87,29.2,10,11200,02,08
"Snow Bowl #2",75,26.6,10,11200,03,08
"Snow Bowl #2",51,14.8,10,11200,12,08
"Snow Bowl #2",43,14.2,10,11200,01,09
"Snow Bowl #2",56,15.6,10,11200,02,09
"Snow Bowl #2",44,17.4,10,11200,03,09
"Snow Bowl #2",41,10.0,10,11200,12,09
"Snow Bowl #2",76,21.6,10,11200,01,10
"Snow Bowl #2",69,21.6,10,11200,02,10
"Snow Bowl #2",74,29.0,10,11200,03,10
"Snow Bowl #2",22,4.8,10,11200,12,11
"Snow Bowl #2",24,7.2,10,11200,01,12
"Snow Bowl #2",38,9.6,10,11200,02,12
"Snow Bowl #2",32,10.4,10,11200,03,12
"Snow Bowl #2",31,5.4,10,11200,12,12
"Snow Bowl #2",48,11.4,10,11200,01,13
"Snow Bowl #2",46,13.6,10,11200,02,13
"Snow Bowl #2",48,14.4,10,11200,03,13
"Snow Bowl #2",21,5.0,10,11200,12,13
"Snow Bowl #2",20,5.4,10,11200,01,14
"Snow Bowl #2",22,6.4,10,11200,02,14
"Snow Bowl #2",25,7.6,10,11200,04,14
"Snow Bowl #2",9,1.8,10,11200,12,14
"Snow Bowl #2",20,5.5,10,11200,01,15
"Snow Bowl #2",38,9.6,10,11200,02,15
"Snow Bowl #2",44,14.8,10,11200,03,15
"Snow Bowl #2",32,8.2,10,11200,12,15
"Snow Bowl #2",42,9.6,10,11200,01,16
"Snow Bowl #2",44,13.8,10,11200,02,16
"Snow Bowl #2",44,10.6,10,11200,04,16
