location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Baker Butte No. 2",7,0.7,7,7700,01,00
"Baker Butte No. 2",0,0.0,7,7700,02,00
"Baker Butte No. 2",2,0.5,7,7700,03,00
"Baker Butte No. 2",13,5.1,7,7700,03,00
"Baker Butte No. 2",10,2.5,7,7700,01,01
"Baker Butte No. 2",26,5.8,7,7700,01,01
"Baker Butte No. 2",40,9.6,7,7700,02,01
"Baker Butte No. 2",27,10.2,7,7700,03,01
"Baker Butte No. 2",13,2.9,7,7700,12,01
"Baker Butte No. 2",16,3.2,7,7700,01,02
"Baker Butte No. 2",9,3.3,7,7700,02,02
"Baker Butte No. 2",1,0.3,7,7700,03,02
"Baker Butte No. 2",12,3.2,7,7700,01,03
"Baker Butte No. 2",8,2.8,7,7700,01,03
"Baker Butte No. 2",31,6.3,7,7700,02,03
"Baker Butte No. 2",21,8.8,7,7700,03,03
"Baker Butte No. 2",4,1.2,7,7700,12,03
"Baker Butte No. 2",14,3.8,7,7700,01,04
"Baker Butte No. 2",24,6.6,7,7700,02,04
"Baker Butte No. 2",2,0.8,7,7700,03,04
"Baker Butte No. 2",15,5.1,7,7700,12,04
"Baker Butte No. 2",37,12.1,7,7700,01,05
"Baker Butte No. 2",46,16.0,7,7700,03,05
"Baker Butte No. 2",45,18.0,7,7700,04,05
"Baker Butte No. 2",0,0.0,7,7700,12,05
"Baker Butte No. 2",1,0.4,7,7700,01,06
"Baker Butte No. 2",0,0.0,7,7700,02,06
"Baker Butte No. 2",8,3.1,7,7700,03,06
"Baker Butte No. 2",8,1.0,7,7700,12,06
"Baker Butte No. 2",15,4.1,7,7700,01,07
"Baker Butte No. 2",27,8.5,7,7700,02,07
"Baker Butte No. 2",5,1.9,7,7700,03,07
"Baker Butte No. 2",11,2.6,7,7700,12,07
"Baker Butte No. 2",35,8.4,7,7700,02,08
"Baker Butte No. 2",52,15.5,7,7700,02,08
"Baker Butte No. 2",29,11.6,7,7700,04,08
"Baker Butte No. 2",31,9.5,7,7700,12,08
"Baker Butte No. 2",21,8.9,7,7700,01,09
"Baker Butte No. 2",37,13.3,7,7700,02,09
"Baker Butte No. 2",20,9.0,7,7700,03,09
"Baker Butte No. 2",22,5.9,7,7700,12,09
"Baker Butte No. 2",60,17.6,7,7700,01,10
"Baker Butte No. 2",65,23.4,7,7700,02,10
"Baker Butte No. 2",57,23.4,7,7700,03,10
"Baker Butte No. 2",26,8.0,7,7700,12,11
"Baker Butte No. 2",23,7.9,7,7700,01,12
"Baker Butte No. 2",24,7.6,7,7700,02,12
"Baker Butte No. 2",14,6.4,7,7700,03,12
"Baker Butte No. 2",22,5.1,7,7700,12,12
"Baker Butte No. 2",19,6.4,7,7700,01,13
"Baker Butte No. 2",28,8.9,7,7700,02,13
"Baker Butte No. 2",18,6.2,7,7700,03,13
"Baker Butte No. 2",16,3.9,7,7700,12,13
"Baker Butte No. 2",12,3.1,7,7700,01,14
"Baker Butte No. 2",7,2.1,7,7700,02,14
"Baker Butte No. 2",0,0.0,7,7700,03,14
"Baker Butte No. 2",3,0.6,7,7700,12,14
"Baker Butte No. 2",8,2.7,7,7700,01,15
"Baker Butte No. 2",3,0.7,7,7700,02,15
"Baker Butte No. 2",0,0.0,7,7700,03,15
"Baker Butte No. 2",13,2.2,7,7700,12,15
"Baker Butte No. 2",27,7.9,7,7700,01,16
"Baker Butte No. 2",19,6.3,7,7700,02,16
"Baker Butte No. 2",0,0.1,7,7700,04,16
