location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Beaver Spring",33,5.3,9,9200,01,10
"Beaver Spring",43,11.2,9,9200,02,10
"Beaver Spring",51,15.2,9,9200,03,10
"Beaver Spring",40,14.9,9,9200,04,10
"Beaver Spring",5,0.7,9,9200,05,10
"Beaver Spring",,0.0,9,9200,06,10
"Beaver Spring",27,6.1,9,9200,01,11
"Beaver Spring",24,5.3,9,9200,02,11
"Beaver Spring",23,6.0,9,9200,03,11
"Beaver Spring",8,2.7,9,9200,04,11
"Beaver Spring",0,0.0,9,9200,05,11
"Beaver Spring",0,0.0,9,9200,06,11
"Beaver Spring",9,3.1,9,9200,01,12
"Beaver Spring",11,4.7,9,9200,02,12
"Beaver Spring",18,7.4,9,9200,03,12
"Beaver Spring",0,0.0,9,9200,04,12
"Beaver Spring",0,0.0,9,9200,05,12
"Beaver Spring",0,0.0,9,9200,06,12
"Beaver Spring",19,4.2,9,9200,01,13
"Beaver Spring",28,8.3,9,9200,02,13
"Beaver Spring",32,10.1,9,9200,03,13
"Beaver Spring",7,2.0,9,9200,04,13
"Beaver Spring",0,0.0,9,9200,05,13
"Beaver Spring",0,0.0,9,9200,06,13
"Beaver Spring",10,3.3,9,9200,01,14
"Beaver Spring",11,3.4,9,9200,02,14
"Beaver Spring",7,2.8,9,9200,03,14
"Beaver Spring",0,0.0,9,9200,04,14
"Beaver Spring",1,0.5,9,9200,05,14
"Beaver Spring",0,0.0,9,9200,06,14
"Beaver Spring",7,1.3,9,9200,01,15
"Beaver Spring",14,3.4,9,9200,02,15
"Beaver Spring",26,4.1,9,9200,03,15
"Beaver Spring",0,0.0,9,9200,04,15
"Beaver Spring",0,0.0,9,9200,05,15
"Beaver Spring",0,0.0,9,9200,06,15
"Beaver Spring",23,6.5,9,9200,01,16
"Beaver Spring",31,9.5,9,9200,02,16
"Beaver Spring",15,6.4,9,9200,03,16
"Beaver Spring",0,0.0,9,9200,04,16
"Beaver Spring",2,0.4,9,9200,05,16
"Beaver Spring",0,0.0,9,9200,06,16
