location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
Wildcat,,0.0,7,7850,01,00
Wildcat,,0.0,7,7850,02,00
Wildcat,,0.2,7,7850,03,00
Wildcat,,0.0,7,7850,04,00
Wildcat,,0.0,7,7850,05,00
Wildcat,,0.0,7,7850,06,00
Wildcat,,0.0,7,7850,01,01
Wildcat,,0.2,7,7850,02,01
Wildcat,,0.4,7,7850,03,01
Wildcat,,0.0,7,7850,04,01
Wildcat,,0.0,7,7850,05,01
Wildcat,,0.0,7,7850,06,01
Wildcat,,1.5,7,7850,01,02
Wildcat,,2.0,7,7850,02,02
Wildcat,,0.0,7,7850,03,02
Wildcat,,0.0,7,7850,04,02
Wildcat,,0.0,7,7850,05,02
Wildcat,,0.0,7,7850,06,02
Wildcat,,1.8,7,7850,01,03
Wildcat,,0.0,7,7850,02,03
Wildcat,,2.5,7,7850,03,03
Wildcat,,0.0,7,7850,04,03
Wildcat,,0.0,7,7850,05,03
Wildcat,,0.0,7,7850,06,03
Wildcat,,1.2,7,7850,01,04
Wildcat,,1.8,7,7850,02,04
Wildcat,,3.3,7,7850,03,04
Wildcat,,0.0,7,7850,04,04
Wildcat,,0.0,7,7850,05,04
Wildcat,,0.0,7,7850,06,04
Wildcat,1,0.3,7,7850,01,05
Wildcat,7,2.2,7,7850,02,05
Wildcat,8,3.2,7,7850,03,05
Wildcat,1,0.0,7,7850,04,05
Wildcat,0,0.0,7,7850,05,05
Wildcat,0,0.0,7,7850,06,05
Wildcat,0,0.0,7,7850,01,06
Wildcat,1,0.0,7,7850,02,06
Wildcat,0,0.0,7,7850,03,06
Wildcat,0,0.0,7,7850,04,06
Wildcat,0,0.0,7,7850,05,06
Wildcat,0,0.0,7,7850,06,06
Wildcat,2,0.7,7,7850,01,07
Wildcat,14,2.9,7,7850,02,07
Wildcat,7,3.0,7,7850,03,07
Wildcat,1,0.0,7,7850,04,07
Wildcat,0,0.0,7,7850,05,07
Wildcat,0,0.0,7,7850,06,07
Wildcat,9,1.4,7,7850,01,08
Wildcat,15,4.0,7,7850,02,08
Wildcat,15,5.3,7,7850,03,08
Wildcat,1,0.0,7,7850,04,08
Wildcat,0,0.0,7,7850,05,08
Wildcat,0,0.0,7,7850,06,08
Wildcat,14,3.9,7,7850,01,09
Wildcat,8,3.8,7,7850,02,09
Wildcat,2,1.9,7,7850,03,09
Wildcat,1,0.0,7,7850,04,09
Wildcat,1,0.0,7,7850,05,09
Wildcat,0,0.0,7,7850,06,09
Wildcat,14,3.1,7,7850,01,10
Wildcat,33,9.3,7,7850,02,10
Wildcat,35,10.5,7,7850,03,10
Wildcat,17,7.5,7,7850,04,10
Wildcat,1,0.0,7,7850,05,10
Wildcat,,0.0,7,7850,06,10
Wildcat,17,2.0,7,7850,01,11
Wildcat,4,1.8,7,7850,02,11
Wildcat,0,0.6,7,7850,03,11
Wildcat,0,0.0,7,7850,04,11
Wildcat,0,0.0,7,7850,05,11
Wildcat,0,0.0,7,7850,06,11
Wildcat,9,2.9,7,7850,01,12
Wildcat,10,4.3,7,7850,02,12
Wildcat,7,3.1,7,7850,03,12
Wildcat,0,0.0,7,7850,04,12
Wildcat,0,0.0,7,7850,05,12
Wildcat,0,0.0,7,7850,06,12
Wildcat,18,3.0,7,7850,01,13
Wildcat,13,3.3,7,7850,02,13
Wildcat,9,3.2,7,7850,03,13
Wildcat,0,0.0,7,7850,04,13
Wildcat,0,0.0,7,7850,05,13
Wildcat,0,0.0,7,7850,06,13
Wildcat,2,0.5,7,7850,01,14
Wildcat,0,0.0,7,7850,02,14
Wildcat,0,0.0,7,7850,03,14
Wildcat,0,0.0,7,7850,04,14
Wildcat,0,0.0,7,7850,05,14
Wildcat,0,0.0,7,7850,06,14
Wildcat,2,0.5,7,7850,01,15
Wildcat,4,1.2,7,7850,02,15
Wildcat,0,0.0,7,7850,03,15
Wildcat,0,0.0,7,7850,04,15
Wildcat,0,0.0,7,7850,05,15
Wildcat,0,0.0,7,7850,06,15
Wildcat,6,1.3,7,7850,01,16
Wildcat,12,3.1,7,7850,02,16
Wildcat,0,0.0,7,7850,03,16
Wildcat,0,0.0,7,7850,04,16
Wildcat,0,0.0,7,7850,05,16
Wildcat,0,0.0,7,7850,06,16
