location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Baker Butte Smt",,0.0,7,7700,06,09
"Baker Butte Smt",25,6.4,7,7700,01,10
"Baker Butte Smt",62,17.8,7,7700,02,10
"Baker Butte Smt",73,22.7,7,7700,03,10
"Baker Butte Smt",67,27.7,7,7700,04,10
"Baker Butte Smt",33,15.7,7,7700,05,10
"Baker Butte Smt",,0.0,7,7700,06,10
"Baker Butte Smt",29,7.6,7,7700,01,11
"Baker Butte Smt",23,7.2,7,7700,02,11
"Baker Butte Smt",43,12.9,7,7700,03,11
"Baker Butte Smt",34,13.4,7,7700,04,11
"Baker Butte Smt",0,0.0,7,7700,05,11
"Baker Butte Smt",0,0.0,7,7700,06,11
"Baker Butte Smt",28,8.1,7,7700,01,12
"Baker Butte Smt",27,8.5,7,7700,02,12
"Baker Butte Smt",30,9.3,7,7700,03,12
"Baker Butte Smt",29,10.6,7,7700,04,12
"Baker Butte Smt",0,0.0,7,7700,05,12
"Baker Butte Smt",0,0.0,7,7700,06,12
"Baker Butte Smt",27,5.9,7,7700,01,13
"Baker Butte Smt",20,7.1,7,7700,02,13
"Baker Butte Smt",32,10.5,7,7700,03,13
"Baker Butte Smt",28,10.8,7,7700,04,13
"Baker Butte Smt",0,0.0,7,7700,05,13
"Baker Butte Smt",0,0.0,7,7700,06,13
"Baker Butte Smt",20,4.9,7,7700,01,14
"Baker Butte Smt",15,5.1,7,7700,02,14
"Baker Butte Smt",11,4.6,7,7700,03,14
"Baker Butte Smt",8,2.8,7,7700,04,14
"Baker Butte Smt",0,0.0,7,7700,05,14
"Baker Butte Smt",0,0.0,7,7700,06,14
"Baker Butte Smt",22,3.5,7,7700,01,15
"Baker Butte Smt",7,3.2,7,7700,02,15
"Baker Butte Smt",12,5.1,7,7700,03,15
"Baker Butte Smt",0,0.0,7,7700,04,15
"Baker Butte Smt",0,0.0,7,7700,05,15
"Baker Butte Smt",0,0.0,7,7700,06,15
"Baker Butte Smt",14,4.1,7,7700,01,16
"Baker Butte Smt",31,9.9,7,7700,02,16
"Baker Butte Smt",26,9.0,7,7700,03,16
"Baker Butte Smt",15,5.7,7,7700,04,16
"Baker Butte Smt",0,0.0,7,7700,05,16
"Baker Butte Smt",0,0.0,7,7700,06,16
