location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Workman Creek",,0.0,6,6900,01,00
"Workman Creek",,0.0,6,6900,02,00
"Workman Creek",,0.4,6,6900,03,00
"Workman Creek",,0.0,6,6900,04,00
"Workman Creek",,0.0,6,6900,05,00
"Workman Creek",,0.0,6,6900,06,00
"Workman Creek",,0.0,6,6900,01,01
"Workman Creek",,4.9,6,6900,02,01
"Workman Creek",,6.5,6,6900,03,01
"Workman Creek",,0.0,6,6900,04,01
"Workman Creek",,0.0,6,6900,05,01
"Workman Creek",,0.0,6,6900,06,01
"Workman Creek",,3.1,6,6900,01,02
"Workman Creek",,3.3,6,6900,02,02
"Workman Creek",,0.0,6,6900,03,02
"Workman Creek",,0.0,6,6900,04,02
"Workman Creek",,0.0,6,6900,05,02
"Workman Creek",,0.0,6,6900,06,02
"Workman Creek",,2.9,6,6900,01,03
"Workman Creek",0,0.9,6,6900,02,03
"Workman Creek",,6.1,6,6900,03,03
"Workman Creek",,0.0,6,6900,04,03
"Workman Creek",,0.0,6,6900,05,03
"Workman Creek",0,0.0,6,6900,06,03
"Workman Creek",3,1.5,6,6900,01,04
"Workman Creek",16,5.7,6,6900,02,04
"Workman Creek",13,5.1,6,6900,03,04
"Workman Creek",,0.0,6,6900,04,04
"Workman Creek",0,0.0,6,6900,05,04
"Workman Creek",,0.0,6,6900,06,04
"Workman Creek",2,1.0,6,6900,01,05
"Workman Creek",15,4.0,6,6900,02,05
"Workman Creek",4,1.4,6,6900,03,05
"Workman Creek",2,0.0,6,6900,04,05
"Workman Creek",1,0.0,6,6900,05,05
"Workman Creek",0,0.0,6,6900,06,05
"Workman Creek",0,0.0,6,6900,01,06
"Workman Creek",0,0.0,6,6900,02,06
"Workman Creek",0,0.0,6,6900,03,06
"Workman Creek",1,0.7,6,6900,04,06
"Workman Creek",0,0.0,6,6900,05,06
"Workman Creek",,0.0,6,6900,06,06
"Workman Creek",6,1.5,6,6900,01,07
"Workman Creek",31,7.3,6,6900,02,07
"Workman Creek",15,5.6,6,6900,03,07
"Workman Creek",2,0.0,6,6900,04,07
"Workman Creek",0,0.0,6,6900,05,07
"Workman Creek",0,0.0,6,6900,06,07
"Workman Creek",9,1.0,6,6900,01,08
"Workman Creek",13,3.9,6,6900,02,08
"Workman Creek",12,6.3,6,6900,03,08
"Workman Creek",,0.0,6,6900,04,08
"Workman Creek",1,0.0,6,6900,05,08
"Workman Creek",,0.0,6,6900,06,08
"Workman Creek",31,11.1,6,6900,01,09
"Workman Creek",20,11.2,6,6900,02,09
"Workman Creek",17,7.8,6,6900,03,09
"Workman Creek",5,0.0,6,6900,04,09
"Workman Creek",0,0.0,6,6900,05,09
"Workman Creek",3,0.0,6,6900,06,09
"Workman Creek",17,7.1,6,6900,01,10
"Workman Creek",45,16.1,6,6900,02,10
"Workman Creek",44,19.3,6,6900,03,10
"Workman Creek",11,5.4,6,6900,04,10
"Workman Creek",3,0.0,6,6900,05,10
"Workman Creek",4,0.0,6,6900,06,10
"Workman Creek",22,4.2,6,6900,01,11
"Workman Creek",16,4.9,6,6900,02,11
"Workman Creek",16,5.2,6,6900,03,11
"Workman Creek",0,0.0,6,6900,04,11
"Workman Creek",0,0.0,6,6900,05,11
"Workman Creek",0,0.0,6,6900,06,11
"Workman Creek",20,6.7,6,6900,01,12
"Workman Creek",14,5.0,6,6900,02,12
"Workman Creek",4,0.5,6,6900,03,12
"Workman Creek",0,0.0,6,6900,04,12
"Workman Creek",0,0.0,6,6900,05,12
"Workman Creek",0,0.0,6,6900,06,12
"Workman Creek",28,6.4,6,6900,01,13
"Workman Creek",14,5.5,6,6900,02,13
"Workman Creek",14,6.4,6,6900,03,13
"Workman Creek",0,0.0,6,6900,04,13
"Workman Creek",0,0.0,6,6900,05,13
"Workman Creek",0,0.0,6,6900,06,13
"Workman Creek",15,3.5,6,6900,01,14
"Workman Creek",6,1.8,6,6900,02,14
"Workman Creek",1,0.1,6,6900,03,14
"Workman Creek",0,0.0,6,6900,04,14
"Workman Creek",0,0.0,6,6900,05,14
"Workman Creek",0,0.0,6,6900,06,14
"Workman Creek",18,2.0,6,6900,01,15
"Workman Creek",2,0.7,6,6900,02,15
"Workman Creek",0,0.0,6,6900,03,15
"Workman Creek",0,0.0,6,6900,04,15
"Workman Creek",0,0.0,6,6900,05,15
"Workman Creek",0,0.0,6,6900,06,15
"Workman Creek",10,2.2,6,6900,01,16
"Workman Creek",24,9.0,6,6900,02,16
"Workman Creek",0,0.0,6,6900,03,16
"Workman Creek",0,0.0,6,6900,04,16
"Workman Creek",0,0.0,6,6900,05,16
"Workman Creek",0,0.0,6,6900,06,16
