location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
Nutrioso,2,1.4,8,8500,01,09
Nutrioso,0,0.0,8,8500,02,09
Nutrioso,0,0.0,8,8500,03,09
Nutrioso,0,0.0,8,8500,04,09
Nutrioso,0,0.0,8,8500,05,09
Nutrioso,0,0.0,8,8500,06,09
Nutrioso,4,0.8,8,8500,01,10
Nutrioso,16,4.7,8,8500,02,10
Nutrioso,192,4.7,8,8500,03,10
Nutrioso,0,0.0,8,8500,04,10
Nutrioso,0,0.0,8,8500,05,10
Nutrioso,0,0.0,8,8500,06,10
Nutrioso,12,1.2,8,8500,01,11
Nutrioso,0,0.0,8,8500,02,11
Nutrioso,0,0.1,8,8500,03,11
Nutrioso,0,0.0,8,8500,04,11
Nutrioso,0,0.0,8,8500,05,11
Nutrioso,0,0.0,8,8500,06,11
Nutrioso,3,1.2,8,8500,01,12
Nutrioso,0,0.0,8,8500,02,12
Nutrioso,1,0.2,8,8500,03,12
Nutrioso,1,0.2,8,8500,04,12
Nutrioso,0,0.0,8,8500,05,12
Nutrioso,0,0.0,8,8500,06,12
Nutrioso,5,1.6,8,8500,01,13
Nutrioso,2,0.6,8,8500,02,13
Nutrioso,1,0.2,8,8500,03,13
Nutrioso,0,0.0,8,8500,04,13
Nutrioso,0,0.0,8,8500,05,13
Nutrioso,0,0.0,8,8500,06,13
Nutrioso,0,0.0,8,8500,01,14
Nutrioso,0,0.0,8,8500,02,14
Nutrioso,0,0.0,8,8500,03,14
Nutrioso,0,0.0,8,8500,04,14
Nutrioso,0,0.0,8,8500,05,14
Nutrioso,0,0.0,8,8500,06,14
Nutrioso,1,0.3,8,8500,01,15
Nutrioso,0,0.1,8,8500,02,15
Nutrioso,0,0.0,8,8500,03,15
Nutrioso,0,0.0,8,8500,04,15
Nutrioso,0,0.0,8,8500,05,15
Nutrioso,0,0.0,8,8500,06,15
Nutrioso,2,0.8,8,8500,01,16
Nutrioso,2,0.4,8,8500,02,16
Nutrioso,0,0.0,8,8500,03,16
Nutrioso,0,0.0,8,8500,04,16
Nutrioso,1,0.2,8,8500,05,16
Nutrioso,0,0.0,8,8500,06,16
