location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Elbo Ranch",15,3.1,7,7100,12,99
"Elbo Ranch",29,6.5,7,7100,01,00
"Elbo Ranch",34,8.6,7,7100,02,00
"Elbo Ranch",36,10.4,7,7100,03,00
"Elbo Ranch",11,3.6,7,7100,05,00
"Elbo Ranch",17,2.8,7,7100,01,01
"Elbo Ranch",18,3.6,7,7100,01,01
"Elbo Ranch",26,5.0,7,7100,02,01
"Elbo Ranch",25,6.4,7,7100,04,01
"Elbo Ranch",23,4.6,7,7100,01,02
"Elbo Ranch",31,7.0,7,7100,02,02
"Elbo Ranch",34,7.6,7,7100,03,02
"Elbo Ranch",37,10.2,7,7100,04,02
"Elbo Ranch",22,7.5,7,7100,05,02
"Elbo Ranch",0,0.0,7,7100,06,02
"Elbo Ranch",22,4.1,7,7100,01,03
"Elbo Ranch",30,6.8,7,7100,01,03
"Elbo Ranch",33,8.5,7,7100,03,03
"Elbo Ranch",32,10.1,7,7100,04,03
"Elbo Ranch",15,4.6,7,7100,05,03
"Elbo Ranch",0,0.0,7,7100,06,03
"Elbo Ranch",30,5.2,7,7100,12,03
"Elbo Ranch",33,7.9,7,7100,02,04
"Elbo Ranch",36,9.2,7,7100,02,04
"Elbo Ranch",30,8.8,7,7100,03,04
"Elbo Ranch",8,3.2,7,7100,05,04
"Elbo Ranch",0,0.0,7,7100,05,04
"Elbo Ranch",23,3.5,7,7100,01,05
"Elbo Ranch",22,4.6,7,7100,02,05
"Elbo Ranch",28,6.6,7,7100,03,05
"Elbo Ranch",28,7.0,7,7100,04,05
"Elbo Ranch",16,4.8,7,7100,05,05
"Elbo Ranch",29,4.7,7,7100,01,06
"Elbo Ranch",44,9.8,7,7100,02,06
"Elbo Ranch",41,11.9,7,7100,03,06
"Elbo Ranch",43,12.7,7,7100,04,06
"Elbo Ranch",21,3.6,7,7100,12,06
"Elbo Ranch",24,5.4,7,7100,01,07
"Elbo Ranch",32,7.8,7,7100,03,07
"Elbo Ranch",27,7.2,7,7100,04,07
"Elbo Ranch",0,0.0,7,7100,05,07
"Elbo Ranch",15,2.8,7,7100,01,08
"Elbo Ranch",34,7.5,7,7100,02,08
"Elbo Ranch",38,10.0,7,7100,03,08
"Elbo Ranch",45,13.2,7,7100,04,08
"Elbo Ranch",36,12.7,7,7100,05,08
"Elbo Ranch",24,4.7,7,7100,01,09
"Elbo Ranch",27,7.4,7,7100,02,09
"Elbo Ranch",31,8.5,7,7100,03,09
"Elbo Ranch",42,10.5,7,7100,03,09
"Elbo Ranch",28,9.8,7,7100,05,09
"Elbo Ranch",13,1.6,7,7100,01,10
"Elbo Ranch",20,4.1,7,7100,02,10
"Elbo Ranch",20,5.0,7,7100,03,10
"Elbo Ranch",20,4.8,7,7100,03,10
"Elbo Ranch",30,7.6,7,7100,01,11
"Elbo Ranch",36,10.2,7,7100,01,11
"Elbo Ranch",40,11.7,7,7100,02,11
"Elbo Ranch",44,14.2,7,7100,03,11
"Elbo Ranch",40,15.2,7,7100,05,11
"Elbo Ranch",21,3.8,7,7100,01,12
"Elbo Ranch",31,7.1,7,7100,02,12
"Elbo Ranch",40,9.4,7,7100,02,12
"Elbo Ranch",25,9.2,7,7100,04,12
"Elbo Ranch",0,0.0,7,7100,05,12
"Elbo Ranch",22,4.5,7,7100,12,12
"Elbo Ranch",27,6.7,7,7100,02,13
"Elbo Ranch",29,7.0,7,7100,03,13
"Elbo Ranch",31,8.7,7,7100,04,13
"Elbo Ranch",25,4.2,7,7100,01,14
"Elbo Ranch",32,6.0,7,7100,01,14
"Elbo Ranch",43,11.6,7,7100,02,14
"Elbo Ranch",45,14.8,7,7100,03,14
"Elbo Ranch",38,14.0,7,7100,04,14
"Elbo Ranch",30,6.4,7,7100,12,14
"Elbo Ranch",34,9.0,7,7100,01,15
"Elbo Ranch",37,11.2,7,7100,02,15
"Elbo Ranch",30,10.6,7,7100,03,15
"Elbo Ranch",19,6.4,7,7100,04,15
"Elbo Ranch",24,5.1,7,7100,01,16
"Elbo Ranch",37,7.4,7,7100,01,16
"Elbo Ranch",33,8.2,7,7100,02,16
"Elbo Ranch",41,12.0,7,7100,03,16
"Elbo Ranch",18,6.0,7,7100,04,16
