location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Spring Creek Divide",,7.0,8,9000,01,00
"Spring Creek Divide",,15.3,8,9000,02,00
"Spring Creek Divide",,20.5,8,9000,03,00
"Spring Creek Divide",,22.5,8,9000,04,00
"Spring Creek Divide",,20.1,8,9000,05,00
"Spring Creek Divide",,1.9,8,9000,06,00
"Spring Creek Divide",,10.3,8,9000,01,01
"Spring Creek Divide",,11.1,8,9000,02,01
"Spring Creek Divide",,14.3,8,9000,03,01
"Spring Creek Divide",,16.9,8,9000,04,01
"Spring Creek Divide",,18.8,8,9000,05,01
"Spring Creek Divide",,0.0,8,9000,06,01
"Spring Creek Divide",,10.5,8,9000,01,02
"Spring Creek Divide",,14.1,8,9000,02,02
"Spring Creek Divide",,17.0,8,9000,03,02
"Spring Creek Divide",,20.4,8,9000,04,02
"Spring Creek Divide",,24.5,8,9000,05,02
"Spring Creek Divide",,8.7,8,9000,06,02
"Spring Creek Divide",45,8.8,8,9000,01,03
"Spring Creek Divide",53,13.7,8,9000,02,03
"Spring Creek Divide",71,18.6,8,9000,03,03
"Spring Creek Divide",79,25.9,8,9000,04,03
"Spring Creek Divide",60,24.6,8,9000,05,03
"Spring Creek Divide",12,4.7,8,9000,06,03
"Spring Creek Divide",54,10.6,8,9000,01,04
"Spring Creek Divide",62,15.0,8,9000,02,04
"Spring Creek Divide",68,18.5,8,9000,03,04
"Spring Creek Divide",62,21.2,8,9000,04,04
"Spring Creek Divide",53,21.2,8,9000,05,04
"Spring Creek Divide",25,10.5,8,9000,06,04
"Spring Creek Divide",58,11.3,8,9000,01,05
"Spring Creek Divide",56,16.3,8,9000,02,05
"Spring Creek Divide",67,19.7,8,9000,03,05
"Spring Creek Divide",80,24.2,8,9000,04,05
"Spring Creek Divide",71,25.8,8,9000,05,05
"Spring Creek Divide",29,12.3,8,9000,06,05
"Spring Creek Divide",69,14.9,8,9000,01,06
"Spring Creek Divide",87,23.6,8,9000,02,06
"Spring Creek Divide",88,27.4,8,9000,03,06
"Spring Creek Divide",93,31.4,8,9000,04,06
"Spring Creek Divide",74,33.9,8,9000,05,06
"Spring Creek Divide",28,13.1,8,9000,06,06
"Spring Creek Divide",41,9.2,8,9000,01,07
"Spring Creek Divide",46,11.3,8,9000,02,07
"Spring Creek Divide",67,15.8,8,9000,03,07
"Spring Creek Divide",66,19.0,8,9000,04,07
"Spring Creek Divide",55,20.0,8,9000,05,07
"Spring Creek Divide",1,0.3,8,9000,06,07
"Spring Creek Divide",44,7.8,8,9000,01,08
"Spring Creek Divide",63,13.7,8,9000,02,08
"Spring Creek Divide",69,18.9,8,9000,03,08
"Spring Creek Divide",88,24.3,8,9000,04,08
"Spring Creek Divide",70,26.3,8,9000,05,08
"Spring Creek Divide",43,17.0,8,9000,06,08
"Spring Creek Divide",45,10.0,8,9000,01,09
"Spring Creek Divide",64,17.5,8,9000,02,09
"Spring Creek Divide",77,22.0,8,9000,03,09
"Spring Creek Divide",94,27.2,8,9000,04,09
"Spring Creek Divide",79,32.2,8,9000,05,09
"Spring Creek Divide",29,12.8,8,9000,06,09
"Spring Creek Divide",36,7.0,8,9000,01,10
"Spring Creek Divide",58,11.0,8,9000,02,10
"Spring Creek Divide",53,14.0,8,9000,03,10
"Spring Creek Divide",60,16.5,8,9000,04,10
"Spring Creek Divide",59,20.2,8,9000,05,10
"Spring Creek Divide",46,18.8,8,9000,06,10
"Spring Creek Divide",63,16.3,8,9000,01,11
"Spring Creek Divide",75,24.1,8,9000,02,11
"Spring Creek Divide",88,28.3,8,9000,03,11
"Spring Creek Divide",103,36.5,8,9000,04,11
"Spring Creek Divide",115,44.5,8,9000,05,11
"Spring Creek Divide",93,42.7,8,9000,06,11
"Spring Creek Divide",37,7.6,8,9000,01,12
"Spring Creek Divide",62,14.6,8,9000,02,12
"Spring Creek Divide",80,20.5,8,9000,03,12
"Spring Creek Divide",68,22.8,8,9000,04,12
"Spring Creek Divide",62,21.9,8,9000,05,12
"Spring Creek Divide",25,9.8,8,9000,06,12
"Spring Creek Divide",44,10.5,8,9000,01,13
"Spring Creek Divide",62,13.6,8,9000,02,13
"Spring Creek Divide",60,16.2,8,9000,03,13
"Spring Creek Divide",66,20.0,8,9000,04,13
"Spring Creek Divide",72,25.1,8,9000,05,13
"Spring Creek Divide",25,9.2,8,9000,06,13
"Spring Creek Divide",42,9.6,8,9000,01,14
"Spring Creek Divide",61,15.2,8,9000,02,14
"Spring Creek Divide",109,29.8,8,9000,03,14
"Spring Creek Divide",106,35.2,8,9000,04,14
"Spring Creek Divide",89,38.4,8,9000,05,14
"Spring Creek Divide",44,20.9,8,9000,06,14
"Spring Creek Divide",54,14.0,8,9000,01,15
"Spring Creek Divide",59,17.9,8,9000,02,15
"Spring Creek Divide",71,22.2,8,9000,03,15
"Spring Creek Divide",67,23.6,8,9000,04,15
"Spring Creek Divide",61,24.2,8,9000,05,15
"Spring Creek Divide",33,15.5,8,9000,06,15
"Spring Creek Divide",38,8.8,8,9000,01,16
"Spring Creek Divide",60,14.3,8,9000,02,16
"Spring Creek Divide",68,19.5,8,9000,03,16
"Spring Creek Divide",83,25.1,8,9000,04,16
"Spring Creek Divide",64,25.3,8,9000,05,16
"Spring Creek Divide",,17.4,8,9000,06,16
