location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Grover Park Divide",26,6.3,6,7000,01,00
"Grover Park Divide",40,9.5,6,7000,02,00
"Grover Park Divide",31,10.8,6,7000,03,00
"Grover Park Divide",1,0.3,6,7000,04,00
"Grover Park Divide",22,3.7,6,7000,01,01
"Grover Park Divide",24,5.8,6,7000,02,01
"Grover Park Divide",11,3.8,6,7000,03,01
"Grover Park Divide",0,0.0,6,7000,04,01
"Grover Park Divide",30,6.4,6,7000,01,02
"Grover Park Divide",27,6.9,6,7000,02,02
"Grover Park Divide",30,9.0,6,7000,03,02
"Grover Park Divide",0,0.0,6,7000,04,02
"Grover Park Divide",21,5.9,6,7000,01,03
"Grover Park Divide",32,8.4,6,7000,02,03
"Grover Park Divide",30,8.7,6,7000,03,03
"Grover Park Divide",0,0.0,6,7000,04,03
"Grover Park Divide",30,6.8,6,7000,01,04
"Grover Park Divide",30,8.3,6,7000,02,04
"Grover Park Divide",15,5.9,6,7000,03,04
"Grover Park Divide",0,0.0,6,7000,04,04
"Grover Park Divide",21,5.0,6,7000,01,05
"Grover Park Divide",31,7.8,6,7000,02,05
"Grover Park Divide",37,9.6,6,7000,03,05
"Grover Park Divide",4,0.9,6,7000,04,05
"Grover Park Divide",33,7.4,6,7000,01,06
"Grover Park Divide",33,7.4,6,7000,01,06
"Grover Park Divide",35,10.8,6,7000,02,06
"Grover Park Divide",34,11.4,6,7000,03,06
"Grover Park Divide",4,1.5,6,7000,04,06
"Grover Park Divide",23,4.4,6,7000,01,07
"Grover Park Divide",34,7.5,6,7000,02,07
"Grover Park Divide",14,4.2,6,7000,03,07
"Grover Park Divide",0,0.0,6,7000,04,07
"Grover Park Divide",30,6.9,6,7000,01,08
"Grover Park Divide",37,11.1,6,7000,02,08
"Grover Park Divide",39,11.1,6,7000,03,08
"Grover Park Divide",32,9.6,6,7000,04,08
"Grover Park Divide",42,9.2,6,7000,01,09
"Grover Park Divide",39,11.9,6,7000,02,09
"Grover Park Divide",41,12.4,6,7000,03,09
"Grover Park Divide",17,7.8,6,7000,04,09
"Grover Park Divide",25,4.8,6,7000,01,10
"Grover Park Divide",26,6.7,6,7000,02,10
"Grover Park Divide",20,6.3,6,7000,03,10
"Grover Park Divide",32,7.6,6,7000,01,11
"Grover Park Divide",36,8.1,6,7000,02,11
"Grover Park Divide",45,13.5,6,7000,03,11
"Grover Park Divide",37,12.8,6,7000,04,11
"Grover Park Divide",32,6.7,6,7000,01,12
"Grover Park Divide",36,9.2,6,7000,02,12
"Grover Park Divide",18,6.8,6,7000,03,12
"Grover Park Divide",0,0.0,6,7000,04,12
"Grover Park Divide",31,6.4,6,7000,01,13
"Grover Park Divide",30,6.9,6,7000,02,13
"Grover Park Divide",25,7.6,6,7000,03,13
"Grover Park Divide",16,6.6,6,7000,04,13
"Grover Park Divide",30,6.8,6,7000,01,14
"Grover Park Divide",42,12.4,6,7000,03,14
"Grover Park Divide",34,13.3,6,7000,03,14
"Grover Park Divide",0,0.0,6,7000,04,14
"Grover Park Divide",22,5.8,6,7000,01,15
"Grover Park Divide",25,6.9,6,7000,02,15
"Grover Park Divide",11,3.9,6,7000,03,15
"Grover Park Divide",0,0.0,6,7000,04,15
"Grover Park Divide",27,5.6,6,7000,01,16
"Grover Park Divide",28,7.7,6,7000,02,16
"Grover Park Divide",30,9.7,6,7000,03,16
"Grover Park Divide",0,0.0,6,7000,05,16
