location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Townsend Creek",,1.8,8,8700,01,00
"Townsend Creek",,3.5,8,8700,02,00
"Townsend Creek",,4.9,8,8700,03,00
"Townsend Creek",,7.0,8,8700,04,00
"Townsend Creek",,3.6,8,8700,05,00
"Townsend Creek",,0.0,8,8700,06,00
"Townsend Creek",,2.9,8,8700,01,01
"Townsend Creek",,3.3,8,8700,02,01
"Townsend Creek",,4.4,8,8700,03,01
"Townsend Creek",,5.1,8,8700,04,01
"Townsend Creek",,1.1,8,8700,05,01
"Townsend Creek",,0.0,8,8700,06,01
"Townsend Creek",,2.0,8,8700,01,02
"Townsend Creek",,3.2,8,8700,02,02
"Townsend Creek",,4.2,8,8700,03,02
"Townsend Creek",,5.8,8,8700,04,02
"Townsend Creek",,2.9,8,8700,05,02
"Townsend Creek",,0.0,8,8700,06,02
"Townsend Creek",,3.0,8,8700,01,03
"Townsend Creek",,3.9,8,8700,02,03
"Townsend Creek",,6.6,8,8700,03,03
"Townsend Creek",,10.6,8,8700,04,03
"Townsend Creek",,5.3,8,8700,05,03
"Townsend Creek",,0.0,8,8700,06,03
"Townsend Creek",23,4.3,8,8700,01,04
"Townsend Creek",23,5.3,8,8700,02,04
"Townsend Creek",52,9.0,8,8700,03,04
"Townsend Creek",26,8.7,8,8700,04,04
"Townsend Creek",31,10.2,8,8700,05,04
"Townsend Creek",0,0.0,8,8700,06,04
"Townsend Creek",31,5.5,8,8700,01,05
"Townsend Creek",35,7.8,8,8700,02,05
"Townsend Creek",35,8.4,8,8700,03,05
"Townsend Creek",42,10.0,8,8700,04,05
"Townsend Creek",34,10.4,8,8700,05,05
"Townsend Creek",0,0.0,8,8700,06,05
"Townsend Creek",13,2.8,8,8700,01,06
"Townsend Creek",18,4.0,8,8700,02,06
"Townsend Creek",25,5.4,8,8700,03,06
"Townsend Creek",27,6.7,8,8700,04,06
"Townsend Creek",0,0.0,8,8700,05,06
"Townsend Creek",0,0.0,8,8700,06,06
"Townsend Creek",12,2.8,8,8700,01,07
"Townsend Creek",23,4.5,8,8700,02,07
"Townsend Creek",26,5.4,8,8700,03,07
"Townsend Creek",37,7.8,8,8700,04,07
"Townsend Creek",5,2.8,8,8700,05,07
"Townsend Creek",0,0.0,8,8700,06,07
"Townsend Creek",17,2.8,8,8700,01,08
"Townsend Creek",24,4.6,8,8700,02,08
"Townsend Creek",30,6.4,8,8700,03,08
"Townsend Creek",38,8.9,8,8700,04,08
"Townsend Creek",23,8.1,8,8700,05,08
"Townsend Creek",0,0.0,8,8700,06,08
"Townsend Creek",25,3.7,8,8700,01,09
"Townsend Creek",18,4.3,8,8700,02,09
"Townsend Creek",18,4.6,8,8700,03,09
"Townsend Creek",38,8.4,8,8700,04,09
"Townsend Creek",40,11.5,8,8700,05,09
"Townsend Creek",0,0.0,8,8700,06,09
"Townsend Creek",22,4.8,8,8700,01,10
"Townsend Creek",25,5.5,8,8700,02,10
"Townsend Creek",29,6.3,8,8700,03,10
"Townsend Creek",49,10.6,8,8700,04,10
"Townsend Creek",38,11.3,8,8700,05,10
"Townsend Creek",20,7.4,8,8700,06,10
"Townsend Creek",25,4.8,8,8700,01,11
"Townsend Creek",26,5.6,8,8700,02,11
"Townsend Creek",35,7.5,8,8700,03,11
"Townsend Creek",35,8.8,8,8700,04,11
"Townsend Creek",31,9.4,8,8700,05,11
"Townsend Creek",23,7.6,8,8700,06,11
"Townsend Creek",23,4.9,8,8700,01,12
"Townsend Creek",25,5.5,8,8700,02,12
"Townsend Creek",40,8.1,8,8700,03,12
"Townsend Creek",23,6.5,8,8700,04,12
"Townsend Creek",0,0.0,8,8700,05,12
"Townsend Creek",0,0.0,8,8700,06,12
"Townsend Creek",11,1.5,8,8700,01,13
"Townsend Creek",13,2.5,8,8700,02,13
"Townsend Creek",24,4.2,8,8700,03,13
"Townsend Creek",23,5.5,8,8700,04,13
"Townsend Creek",24,7.2,8,8700,05,13
"Townsend Creek",0,0.0,8,8700,06,13
"Townsend Creek",18,3.3,8,8700,01,14
"Townsend Creek",22,4.0,8,8700,02,14
"Townsend Creek",26,5.2,8,8700,03,14
"Townsend Creek",34,8.0,8,8700,04,14
"Townsend Creek",18,5.3,8,8700,05,14
"Townsend Creek",0,0.0,8,8700,06,14
"Townsend Creek",18,3.0,8,8700,01,15
"Townsend Creek",16,3.5,8,8700,02,15
"Townsend Creek",27,5.1,8,8700,03,15
"Townsend Creek",16,5.3,8,8700,04,15
"Townsend Creek",14,5.0,8,8700,05,15
"Townsend Creek",0,0.0,8,8700,06,15
"Townsend Creek",15,2.5,8,8700,01,16
"Townsend Creek",18,3.4,8,8700,02,16
"Townsend Creek",23,4.9,8,8700,03,16
"Townsend Creek",60,11.2,8,8700,04,16
"Townsend Creek",51,13.0,8,8700,05,16
"Townsend Creek",0,0.0,8,8700,06,16
