location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Cole Canyon",,3.1,5,5910,01,01
"Cole Canyon",,3.1,5,5910,02,01
"Cole Canyon",,4.4,5,5910,03,01
"Cole Canyon",,5.9,5,5910,04,01
"Cole Canyon",,0.0,5,5910,05,01
"Cole Canyon",,0.0,5,5910,06,01
"Cole Canyon",,0.6,5,5910,01,02
"Cole Canyon",,1.7,5,5910,02,02
"Cole Canyon",,3.1,5,5910,03,02
"Cole Canyon",,6.2,5,5910,04,02
"Cole Canyon",,0.1,5,5910,05,02
"Cole Canyon",,0.0,5,5910,06,02
"Cole Canyon",2,0.8,5,5910,01,03
"Cole Canyon",10,2.5,5,5910,02,03
"Cole Canyon",19,4.7,5,5910,03,03
"Cole Canyon",10,4.5,5,5910,04,03
"Cole Canyon",11,1.6,5,5910,05,03
"Cole Canyon",0,0.0,5,5910,06,03
"Cole Canyon",13,2.5,5,5910,01,04
"Cole Canyon",15,2.9,5,5910,02,04
"Cole Canyon",22,4.2,5,5910,03,04
"Cole Canyon",6,1.9,5,5910,04,04
"Cole Canyon",0,0.0,5,5910,05,04
"Cole Canyon",0,0.0,5,5910,06,04
"Cole Canyon",5,0.9,5,5910,01,05
"Cole Canyon",4,1.5,5,5910,02,05
"Cole Canyon",6,1.9,5,5910,03,05
"Cole Canyon",9,3.4,5,5910,04,05
"Cole Canyon",1,0.1,5,5910,05,05
"Cole Canyon",0,0.0,5,5910,06,05
"Cole Canyon",14,3.0,5,5910,01,06
"Cole Canyon",15,3.0,5,5910,02,06
"Cole Canyon",19,4.7,5,5910,03,06
"Cole Canyon",18,5.1,5,5910,04,06
"Cole Canyon",4,2.0,5,5910,05,06
"Cole Canyon",0,0.0,5,5910,06,06
"Cole Canyon",2,1.1,5,5910,01,07
"Cole Canyon",10,2.5,5,5910,02,07
"Cole Canyon",20,4.9,5,5910,03,07
"Cole Canyon",9,2.7,5,5910,04,07
"Cole Canyon",0,0.0,5,5910,05,07
"Cole Canyon",0,0.0,5,5910,06,07
"Cole Canyon",12,1.6,5,5910,01,08
"Cole Canyon",17,3.3,5,5910,02,08
"Cole Canyon",23,5.1,5,5910,03,08
"Cole Canyon",28,6.3,5,5910,04,08
"Cole Canyon",15,5.0,5,5910,05,08
"Cole Canyon",0,0.0,5,5910,06,08
"Cole Canyon",14,3.3,5,5910,01,09
"Cole Canyon",21,4.4,5,5910,02,09
"Cole Canyon",24,5.5,5,5910,03,09
"Cole Canyon",31,7.1,5,5910,04,09
"Cole Canyon",16,5.0,5,5910,05,09
"Cole Canyon",0,0.0,5,5910,06,09
"Cole Canyon",14,2.6,5,5910,01,10
"Cole Canyon",15,3.3,5,5910,02,10
"Cole Canyon",19,4.4,5,5910,03,10
"Cole Canyon",18,5.2,5,5910,04,10
"Cole Canyon",5,0.8,5,5910,05,10
"Cole Canyon",0,0.0,5,5910,06,10
"Cole Canyon",14,2.8,5,5910,01,11
"Cole Canyon",22,5.5,5,5910,02,11
"Cole Canyon",29,6.9,5,5910,03,11
"Cole Canyon",27,8.5,5,5910,04,11
"Cole Canyon",29,9.2,5,5910,05,11
"Cole Canyon",0,0.0,5,5910,06,11
"Cole Canyon",12,2.6,5,5910,01,12
"Cole Canyon",16,3.9,5,5910,02,12
"Cole Canyon",31,6.6,5,5910,03,12
"Cole Canyon",0,0.0,5,5910,04,12
"Cole Canyon",2,0.9,5,5910,05,12
"Cole Canyon",0,0.0,5,5910,06,12
"Cole Canyon",7,1.0,5,5910,01,13
"Cole Canyon",13,2.6,5,5910,02,13
"Cole Canyon",19,4.3,5,5910,03,13
"Cole Canyon",13,4.4,5,5910,04,13
"Cole Canyon",10,3.6,5,5910,05,13
"Cole Canyon",0,0.0,5,5910,06,13
"Cole Canyon",18,3.6,5,5910,01,14
"Cole Canyon",23,4.3,5,5910,02,14
"Cole Canyon",29,5.3,5,5910,03,14
"Cole Canyon",33,7.9,5,5910,04,14
"Cole Canyon",16,4.0,5,5910,05,14
"Cole Canyon",0,0.0,5,5910,06,14
"Cole Canyon",9,1.9,5,5910,01,15
"Cole Canyon",7,2.7,5,5910,02,15
"Cole Canyon",13,3.4,5,5910,03,15
"Cole Canyon",0,0.0,5,5910,04,15
"Cole Canyon",0,0.0,5,5910,05,15
"Cole Canyon",0,0.0,5,5910,06,15
"Cole Canyon",7,1.6,5,5910,01,16
"Cole Canyon",12,2.8,5,5910,02,16
"Cole Canyon",15,4.3,5,5910,03,16
"Cole Canyon",14,4.1,5,5910,04,16
"Cole Canyon",2,0.4,5,5910,05,16
"Cole Canyon",0,0.0,5,5910,06,16
